Bokmål Norwegian	Swiss German	probability
<#_b	<#_b̥	1.0
<#_d	<#_t	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_ɡ̊	1.0
<#_kʰ	<#_χ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_p͡f	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_ɾ	<#_r	1.0
<#_ʋ	<#_ʋ	1.0
<#_ˈɑ	<#_ˈɒ	1.0
<#_ˈɛ	<#_ˈe	1.0
d	-	1.0
i	i	1.0
j_ˈæː	ˈæ	1.0
k_#>	χ_#>	1.0
k_t	χ_t	1.0
kː	k	1.0
l_#>	l_#>	1.0
l_ʋ	l_f	1.0
lː	l	1.0
m_#>	m_#>	1.0
mː	m	1.0
p	fː_#>	1.0
p_ə	f_ə	1.0
s	s	1.0
s_#>	s_#>	1.0
s_k_#>	ʃ_#>	1.0
s_t	ʃ_t	1.0
t_#>	sː_#>	1.0
tʰ	t	1.0
tː	-	1.0
tː_#>	χ_t	1.0
tː_ə	sː_#>	1.0
ŋː	ŋ	1.0
ə_#>	ə_#>	1.0
ɡ	ɡ̊	1.0
ɡ_#>	ɡ̊_#>	1.0
ɡː	ɡ̊ː_ə	1.0
ɾ_ə	ə_r	1.0
ʋ	ʋ	1.0
ʋ_#>	b̥_#>	1.0
ʋ_ə	b̥_ə	1.0
ˈeː_#>	ˈyː_#>	1.0
ˈiː	ˈiː	1.0
ˈiː_#>	ˈæː_#>	1.0
ˈoː_#>	ˈɒː_#>	1.0
ˈuː	ˈuə̯	1.0
ˈuː_ɳ	ˈo_r	1.0
ˈæɪ̯_n_#>	ˈæi̯_#>	1.0
ˈæː	ˈæ	1.0
ˈøː_#>	ˈeː_#>	1.0
ˈɪ	ˈi	1.0
ˈʏ	ˈy	1.0
ˈʏ_ɡː	ˈu_ɡ̊ː	1.0
#>	f_#>	0.111
#>	n_#>	0.111
<#_tʰ	<#_ʦ	0.471
nː_#>	ŋ_#>	0.571
ɾ	r_ˈy	0.061
ɾ	-	0.091
ɾ_#>	r_ə	0.091
ˈøː	ˈau̯	0.231
ˈɛ	ˈæ	0.571
l	l	0.882
n	ə	0.2
ˈɑ	ˈɒ	0.842
#>	t_#>	0.333
<#	<#_j	0.143
<#	<#_d̥	0.143
<#_s	<#_s	0.483
n	-	0.133
ʂ	s	0.333
ˈoː	ˈoː	0.333
ˈyː	ˈiə̯	0.333
ˈæɪ̯	ɡ̊	0.333
ˈœ	ˈyə̯	0.333
ˈœ	ˈu	0.333
ˈœ	ˈy	0.333
ˈʉ	ˈo	0.273
ˈʉː	ˈyː	0.133
ˈʉː	ˈu	0.133
ˈʉː	ˈo	0.133
<#	<#_ɡ̊	0.214
j	-	0.4
ˈøː	ˈyə̯	0.154
ˈøː	ˈøː	0.154
ˈøː	ˈoː_t	0.154
ˈøː	ˈæ	0.154
ˈøː	ˈoː_d̥	0.154
ˈɑː	ˈɒː	0.444
ˈɔ	ˈɒ	0.4
ˈɛ	-	0.214
ˈɛ	ˈæi̯	0.214
<#	<#_ʋ	0.5
k	-	0.375
k	χ	0.625
lː_#>	l_b̥	0.5
lː_#>	lː_#>	0.5
t	t	0.5
t	sː	0.5
ə	ə	0.385
ˈeː	ˈɒ	0.5
ˈeː	ˈæ	0.5
j	h	0.6
ˈɑː	ˈɒ	0.556
ˈɔ	ˈu	0.6
ˈʉː	ˈuː	0.6
<#_s	<#_ʃ	0.517
n	n	0.667
nː	nː	0.167
nː	n_d̥	0.417
nː	n	0.417
ə	r	0.077
ʂ	ʃ	0.667
ˈoː	ˈɒː	0.667
ˈyː	ˈyː	0.667
ˈæɪ̯	ˈæi̯	0.667
ˈʉ	ˈu	0.727
#>	d̥_#>	0.178
#>	ɡ̊_#>	0.178
l	d̥_l	0.118
ə	-	0.538
ɾ	r	0.848
ˈɑ	ˈɒː	0.158
#>	ʦ_#>	0.089
<#_tʰ	<#_d̥	0.529
nː_#>	n_#>	0.429
ɾ_#>	r_#>	0.909
