Bokmål Norwegian	Swiss German	probability
ˈɪ	ˈi	1.0
ˈæː	ˈæ	1.0
ˈeː_#>	ˈyː_#>	1.0
ʋ_ə	b̥_ə	1.0
ʋ_#>	b̥_#>	1.0
ʋ	ʋ	1.0
ɾ_#>	#>	1.0
ɳ	r_n	1.0
ɡː	ɡ̊ː	1.0
ɡ	ɡ̊	1.0
ŋː	ŋ	1.0
tː_ə	sː	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
pʰ	p͡f	1.0
m	m	1.0
l_ʋ	l_f	1.0
l_#>	l_#>	1.0
l	l	1.0
kː	ŋ_k	1.0
kʰ	χ	1.0
k	χ	1.0
j	ɡ̊	1.0
i	i	1.0
h	h	1.0
f	f	1.0
b	b̥	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ɾ	r	0.889
d	t	0.889
ˈɑ	ˈɒ	0.857
ˈʉː	ˈuː	0.818
ˈiː	ˈiː	0.778
ə	ə	0.769
ˈæɪ̯	ˈæi̯	0.75
ˈʉ	ˈu	0.727
ˈoː	ˈɒː	0.727
tː	χ_t	0.714
k_#>	χ_#>	0.714
ˈyː	ˈyː	0.667
ˈuː	ˈuə̯	0.667
ʂ	ʃ	0.667
nː_#>	ŋ_#>	0.667
ˈɔ	ˈu	0.6
<#	<#_ɡ̊	0.6
ˈɛ	ˈæ	0.571
ˈɑː	ˈɒ	0.556
n	n	0.556
lː	l	0.556
t	t	0.524
s	ʃ	0.514
ˈʏ	ˈy	0.5
ˈʏ	ˈu	0.5
ˈeː	ˈæi̯	0.5
ˈeː	ˈæ	0.5
mː	mː	0.5
mː	m	0.5
t	sː	0.476
tʰ	d̥	0.474
ˈɑː	ˈɒː	0.444
nː	n_d̥	0.438
s	s	0.432
tʰ	ʦ	0.421
#>	ə_#>	0.406
ˈɔ	ˈɒ	0.4
ˈøː	ˈoː	0.4
<#	<#_j	0.4
p	fː	0.375
p	f	0.375
nː	n	0.375
ˈœ	ˈyə̯	0.333
ˈœ	ˈy	0.333
ˈœ	ˈu	0.333
ˈyː	ˈiə̯	0.333
ˈuː	ˈo	0.333
ʂ	s	0.333
nː_#>	#>	0.333
tː	ʦ	0.286
k_#>	#>	0.286
#>	t_#>	0.281
n	-	0.278
ˈʉ	ˈo	0.273
ˈoː	ˈoː	0.273
ˈæɪ̯	ɡ̊	0.25
p	p͡f	0.25
ˈiː	ˈæː	0.222
lː	lː	0.222
lː	l_d̥	0.222
ˈɛ	ˈæi̯	0.214
ˈɛ	ˈe	0.214
ˈøː	ˈau̯	0.2
ə	-	0.2
nː	nː	0.188
ˈʉː	ɡ̊	0.182
n	ə	0.167
ˈɑ	ˈɒː	0.143
ˈøː	ˈøː	0.133
ˈøː	ˈyə̯	0.133
ˈøː	ˈeː	0.133
#>	ɡ̊_#>	0.125
ɾ	ə_r	0.111
d	d̥	0.111
tʰ	t	0.105
#>	r_#>	0.094
#>	b̥_#>	0.094
s	t	0.054
