Bokmål Norwegian	Swiss German	probability
ˈɪ	ˈi	1.0
ˈœ	ˈyə̯	1.0
ˈæː	ˈæ	1.0
ˈeː_#>	ˈyː_#>	1.0
ˈeː	ˈæ	1.0
ʋ_#>	b̥_#>	1.0
ɾ_ɡ	r_ɡ̊	1.0
ɳ	r_n	1.0
ɡ	ɡ̊	1.0
ŋː	ŋ	1.0
ç	-	1.0
tː_ə	sː	1.0
tʰ_ɾ	d̥_r	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
pʰ	p͡f	1.0
p_ə	f_ə	1.0
p	fː	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kː	ŋ_k	1.0
kʰ	χ	1.0
k	χ	1.0
i	i	1.0
h	h	1.0
f	f	1.0
d	t	1.0
b	b̥	1.0
<#_ˈɑ	<#_ˈɒ	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
ɾ	r	0.875
ˈɑ	ˈɒ	0.842
ˈʉː	ˈuː	0.818
ˈoː	ˈɒː	0.8
ə	ə	0.769
ʋ	ʋ	0.762
ˈæɪ̯	ˈæi̯	0.75
ˈʉ	ˈu	0.727
j	ɡ̊	0.714
ˈyː	ˈyː	0.667
n	n	0.647
tː	χ_t	0.625
ˈɔ	ˈu	0.6
ˈiː	ˈiː	0.6
ʂ	ʃ	0.6
ɡː	ɡ̊ː	0.6
ˈɛ	ˈæ	0.571
ˈɑː	ˈɒ	0.556
t	t	0.524
ˈʏ	ˈy	0.5
ˈʏ	ˈu	0.5
ˈuː	ˈuə̯	0.5
mː	mː	0.5
mː	m	0.5
lː	l	0.5
s	ʃ	0.486
t	sː	0.476
tʰ	ʦ	0.462
s	s	0.457
ˈɑː	ˈɒː	0.444
<#	<#_ɡ̊	0.429
ˈɔ	ˈɒ	0.4
ʂ	s	0.4
ɡː	ɡ̊ː_ə	0.4
nː	n_d̥	0.4
tʰ	d̥	0.385
tː	ʦ	0.375
ˈyː	ˈiə̯	0.333
ˈøː	ˈoː	0.308
j	-	0.286
<#	<#_t	0.286
<#	<#_j	0.286
#>	ɡ̊_#>	0.278
ˈʉ	ˈo	0.273
ˈæɪ̯	ɡ̊	0.25
ˈuː	ˈuə̯_t	0.25
ˈuː	ˈo	0.25
nː	n	0.25
lː	lː	0.25
lː	l_d̥	0.25
n	-	0.235
ˈøː	ˈau̯	0.231
#>	s_#>	0.222
ˈɛ	ˈæi̯	0.214
ˈɛ	ˈe	0.214
ˈoː	ˈoː	0.2
ˈiː	ˈæː	0.2
ˈiː	ˈiː_t	0.2
ə	-	0.2
nː	ŋ	0.2
ˈʉː	ˈo	0.182
#>	r_#>	0.167
ˈɑ	ˈɒː	0.158
ˈøː	ˈøː	0.154
ˈøː	ˈoː_t	0.154
ˈøː	ˈeː	0.154
tʰ	-	0.154
nː	nː	0.15
ʋ	b̥	0.143
n	ə	0.118
#>	χ_#>	0.111
#>	l_#>	0.111
#>	b̥_#>	0.111
ʋ	f	0.095
ɾ	ə_r	0.083
s	t	0.057
