Bokmål Norwegian	Swiss German	probability
ˈɪ	ˈi	1.0
ˈæː	ˈæ	1.0
ˈiː	ˈiː	1.0
ˈeː_#>	ˈyː_#>	1.0
ʋ_ə	b̥_ə	1.0
ʋ_#>	b̥_#>	1.0
ɳ	r_n	1.0
ɡ	ɡ̊	1.0
ŋː	ŋ	1.0
s_#>	z̥_#>	1.0
pʰ	p͡f	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kʰ	ɣ̊	1.0
k_#>	χː_#>	1.0
k	χː	1.0
i	i	1.0
h	h	1.0
f	v̥	1.0
b	b̥	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_j	1.0
ɾ	r	0.964
d	tː	0.895
ʋ	ʋ	0.85
ˈoː	ˈɒː	0.8
lː	l	0.778
ˈæɪ̯	ˈæi̯	0.75
p	fː	0.75
ˈʉ	ˈu	0.727
s_k	ʃː	0.714
ˈɑ	ˈɒ	0.696
ə	ə	0.694
ˈʉː	ˈuː	0.692
ˈyː	ˈyː	0.667
ˈuː	ˈuə̯	0.667
nː_#>	ŋ_#>	0.667
ˈɔ	ˈu	0.6
ʂ	ʒ̊	0.6
ɡː	kː	0.6
j	ɡ̊	0.6
ˈɛ	ˈæ	0.571
nː	n	0.562
n	n	0.556
ˈʏ	ˈy	0.5
ˈʏ	ˈu	0.5
ˈeː	ˈæi̯	0.5
ˈeː	ˈæ	0.5
t	tː	0.5
t	sː	0.5
kː	ŋ_kː	0.5
kː	kː	0.5
tʰ	d̥	0.474
#>	tː_#>	0.474
tː	χː_tː	0.455
ˈɑː	ˈɒː	0.444
s	z̥	0.441
nː	n_d̥	0.438
tʰ	ʦ	0.421
ˈɔ	ˈɒ	0.4
ʂ	z̥	0.4
ɡː	kː_ə	0.4
j	ˈæ	0.4
s	ʒ̊	0.382
ˈɑː	ˈɒ	0.333
ˈœ	ˈyə̯	0.333
ˈœ	ˈy	0.333
ˈœ	ˈu	0.333
ˈyː	ˈiə̯	0.333
ˈuː	ˈo	0.333
nː_#>	#>	0.333
n	-	0.333
s_k	ʒ̊	0.286
ˈʉ	ˈo	0.273
tː	ʦ	0.273
tː	sː	0.273
ˈøː	ˈoː	0.267
#>	ɡ̊_#>	0.263
ˈæɪ̯	ɡ̊	0.25
ə	-	0.25
p	p͡f	0.25
ˈɑː	ˈɒ_tː	0.222
lː	l_d̥	0.222
ˈɛ	ˈæi̯	0.214
ˈɛ	ˈe	0.214
ˈøː	ˈau̯	0.2
ˈoː	ˈoː	0.2
#>	b̥_#>	0.158
ˈʉː	ˈyː	0.154
ˈʉː	ˈo	0.154
ʋ	fː	0.15
ˈøː	ˈøː	0.133
ˈøː	ˈyə̯	0.133
ˈøː	ˈoː_d̥	0.133
ˈøː	ˈeː	0.133
ˈɑ	ˈɒː	0.13
s	ʃː	0.118
n	ə	0.111
tʰ	tː	0.105
d	d̥	0.105
#>	χː_#>	0.105
ˈɑ	ˈɒ_sː	0.087
ˈɑ	ˈæ	0.087
s	tː	0.059
