Bokmål Norwegian	Swiss German	probability
ˈʏ_ɡː	ˈu_ɡ̊ː	1.0
ˈʏ	ˈy	1.0
ˈɪ	ˈi	1.0
ˈæː	ˈæ	1.0
ˈuː_ɳ	ˈo_r	1.0
ˈuː	ˈuə̯	1.0
ˈoː_#>	ˈɒː_#>	1.0
ˈiː_#>	ˈæː_#>	1.0
ˈeː_#>	ˈyː_#>	1.0
ʋ_ə	b̥_ə	1.0
ʋ_#>	b̥_#>	1.0
ɾ_ə	ə_r	1.0
ɡː	ɡ̊ː_ə	1.0
ɡ_ə	ɡ̊_ə	1.0
ɡ_#>	ɡ̊_#>	1.0
ə_#>	ə_#>	1.0
ŋː	ŋ	1.0
tː_#>	χ_t_#>	1.0
tʰ	t	1.0
t_#>	sː_#>	1.0
s_t	ʃ_t	1.0
s_k_#>	ʃ_#>	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
s	s	1.0
p_ə	f_ə	1.0
p	fː	1.0
n_#>	#>	1.0
n	n	1.0
mː	m	1.0
m_#>	m_#>	1.0
lː_#>	lː_#>	1.0
l_ʋ	l	1.0
l_#>	l_#>	1.0
l	l	1.0
kː	k	1.0
k_t	χ_t	1.0
k_#>	χ_#>	1.0
j_ˈæː	ˈæ	1.0
i	i	1.0
d	-	1.0
<#_ˈɛ	<#_ˈe	1.0
<#_ˈɑ	<#_ˈɒ	1.0
<#_ʋ	<#_ʋ	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_pʰ	<#_p͡f	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_χ	1.0
<#_j	<#_ɡ̊	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_t	1.0
<#_b	<#_b̥	1.0
ɾ	r	0.875
ˈɑ	ˈɒ	0.833
ɾ_#>	r_#>	0.818
ˈæɪ̯	ˈæi̯	0.75
lː	l	0.75
ˈʉ	ˈu	0.727
ʋ	ʋ	0.714
ˈiː	ˈiː	0.7
ˈyː	ˈyː	0.667
ˈoː	ˈɒː	0.667
ʂ	ʃ	0.667
k	χ	0.667
ˈɛ	ˈæ	0.615
ˈʉː	ˈuː	0.6
ˈɔ	ˈu	0.6
ə	-	0.583
nː_#>	ŋ_#>	0.571
<#_tʰ	<#_d̥	0.529
<#_s	<#_ʃ	0.517
ˈɑː	ˈɒː	0.5
ˈɑː	ˈɒ	0.5
ˈøː_#>	ˈoː_t_#>	0.5
ˈøː_#>	ˈeː_#>	0.5
ˈeː	ˈɒ	0.5
ˈeː	ˈæ	0.5
t	t	0.5
t	sː	0.5
j	h	0.5
j	-	0.5
<#	<#_ʋ	0.5
<#_s	<#_s	0.483
<#_tʰ	<#_ʦ	0.471
tː	ʦ	0.429
nː_#>	n_#>	0.429
ə	ə	0.417
nː	n_d̥	0.417
nː	n	0.417
ˈɔ	ˈɒ	0.4
ˈœ	ˈyə̯	0.333
ˈœ	ˈy	0.333
ˈœ	ˈu	0.333
ˈyː	ˈiə̯	0.333
ˈoː	ˈoː	0.333
ʂ	s	0.333
k	-	0.333
ˈiː	ˈi	0.3
ʋ	m	0.286
tː	χ_t	0.286
tː	-	0.286
#>	t_#>	0.277
ˈʉ	ˈo	0.273
ˈøː	ˈau̯	0.273
ˈæɪ̯	ɡ̊	0.25
lː	l_b̥	0.25
ˈɛ	ˈæi̯	0.231
<#	<#_ɡ̊	0.214
ˈøː	ˈøː	0.182
ˈøː	ˈæ	0.182
ˈøː	ˈyə̯	0.182
ˈøː	ˈoː_d̥	0.182
#>	ɡ̊_#>	0.17
#>	d̥_#>	0.17
ˈɑ	ˈɒː	0.167
nː	nː	0.167
ˈɛ	-	0.154
#>	f_#>	0.149
<#	<#_j	0.143
<#	<#_d̥	0.143
ˈʉː	ˈyː	0.133
ˈʉː	ˈu	0.133
ˈʉː	ˈo	0.133
#>	n_#>	0.106
ɾ_#>	tː_ə_r_#>	0.091
ɾ_#>	r_ə_#>	0.091
#>	s_#>	0.085
ɾ	r_ˈy	0.062
ɾ	-	0.062
