Bokmål Norwegian	Bokmål Norwegian	probability
ˈʊ	-	1.0
ˈɪ	ˈi	1.0
ˈœʏ̯	ˈau̯	1.0
ˈæː	ˈæ	1.0
ˈæ	-	1.0
ˈeː_#>	ˈyː_#>	1.0
ʋ_#>	b̥_#>	1.0
ʈː	r_ʦ	1.0
ʈ	r_ʦ	1.0
ɾ_ˈœ	r	1.0
ɳ	r_n	1.0
ɡː	kː	1.0
ɡ	ɡ̊	1.0
ə_n	æ	1.0
ŋː	ŋ	1.0
ç	-	1.0
sː	z̥	1.0
s_#>	z̥_#>	1.0
pː	fː	1.0
pʰ	p͡f	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kʰ	ɣ̊	1.0
k_#>	χː_#>	1.0
k	χː	1.0
i	i	1.0
h	h	1.0
f	v̥	1.0
b	b̥	1.0
<#_ˈʉ	<#_ʋ_ˈu	1.0
<#_ˈɛ	<#_ˈe	1.0
<#_ɾ	<#_r	1.0
<#_tʰ	<#_d̥	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_tː	1.0
ɾ	r	0.963
ˈœ	-	0.778
lː	l	0.778
ˈæɪ̯	ˈæi̯	0.75
tʰ	ʦ	0.75
p	fː	0.75
ʋ	ʋ	0.739
ˈɑ	ˈɒ	0.727
s_k	ʃː	0.714
ə	ə	0.689
nː_#>	ŋ_#>	0.667
ˈoː	ˈɒː	0.615
n	n	0.611
ˈɔ	ˈu	0.6
ʂ	ʒ̊	0.6
d	tː	0.6
ˈuː	ˈuə̯	0.533
ˈiː	ˈiː	0.533
nː	n_d̥	0.533
ˈʉː	ˈuː	0.529
ˈʉ	ˈu	0.5
ˈɑː	ˈɒː	0.5
ˈyː	ˈyː	0.5
kː	ŋ_kː	0.5
kː	kː	0.5
s	z̥	0.471
nː	n	0.467
t	tː	0.458
t	sː	0.458
tː	χː_tː	0.455
ˈɛ	ˈæ	0.444
ˈɔ	ˈɒ	0.4
ʂ	z̥	0.4
j	-	0.4
d	d̥	0.4
ˈɛ	-	0.389
n	-	0.389
ˈʏ	ˈy	0.375
ˈʏ	ˈu	0.375
s	ʒ̊	0.353
ˈeː	ˈɒ	0.333
ˈeː	ˈæi̯	0.333
ˈeː	ˈæ	0.333
nː_#>	#>	0.333
<#	<#_ɡ̊	0.333
j	ɡ̊	0.3
j	h	0.3
#>	ə_#>	0.297
s_k	ʒ̊	0.286
ə	-	0.284
tː	sː	0.273
tː	-	0.273
ˈuː	ˈo	0.267
ˈiː	-	0.267
ˈʏ	-	0.25
ˈʉ	ˈo	0.25
ˈʉ	-	0.25
ˈɑː	ˈɒ_tː	0.25
ˈɑː	ˈɒ	0.25
ˈæɪ̯	-	0.25
ˈyː	ˈiə̯	0.25
ˈyː	-	0.25
tʰ	tː	0.25
p	p͡f	0.25
#>	tː_#>	0.243
ˈʉː	-	0.235
ˈoː	-	0.231
ˈœ	ˈyə̯	0.222
ˈøː	ˈoː	0.222
lː	l_d̥	0.222
<#	<#_ʋ_ˈu	0.222
<#	<#_ʋ	0.222
<#	<#_j	0.222
ˈuː	-	0.2
ˈiː	ˈi	0.2
ˈɛ	ˈæi̯	0.167
ˈøː	ˈau̯	0.167
ˈøː	-	0.167
ˈoː	ˈoː	0.154
#>	r_#>	0.135
ʋ	fː	0.13
ʋ	b̥	0.13
ˈʉː	ˈyː	0.118
ˈʉː	ˈo	0.118
s	ʃː	0.118
ˈøː	ˈøː	0.111
ˈøː	ˈyə̯	0.111
ˈøː	ˈoː_d̥	0.111
ˈøː	ˈeː	0.111
#>	ɡ̊_#>	0.108
ˈɑ	ˈɒː	0.091
ˈɑ	ˈɒ_sː	0.091
ˈɑ	ˈæ	0.091
t	-	0.083
#>	d̥_#>	0.081
#>	b̥_#>	0.081
s	tː	0.059
#>	χː_#>	0.054
