Bokmål Norwegian	Swiss German	probability
ˈʊ	-	1.0
ˈɪ	ˈi	1.0
ˈœʏ̯	ˈau̯	1.0
ˈœ	-	1.0
ˈæː	ˈæ	1.0
ˈæ	ˈæ	1.0
ʋ_ə	ə	1.0
ʈː	r_ʦ	1.0
ɾ_ˈɛ	r	1.0
ɳ	r_n	1.0
ɡː	ɡ̊ː	1.0
ɡ	ɡ̊	1.0
ə_n	æ	1.0
ç	ɣ̊	1.0
tʰ	ʦ	1.0
sː	-	1.0
s_ˈɑ	z̥_ˈɒ	1.0
pː	f	1.0
pʰ	p͡f	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kː	k͡χ	1.0
kʰ	ɣ̊	1.0
j_ˈæː	ˈæ	1.0
i	i	1.0
h	h	1.0
f	v̥	1.0
b	b̥	1.0
ɾ	r	0.934
ə	ə	0.913
ˈæɪ̯	ˈæi̯	0.753
ʋ	ʋ	0.73
ˈɑ	ˈɒ	0.704
n	n	0.688
j	ɡ̊	0.659
ˈɛ	ˈæ	0.649
ˈʉ	ˈu	0.643
ˈiː	ˈiː	0.624
ŋː	ŋ	0.611
ʂ	ʒ̊	0.6
ˈyː	ˈyː	0.598
s_k	ʃː	0.596
t	t	0.568
ˈeː	ˈæi̯	0.554
k	χ	0.548
ˈʏ	ˈy	0.546
ˈʉː	ˈuː	0.53
d	d̥	0.512
nː	n	0.503
ˈɑː	ˈɒ	0.502
ˈɑː	ˈɒː	0.498
nː	n_d̥	0.497
d	t	0.488
ˈoː	ˈɒː	0.478
lː	l	0.457
ˈʏ	ˈu	0.454
k	χː	0.452
s	z̥	0.448
ˈeː	ˈæ	0.446
tː	χ_t	0.432
t	sː	0.432
ˈuː	ˈuə̯	0.413
p	f	0.41
ˈyː	ˈiə̯	0.402
ʂ	z̥	0.4
ŋː	ŋ_ɡ̊	0.389
ˈuː	ˈo	0.367
ˈʉː	-	0.362
ˈɔ	-	0.357
ˈɔ	ˈu	0.355
s	ʒ̊	0.351
j	h	0.341
p	fː	0.34
tː	ʦ	0.321
ˈɔ	ˈɒ	0.288
ˈoː	ˈoː	0.264
ˈøː	-	0.263
ˈoː	-	0.258
p	p͡f	0.25
ˈæɪ̯	-	0.247
tː	-	0.247
ˈuː	-	0.22
ˈɛ	-	0.219
ˈʉ	-	0.213
n	ə	0.212
s_k	ʃ	0.206
lː	l_d̥	0.202
lː	l_b̥	0.202
s	ʃ	0.201
s_k	ʒ̊	0.199
ˈɑ	ˈɒː	0.195
ˈiː	ˈi	0.195
ˈøː	ˈoː	0.191
ˈiː	-	0.181
ˈøː	ˈau̯	0.156
ʋ	b̥	0.155
ˈʉ	ˈo	0.143
lː	lː	0.139
ˈɛ	ˈæi̯	0.132
ˈøː	ˈoː_t	0.121
ʋ	f	0.115
ˈøː	ˈøː	0.113
ˈʉː	ˈyː	0.108
ˈɑ	ˈæ	0.102
n	-	0.1
ə	-	0.087
ˈøː	ˈyə̯	0.078
ˈøː	ˈeː	0.078
