Bokmål Norwegian	Swiss German	probability
ˈʊ	-	1.0
ˈɪ	ˈi	1.0
ˈeː_#>	ˈyː_#>	1.0
ʋ_ə	b̥_ə	1.0
ʋ_#>	b̥_#>	1.0
ʈ	-	1.0
ɾ_ˈœ	r	1.0
ɳ	r_n	1.0
ɡː	kː	1.0
ɡ	ɡ̊	1.0
ŋː	ŋ	1.0
ç	-	1.0
tʰ_ɾ	d̥_r	1.0
tʰ	ʦ	1.0
s_ˈøː	z̥	1.0
s_#>	z̥_#>	1.0
pʰ	p͡f	1.0
n_#>	#>	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kʰ	ɣ̊	1.0
k	χː	1.0
i	i	1.0
h	h	1.0
f	v̥	1.0
b	b̥	1.0
<#_ˈʉ	<#_ʋ_ˈu	1.0
<#_ˈɛ	<#_ˈe	1.0
<#_ɾ	<#_r	1.0
<#_tʰ	<#_d̥	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_tː	1.0
ɾ	r	0.941
ʋ	ʋ	0.842
ˈœ	-	0.778
lː	l	0.778
ˈɑ	ˈɒ	0.773
ˈæɪ̯	ˈæi̯	0.75
p	fː	0.75
s_k	ʃː	0.714
ə	ə	0.694
n	n	0.688
ˈɔ	-	0.667
ˈæː	ˈæ	0.667
nː_#>	ŋ_#>	0.667
ˈoː	ˈɒː	0.615
ʂ	ʒ̊	0.6
ˈiː	ˈiː	0.571
ˈʉː	ˈuː	0.529
ˈʉ	ˈu	0.5
ˈyː	ˈyː	0.5
t	tː	0.5
t	sː	0.5
nː	n_d̥	0.5
nː	n	0.5
kː	ŋ_kː	0.5
kː	kː	0.5
d	tː	0.5
d	-	0.5
tː	χː_tː	0.455
ˈɛ	ˈæ	0.444
ˈɑː	ˈɒː	0.444
j	ɡ̊	0.444
ˈiː	-	0.429
ˈøː	ˈoː	0.4
ʂ	z̥	0.4
s	z̥	0.4
ˈɛ	-	0.389
ˈʏ	ˈy	0.375
ˈʏ	ˈu	0.375
ˈuː	ˈuə̯	0.375
s	ʒ̊	0.371
ˈɔ	ˈɒ	0.333
ˈɑː	ˈɒ	0.333
ˈæː	-	0.333
ˈeː	ˈæi̯	0.333
ˈeː	ˈæ	0.333
ˈeː	-	0.333
nː_#>	#>	0.333
j	-	0.333
<#	<#_ɡ̊	0.333
#>	ə_#>	0.316
n	-	0.312
ə	-	0.306
s_k	ʒ̊	0.286
tː	ʦ	0.273
tː	sː	0.273
ˈʏ	-	0.25
ˈʉ	ˈo	0.25
ˈʉ	-	0.25
ˈæɪ̯	-	0.25
ˈyː	ˈiə̯	0.25
ˈyː	-	0.25
ˈuː	ˈo	0.25
p	-	0.25
#>	tː_#>	0.237
ˈʉː	-	0.235
ˈoː	-	0.231
ˈɑː	ˈɒ_tː	0.222
ˈœ	ˈyə̯	0.222
lː	l_d̥	0.222
j	ˈæ	0.222
<#	<#_ʋ_ˈu	0.222
<#	<#_tː	0.222
<#	<#_j	0.222
ˈøː	ˈau̯	0.2
ˈuː	ˈuə̯_tː	0.188
ˈuː	-	0.188
ˈɛ	ˈæi̯	0.167
ʋ	fː	0.158
ˈoː	ˈoː	0.154
ˈɑ	ˈɒː	0.136
ˈøː	ˈøː	0.133
ˈøː	ˈeː	0.133
ˈøː	-	0.133
#>	ɡ̊_#>	0.132
ˈʉː	ˈyː	0.118
ˈʉː	ˈo	0.118
s	ʃː	0.114
#>	r_#>	0.105
ˈɑ	ˈæ	0.091
#>	sː_#>	0.079
#>	b̥_#>	0.079
ɾ	-	0.059
s	tː	0.057
s	-	0.057
#>	χː_#>	0.053
