Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	1.206	5.138
#>	t_#>	2.1	5.138
#>	ɡ̊_#>	2.907	5.138
#>	b̥_#>	3.322	5.138
#>	r_#>	3.322	5.138
<#	<#_ɡ̊	0.737	5.138
<#	<#_j	1.322	5.138
<#_l	<#_l	0.0	5.138
<#_n	<#_n	0.0	5.138
<#_ɾ	<#_r	0.0	5.138
b	b̥	0.0	5.138
d	t	0.17	5.138
d	d̥	3.17	5.138
f	f	0.0	5.138
h	h	0.0	5.138
i	i	0.0	5.138
j	ɡ̊	0.0	5.138
k	χ	0.0	5.138
k_#>	χ_#>	0.485	5.138
k_#>	#>	1.807	5.138
kʰ	χ	0.0	5.138
kː	ŋ_k	0.0	5.138
l	l	0.0	5.138
l_#>	l_#>	0.0	5.138
l_ʋ	l_f	0.0	5.138
lː	l	0.848	5.138
lː	l_d̥	2.17	5.138
lː	lː	2.17	5.138
m	m	0.0	5.138
mː	m	1.0	5.138
mː	mː	1.0	5.138
n	n	0.848	5.138
n	-	1.848	5.138
n	ə	2.585	5.138
nː	n_d̥	1.193	5.138
nː	n	1.415	5.138
nː	nː	2.415	5.138
nː_#>	ŋ_#>	0.585	5.138
nː_#>	#>	1.585	5.138
p	f	1.415	5.138
p	fː	1.415	5.138
p	p͡f	2.0	5.138
pʰ	p͡f	0.0	5.138
s	ʃ	0.962	5.138
s	s	1.209	5.138
s	t	4.209	5.138
s_#>	s_#>	0.0	5.138
s_k	ʃ	0.0	5.138
t	t	0.933	5.138
t	sː	1.07	5.138
tʰ	d̥	1.078	5.138
tʰ	ʦ	1.248	5.138
tʰ	t	3.248	5.138
tː	χ_t	0.485	5.138
tː	ʦ	1.807	5.138
tː_ə	sː	0.0	5.138
ŋː	ŋ	0.0	5.138
ə	ə	0.379	5.138
ə	-	2.322	5.138
ə	d̥	5.022	5.138
ɡ	ɡ̊	0.0	5.138
ɡː	ɡ̊ː	0.0	5.138
ɳ	r_n	0.0	5.138
ɾ	r	0.17	5.138
ɾ	ə_r	3.17	5.138
ɾ_#>	#>	0.0	5.138
ʂ	ʃ	0.585	5.138
ʂ	s	1.585	5.138
ʋ	ʋ	0.0	5.138
ʋ_#>	b̥_#>	0.0	5.138
ʋ_ə	b̥_ə	0.0	5.138
ˈeː	ˈæ	1.0	5.138
ˈeː	ˈæi̯	1.0	5.138
ˈeː_#>	ˈyː_#>	0.0	5.138
ˈiː	ˈiː	0.363	5.138
ˈiː	ˈæː	2.17	5.138
ˈoː	ˈɒː	0.459	5.138
ˈoː	ˈoː	1.874	5.138
ˈuː	ˈuə̯	0.585	5.138
ˈuː	ˈo	1.585	5.138
ˈyː	ˈyː	0.585	5.138
ˈyː	ˈiə̯	1.585	5.138
ˈæɪ̯	ˈæi̯	0.415	5.138
ˈæɪ̯	ɡ̊	2.0	5.138
ˈæː	ˈæ	0.0	5.138
ˈøː	ˈoː	1.907	5.138
ˈøː	ˈau̯	2.322	5.138
ˈøː	ˈeː	2.907	5.138
ˈøː	ˈoː_t	2.907	5.138
ˈøː	ˈyə̯	2.907	5.138
ˈøː	ˈøː	2.907	5.138
ˈœ	ˈu	1.585	5.138
ˈœ	ˈy	1.585	5.138
ˈœ	ˈyə̯	1.585	5.138
ˈɑ	ˈɒ	0.222	5.138
ˈɑ	ˈɒː	2.807	5.138
ˈɑː	ˈɒ	0.848	5.138
ˈɑː	ˈɒː	1.17	5.138
ˈɔ	ˈu	0.737	5.138
ˈɔ	ˈɒ	1.322	5.138
ˈɛ	ˈæ	0.807	5.138
ˈɛ	ˈe	2.222	5.138
ˈɛ	ˈæi̯	2.222	5.138
ˈɪ	ˈi	0.0	5.138
ˈʉ	ˈu	0.459	5.138
ˈʉ	ˈo	1.874	5.138
ˈʉː	ˈuː	0.29	5.138
ˈʉː	ɡ̊	2.459	5.138
ˈʏ	ˈu	1.0	5.138
ˈʏ	ˈy	1.0	5.138
