Phone1	Phone2	Surprisal	OOV_Smoothed
#>	i_#>	0.885	4.87
#>	u_#>	1.585	4.87
#>	a_#>	3.0	4.87
<#_l	<#_l	0.0	4.87
<#_n	<#_n	0.0	4.87
<#_s	<#_ʧ	0.0	4.87
<#_t	<#_t	0.0	4.87
<#_ɐ	<#	0.0	4.87
<#_ɡ	<#	0.0	4.87
<#_ʁ	<#_r	0.363	4.87
<#_ʁ	<#	2.17	4.87
<#_ˈo	<#_ˈo	0.0	4.87
b	b	0.0	4.87
d	d	0.0	4.87
ẽ	ˈu_n	0.0	4.87
f	f	0.07	4.87
f	fː	4.392	4.87
i	i	0.585	4.87
i	-	1.585	4.87
i_ʃ	s	0.0	4.87
j	-	1.17	4.87
j	j	1.585	4.87
j	n	3.17	4.87
j	ɟː	3.17	4.87
j_t	tː	0.0	4.87
j_ɐ	n_a	0.0	4.87
j̃	u	0.0	4.87
k	k	0.08	4.87
k	kː	4.209	4.87
k_ɾ	k_r	0.0	4.87
l	ɖː	0.363	4.87
l	-	3.17	4.87
l	l	3.17	4.87
m	m	0.222	4.87
m	mː	2.807	4.87
n	-	1.585	4.87
n	n	1.585	4.87
n	nː	1.585	4.87
õ	u_n	0.0	4.87
p	p	0.0	4.87
s	s	0.771	4.87
s	sː	2.858	4.87
s	ʦ	3.273	4.87
s	-	3.858	4.87
s	ʦː	3.858	4.87
s	ʧː	4.858	4.87
t	t	0.436	4.87
t	tː	1.939	4.87
u	u	0.143	4.87
u	-	4.824	4.87
u	i	4.824	4.87
ũ	-	0.0	4.87
v	v	0.613	4.87
v	b	2.115	4.87
v	-	3.7	4.87
v	bː	4.7	4.87
v_u	u	0.0	4.87
v_ɨ	i	0.0	4.87
w	-	0.7	4.87
w	l	2.115	4.87
w	u	2.7	4.87
w̃	n_u	1.138	4.87
w̃	i	1.874	4.87
w̃	n	1.874	4.87
z	-	0.585	4.87
z	z	1.585	4.87
ð	t	0.3	4.87
ð	d	2.415	4.87
ð_ɨ	i	0.0	4.87
ɐ	a	0.154	4.87
ɐ	u	4.524	4.87
ɐ_#>	#>	0.0	4.87
ɐ̃	a_n	0.585	4.87
ɐ̃	ɔ	1.585	4.87
ɔ	-	0.0	4.87
ɡ	ɡ	0.0	4.87
ɣ	k	0.907	4.87
ɣ	ɡ	1.1	4.87
ɨ	i	0.531	4.87
ɨ	u	2.7	4.87
ɨ	-	3.7	4.87
ɨ	a	3.7	4.87
ɫ	l	0.363	4.87
ɫ	i	2.17	4.87
ɲ	ɲː	1.0	4.87
ɲ	n	1.485	4.87
ɲ	-	2.807	4.87
ɾ	r	0.75	4.87
ɾ	l	2.209	4.87
ɾ	ˈe	3.624	4.87
ɾ	-	4.209	4.87
ɾ	ˈa	4.209	4.87
ɾ_#>	#>	0.193	4.87
ɾ_#>	ˈa_#>	3.0	4.87
ɾ_n	rː	0.0	4.87
ɾ_t	l_t	0.0	4.87
ɾ_u	r_u	0.585	4.87
ɾ_u	u	1.585	4.87
ɾ_ɐ	r_a	0.0	4.87
ɾ_ɨ	r_u	0.0	4.87
ʁ	r	0.0	4.87
ʃ	ʧ_i	1.585	4.87
ʃ	j	2.392	4.87
ʃ	-	3.392	4.87
ʃ	c	3.392	4.87
ʃ	f_j	3.392	4.87
ʃ	i	3.392	4.87
ʃ	ʃː	3.392	4.87
ʃ_#>	#>	0.0	4.87
ʃ_t	s_t	0.0	4.87
ʎ	cː	0.485	4.87
ʎ	ɖː	1.807	4.87
ʒ	ɟ	0.585	4.87
ʒ	-	1.585	4.87
ˈa	ˈa	0.067	4.87
ˈa	l	4.459	4.87
ˈe	ˈi	1.059	4.87
ˈe	ˈɛ	2.059	4.87
ˈe	ˈe	2.322	4.87
ˈe	i_d	3.644	4.87
ˈe_w	ˈe_u	0.0	4.87
ˈẽ	ˈɛ_n	0.415	4.87
ˈẽ	ˈɛ	2.0	4.87
ˈi	ˈi	0.126	4.87
ˈi	-	3.585	4.87
ˈi_u	ˈi_u	0.0	4.87
ˈĩ	ˈi_n	1.0	4.87
ˈĩ	ˈi_ŋ	1.0	4.87
ˈo	ˈɔ	0.688	4.87
ˈo	ˈu	1.858	4.87
ˈo	ˈo	3.273	4.87
ˈo_ð	ˈu_tː	0.0	4.87
ˈo_ɾ	ˈɔ_l	0.0	4.87
ˈõ	ˈɔ_n	1.222	4.87
ˈõ	ˈo	1.807	4.87
ˈõ	ˈu_n	1.807	4.87
ˈu	ˈu	0.0	4.87
ˈũ	ˈu_n	0.0	4.87
ˈɐ	ˈa	1.193	4.87
ˈɐ	ˈe	1.678	4.87
ˈɐ	ˈɛ	2.0	4.87
ˈɐ_j	ˈɛ	0.0	4.87
ˈɐ̃	ˈa	0.71	4.87
ˈɐ̃	ˈa_n	2.17	4.87
ˈɐ̃	n	2.585	4.87
ˈɔ	ˈɔ	0.372	4.87
ˈɔ	ˈo	2.874	4.87
ˈɔ	-	3.459	4.87
ˈɛ	ˈe	1.322	4.87
ˈɛ	ˈɛ	1.322	4.87
ˈɛ	-	3.322	4.87
ˈɛ	ˈi	3.322	4.87
ˈɨ	ˈi	0.0	4.87
β	p	1.322	4.87
β	-	2.322	4.87
β	p_a	2.322	4.87
β	pː	2.322	4.87
