Portuguese	Gallurese	probability
<#	<#_b	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɔ	<#	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_p	1.0
<#_ʒ	<#_ɟ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈɔ	1.0
d	d	1.0
i	i	1.0
j_t	tː	1.0
j̃_#>	#>	1.0
k_u	k_u	1.0
n	nː	1.0
p	p	1.0
s_u	ʦː_u	1.0
v_w	u_l	1.0
z	z	1.0
ɐ	a	1.0
ɐ_β	a_p	1.0
ɐ̃	a_n	1.0
ɡ	ɡ	1.0
ɫ	l	1.0
ɫ_#>	l_i_#>	1.0
ɾ_n	rː	1.0
ɾ_t	l_t	1.0
ʃ_k	s_k	1.0
ʃ_t	s_t	1.0
ˈa	ˈa	1.0
ˈa_t	ˈa_tː	1.0
ˈa_ɫ	ˈa_l	1.0
ˈe_w	ˈe_u	1.0
ˈẽ	ˈɛ_n	1.0
ˈi	ˈi	1.0
ˈi_ɲ	ˈi_n	1.0
ˈo_ɾ	ˈɔ_l	1.0
ˈu	ˈu	1.0
ˈũ	ˈu_n	1.0
ˈɐ_j	ˈɛ	1.0
ˈɐ_ɲ	ˈa_ɲː	1.0
ˈɐ̃_w̃	n_i	1.0
ˈɔ_v	ˈɔ	1.0
ˈɔ_ʃ	ˈɔ_j	1.0
ˈɛ_l	ˈɛ_ɖː	1.0
β_ɾ	p_r	1.0
<#_s	<#_ʧ	0.391
t	tː	0.211
u_#>	u_#>	0.901
ˈɛ	ˈe	0.571
#>	u_#>	0.692
j	-	0.2
j	bː	0.2
u	-	0.2
ʃ	f_j	0.222
ʃ	ʃː	0.222
ʃ	c	0.222
ˈe	ˈe	0.192
ˈe	ˈi	0.462
l	ɖː	0.833
s	s	0.333
w	l	0.333
ð	d	0.143
ð	tː	0.143
ɨ	-	0.143
ɾ	a_r	0.13
ɾ	r	0.63
ɾ_#>	r_i_#>	0.143
ʃ	s	0.333
ʃ_#>	#>	0.333
ʎ	ɖː	0.333
ˈɐ̃	ˈa_ŋ	0.133
ˈɐ̃	ˈa	0.133
ˈɐ̃	ˈa_n	0.733
ˈɛ	ˈa	0.143
<#_ɐ	<#_a	0.4
<#_ɡ	<#_ɡ	0.714
w̃_#>	u_#>	0.714
ɨ_#>	u_#>	0.294
ɲ	ɲː	0.4
ɾ	l	0.174
ɾ_#>	#>	0.714
ˈõ	ˈu_n	0.4
ˈɔ	ˈo	0.214
k	kː	0.5
k	k	0.5
m	mː	0.235
m	m	0.765
s	ʦ	0.25
v	b	0.5
v	-	0.5
ð	-	0.095
ɐ_#>	#>	0.075
ɐ_#>	a_#>	0.925
ɣ	ɡ	0.375
ɣ	k	0.625
ɾ	-	0.065
ʁ	r	0.5
ʁ	rː	0.5
ˈĩ	ˈi_ŋ	0.5
ˈĩ	ˈi_n	0.5
ˈo	ˈu	0.355
ˈɐ	ˈe	0.455
ˈɐ	ˈa	0.545
β	pː	0.25
β	p_a	0.25
β	-	0.5
<#_ɐ	<#	0.6
<#_ɡ	<#	0.286
j	j	0.6
w̃_#>	i_#>	0.286
ɲ	ɲː_u	0.6
ɾ_#>	ˈe_#>	0.086
ˈo	ˈɔ	0.516
ˈõ	ˈɔ_n	0.6
ˈɔ	ˈɔ	0.786
ˈɛ	ˈɛ	0.286
l	l	0.167
s	sː	0.417
w	-	0.667
ɨ	i	0.857
ɾ_#>	ˈi_#>	0.057
ʃ_#>	i_#>	0.667
ʎ	cː	0.667
ˈe	i_d	0.077
#>	i_#>	0.308
u	u	0.8
ɨ_#>	#>	0.088
ɨ_#>	i_#>	0.618
<#_s	<#_s	0.609
t	t	0.789
u_#>	#>	0.099
ð	t	0.619
ˈe	ˈɛ	0.269
ˈo	ˈo	0.129
