Portuguese	Gallurese	probability
ˈɐ_ɲ	ˈa_ɲː	1.0
ˈɐ_j	ˈɛ	1.0
ˈũ	ˈu_n	1.0
ˈu	ˈu	1.0
ˈi_ɲ	ˈi_n	1.0
ˈe_ɾ_#>	ˈi_#>	1.0
ˈe_w	ˈe_u	1.0
ˈa_ð	ˈa	1.0
ˈa	ˈa	1.0
ʒ	ɟ	1.0
ʃ_#>	#>	1.0
ɾ_ɐ	r_a	1.0
ɾ_t	l_t	1.0
ɾ_n	rː	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
z	z	1.0
w_ɐ	a	1.0
v_ɨ	i	1.0
v_u	u	1.0
s_ɨ	s_i	1.0
p	p	1.0
n	n	1.0
k_ɾ	k_r	1.0
j̃_#>	#>	1.0
j_ɐ	n_a	1.0
j_t	tː	1.0
i_ʃ	s	1.0
i	i	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɐ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
u	u	0.974
k	k	0.947
ɐ	a	0.915
ˈi	ˈi	0.905
l	ɖː	0.875
ˈɔ	ˈɔ	0.857
ɾ_#>	#>	0.857
m	m	0.857
ʁ	r	0.833
ˈẽ	ˈɛ_n	0.75
ɨ	i	0.714
t	t	0.714
ð	t	0.684
v	v	0.68
ˈo	ˈɔ	0.625
ˈɐ̃	ˈa	0.6
ˈõ	ˈɔ_n	0.6
ɾ_ɨ	r_u	0.6
#>	u_#>	0.6
ʎ	cː	0.571
ɾ_u	r_u	0.571
ɣ	ɡ	0.538
ˈĩ	ˈi_ŋ	0.5
ˈĩ	ˈi_n	0.5
w̃	n_u	0.5
w̃	n_i	0.5
ɣ	k	0.462
ɾ	r	0.444
ɫ	l	0.444
s	s	0.438
ʎ	ɖː	0.429
ɾ_u	u	0.429
ˈõ	ˈu_n	0.4
ɾ_ɨ	r	0.4
ˈɛ	ˈɛ	0.381
ˈɛ	ˈe	0.381
β	p	0.364
w	-	0.364
ˈe	ˈi	0.35
ˈɐ	ˈɛ	0.333
ˈɐ	ˈe	0.333
ˈɐ	ˈa	0.333
ɫ	l_i	0.333
j	j	0.333
ɾ	l	0.306
ˈe	ˈɛ	0.3
ˈo	ˈu	0.281
s	ʧ	0.281
β	-	0.273
w	ˈa	0.273
ʃ	ʧ_i	0.269
ˈɐ̃	ˈa_n	0.267
#>	a_#>	0.267
ˈẽ	ˈɛ	0.25
ˈe	ˈe	0.25
v	b	0.24
ɫ	i	0.222
j	i	0.222
t	tː	0.214
ʃ	s	0.192
β	pː	0.182
β	p_a	0.182
w	u_l	0.182
w	l	0.182
ɨ	u	0.171
ʁ	rː	0.167
ð	tː	0.158
ð	d	0.158
ˈɛ	ˈa	0.143
ˈɔ	ˈo	0.143
ɾ_#>	ˈe_#>	0.143
m	mː	0.143
ɾ	r_i	0.139
ˈɐ̃	ˈo	0.133
#>	i_#>	0.133
s	sː	0.125
l	l	0.125
j	ɟː	0.111
j	n	0.111
j	bː	0.111
j	-	0.111
ˈe	i_d	0.1
ˈɛ	ˈi	0.095
ˈi	i	0.095
ˈo	ˈo	0.094
s	ʦ	0.094
v	a	0.08
ʃ	ʃː	0.077
ʃ	sː	0.077
ʃ	p_j	0.077
ʃ	j	0.077
ʃ	i	0.077
ʃ	f_j	0.077
ʃ	c	0.077
t	l_t	0.071
s	ʦː	0.062
ɨ	a	0.057
ɨ	-	0.057
ɾ	ˈa	0.056
ɾ	a_r	0.056
k	kː	0.053
