Portuguese	Gallurese	probability
ˈɨ	ˈi	1.0
ˈɐ_ɲ	ˈa_ɲː	1.0
ˈɐ_j	ˈɛ	1.0
ˈũ	ˈu_n	1.0
ˈu	ˈu	1.0
ˈo_ɾ	ˈɔ_l	1.0
ˈo_ð	ˈu_tː	1.0
ˈi_u	ˈi_u	1.0
ˈe_w	ˈe_u	1.0
ˈa_ɫ	ˈa_l	1.0
ʁ	r	1.0
ɾ_ɨ	r_u	1.0
ɾ_ɐ	r_a	1.0
ɾ_t	l_t	1.0
ɾ_n	rː	1.0
ɡ	ɡ	1.0
ɔ	-	1.0
ɐ̃	-	1.0
ð_ɨ	i	1.0
v_ɨ	i	1.0
v_u	u	1.0
ũ	-	1.0
p	p	1.0
õ	u_n	1.0
k_ɾ	k_r	1.0
j̃	-	1.0
j_ɐ	n_a	1.0
j_t	tː	1.0
i_ʃ	s	1.0
ẽ	ˈu_n	1.0
d	d	1.0
b	b	1.0
u	u	0.972
f	f	0.957
ˈi	ˈi	0.949
k	k	0.935
ɐ	a	0.924
ˈa	ˈa	0.912
m	m	0.877
l	ɖː	0.828
ð	t	0.818
ʎ	cː	0.761
t	t	0.749
ˈɔ	ˈɔ	0.72
s	s	0.714
ɨ	i	0.702
ɾ_u	r_u	0.681
ˈẽ	ˈɛ_n	0.673
w	-	0.658
ɫ	i	0.655
v	v	0.642
ˈɐ̃	ˈa	0.636
n	-	0.623
i	i	0.582
ʒ	ɟ	0.579
z	-	0.572
ɲ	n	0.556
ˈĩ	ˈi_ŋ	0.516
ɣ	k	0.504
w̃	n_u	0.5
w̃	n_i	0.5
ɣ	ɡ	0.496
ˈɛ	ˈɛ	0.487
ˈĩ	ˈi_n	0.484
ˈe	ˈi	0.481
j	-	0.462
ˈo	ˈɔ	0.453
ɾ	r	0.452
z	z	0.428
ʒ	-	0.421
i	-	0.418
ˈõ	ˈɔ_n	0.417
ˈɐ	ˈe	0.4
β	p	0.397
n	n	0.377
ˈɐ	ˈa	0.36
j	j	0.358
ɫ	l_i	0.345
w	l	0.342
ˈe	ˈe	0.328
ˈẽ	ˈɛ	0.327
ɾ_u	u	0.319
ʃ	s	0.312
ɲ	ɲː	0.311
ˈõ	ˈu_n	0.292
ˈõ	ˈo	0.292
ˈɛ	ˈe	0.289
ˈo	ˈo	0.262
ʃ	ʧ_i	0.256
t	tː	0.251
ˈɐ	ˈɛ	0.24
ʎ	ɖː	0.239
β	-	0.235
ɾ	l	0.227
ˈo	ˈu	0.218
β	pː	0.208
ˈɐ̃	ˈa_n	0.195
v	b	0.187
ˈɔ	ˈo	0.184
ð	d	0.182
ˈɐ̃	ˈo	0.169
β	p_a	0.16
ˈɛ	-	0.152
ɨ	u	0.138
ɲ	-	0.133
ʃ	j	0.124
m	mː	0.123
s	sː	0.119
ɾ	r_i	0.101
j	n	0.101
ˈe	i_d	0.097
ˈɔ	-	0.096
ˈe	ˈɛ	0.095
v	-	0.095
ʃ	-	0.092
ɨ	a	0.092
s	ʦː	0.09
l	l	0.09
ˈa	l	0.088
l	-	0.082
j	ɟː	0.079
ɾ	ˈa	0.077
s	ʦ	0.077
v	bː	0.076
ˈɛ	ˈi	0.073
ɾ	ˈe	0.071
ʃ	ʃː	0.069
ɨ	-	0.069
ˈo	-	0.068
ʃ	i	0.065
k	kː	0.065
ˈi	-	0.051
