Portuguese	Gallurese	probability
ˈɐ_ɲ	ˈa_ɲː	1.0
ˈɐ_j	ˈɛ	1.0
ˈũ	ˈu_n	1.0
ˈu	ˈu	1.0
ˈo_ɾ	ˈɔ_l	1.0
ˈo_ð	ˈu_tː	1.0
ˈi_u	ˈi_u	1.0
ˈi	ˈi	1.0
ˈe_ɾ_#>	ˈi_#>	1.0
ˈe_w	ˈe_u	1.0
ˈa_ɫ	ˈa_l	1.0
ˈa	ˈa	1.0
ʒ	ɟ	1.0
ʃ_#>	#>	1.0
ɾ_ɨ	r_u	1.0
ɾ_ɐ	r_a	1.0
ɾ_u	u	1.0
ɾ_t	l_t	1.0
ɾ_n	rː	1.0
ɡ	ɡ	1.0
ɐ̃	n	1.0
ɐ_#>	#>	1.0
ð_ɨ	i	1.0
z	z	1.0
w_ɐ	a	1.0
v_ɨ	i	1.0
v_u	u	1.0
p_ˈe	p_ˈɛ	1.0
p	p	1.0
k_ɾ	k_r	1.0
j̃_#>	#>	1.0
j_ɐ	n_a	1.0
j_t	tː	1.0
i_ʃ	s	1.0
i	i	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɐ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
u	u	0.952
k	k	0.947
ɐ	a	0.926
l	ɖː	0.875
ˈɔ	ˈɔ	0.857
m	m	0.857
ɾ_#>	#>	0.85
ʁ	r	0.833
ð	t	0.812
ɾ	r	0.771
ˈẽ	ˈɛ_n	0.75
ʎ	cː	0.714
t	t	0.714
ɨ	i	0.711
v	v	0.68
ˈo	ˈɔ	0.621
ˈɐ̃	ˈa	0.562
ɲ	n	0.556
j	j	0.545
ˈĩ	ˈi_ŋ	0.5
ˈĩ	ˈi_n	0.5
ɣ	ɡ	0.5
ɣ	k	0.5
w̃	n_u	0.5
n	nː	0.5
n	n	0.5
s	s	0.472
ɲ	ɲː	0.444
#>	u_#>	0.444
#>	i_#>	0.444
ˈõ	ˈɔ_n	0.429
ɫ	l_i	0.429
ˈɐ	ˈe	0.417
β	p	0.4
w	-	0.4
ˈɛ	ˈɛ	0.381
ˈɛ	ˈe	0.381
ˈe	ˈi	0.368
ˈɐ	ˈa	0.333
ʃ	ʧ_i	0.304
w̃	i	0.3
w	ˈa	0.3
w	l	0.3
ˈõ	ˈu_n	0.286
ˈõ	ˈo	0.286
ʎ	ɖː	0.286
ɫ	l	0.286
ɫ	i	0.286
s	ʧ	0.278
ˈo	ˈu	0.276
j	-	0.273
ˈe	ˈɛ	0.263
ˈe	ˈe	0.263
ˈɐ̃	ˈa_n	0.25
ˈɐ	ˈɛ	0.25
ˈẽ	ˈɛ	0.25
v	b	0.24
ɾ	l	0.229
ʃ	s	0.217
t	tː	0.214
β	pː	0.2
β	p_a	0.2
β	-	0.2
w̃	n_i	0.2
ˈɐ̃	n	0.188
ð	d	0.188
j	ɟː	0.182
ʁ	rː	0.167
ɨ	u	0.158
ɾ_#>	ˈe_#>	0.15
ˈɛ	ˈa	0.143
ˈɔ	ˈo	0.143
m	mː	0.143
ʃ	j	0.13
l	l	0.125
s	sː	0.111
#>	a_#>	0.111
ˈe	i_d	0.105
ˈo	ˈo	0.103
ˈɛ	ˈi	0.095
ʃ	ʃː	0.087
ʃ	sː	0.087
ʃ	f_j	0.087
ʃ	c	0.087
s	ʦ	0.083
v	a	0.08
ɨ	a	0.079
t	l_t	0.071
s	ʦː	0.056
ɨ	-	0.053
k	kː	0.053
