Portuguese	Gallurese	probability
β_ɾ	p_r	1.0
ˈɛ_l	ˈɛ_ɖː	1.0
ˈɔ_ʃ	ˈɔ_j	1.0
ˈɔ_v	ˈɔ	1.0
ˈɐ_ɲ	ˈa_ɲː	1.0
ˈɐ_j	ˈɛ	1.0
ˈũ	ˈu_n	1.0
ˈu	ˈu	1.0
ˈo_ɾ	ˈɔ_l	1.0
ˈi_ɲ	ˈi_n	1.0
ˈi	ˈi	1.0
ˈẽ	ˈɛ_n	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_ɫ	ˈa_l	1.0
ˈa_ð	ˈa_i	1.0
ˈa_t	ˈa_tː	1.0
ˈa	ˈa	1.0
ʃ_t	s_t	1.0
ʃ_k	s_k	1.0
ɾ_t	l_t	1.0
ɾ_n	rː	1.0
ɫ_#>	l_i_#>	1.0
ɫ	l	1.0
ɡ	ɡ	1.0
ɐ̃	a_n	1.0
ɐ_β	a_p	1.0
ɐ	a	1.0
v_w	u_l	1.0
s_u	ʦː_u	1.0
p	p	1.0
n	nː	1.0
k_u	k_u	1.0
j̃_#>	#>	1.0
j_ʎ	cː	1.0
j_t	tː	1.0
i	i	1.0
d	d	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_ɟ	1.0
<#_ʁ	<#_r	1.0
<#_ɔ	<#	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_i	<#	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_b	1.0
ɐ_#>	a_#>	0.925
u_#>	u_#>	0.925
u	u	0.857
ɨ	i	0.846
l	ɖː	0.833
t	t	0.789
ˈɔ	ˈɔ	0.786
#>	u_#>	0.769
m	m	0.765
w	-	0.714
<#_ɡ	<#_ɡ	0.714
ð	t	0.684
ɾ	r	0.652
ʃ_#>	i_#>	0.625
ɣ	k	0.625
ˈɐ̃	ˈa_n	0.611
<#_s	<#_s	0.609
ˈõ	ˈɔ_n	0.6
ʎ	ɖː	0.6
ɲ	ɲː_u	0.6
j	j	0.6
<#_ɐ	<#	0.6
ˈɛ	ˈe	0.571
ɨ_#>	i_#>	0.571
ˈo	ˈɔ	0.516
ˈɐ	ˈe	0.5
ˈɐ	ˈa	0.5
ˈĩ	ˈi_ŋ	0.5
ˈĩ	ˈi_n	0.5
ʁ	rː	0.5
ʁ	r	0.5
ɾ_#>	#>	0.5
z	ʧ	0.5
z	z	0.5
w̃_#>	u_#>	0.5
w̃_#>	i_#>	0.5
v	b	0.5
v	-	0.5
k	kː	0.5
k	k	0.5
ˈe	ˈi	0.444
β	-	0.429
s	sː	0.417
ˈõ	ˈu_n	0.4
ʎ	cː	0.4
ɲ	ɲː	0.4
<#_ɐ	<#_a	0.4
<#_s	<#_ʧ	0.391
ʃ_#>	#>	0.375
ɣ	ɡ	0.375
ˈo	ˈu	0.355
s	s	0.333
β	pː	0.286
β	p_a	0.286
ˈɛ	ˈɛ	0.286
ɨ_#>	u_#>	0.286
w	l	0.286
<#_ɡ	<#	0.286
ʃ	s	0.273
ˈe	ˈɛ	0.259
ɾ_#>	r_i_#>	0.25
s	ʦ	0.25
m	mː	0.235
#>	i_#>	0.231
ˈe	ˈe	0.222
ˈɔ	ˈo	0.214
t	tː	0.211
j	bː	0.2
j	-	0.2
ʃ	ʃː	0.182
ʃ	j	0.182
ʃ	f_j	0.182
ʃ	c	0.182
ɾ	l	0.174
ˈɐ̃	n	0.167
l	l	0.167
ð	tː	0.158
ð	d	0.158
ɨ	-	0.154
ɾ_#>	ˈe_#>	0.15
ˈɛ	ˈa	0.143
ɨ_#>	#>	0.143
u	-	0.143
ˈo	ˈo	0.129
ˈɐ̃	ˈa_ŋ	0.111
ˈɐ̃	ˈa	0.111
ɾ	a_r	0.109
ɾ_#>	ˈa_#>	0.1
ɐ_#>	#>	0.075
u_#>	#>	0.075
ˈe	i_d	0.074
ɾ	-	0.065
