Portuguese	Gallurese	probability
ˈɐ_ɲ	ˈa_ɲː	1.0
ˈɐ_j	ˈɛ	1.0
ˈũ	ˈu_n	1.0
ˈu	ˈu	1.0
ˈo_ɾ	ˈɔ_l	1.0
ˈi_ɲ	ˈi_n	1.0
ˈe_w	ˈe_u	1.0
ˈa_ɫ	ˈa_l	1.0
ˈa	ˈa	1.0
ʒ	ɟ	1.0
ʃ_#>	#>	1.0
ɾ_ɨ	r_u	1.0
ɾ_ɐ	r_a	1.0
ɾ_t	l_t	1.0
ɾ_n	rː	1.0
ɲ	ɲː	1.0
ɣ_u	k_u	1.0
ɡ	ɡ	1.0
ɐ_#>	#>	1.0
ð_ɨ	i	1.0
z	z	1.0
w_ɐ	a	1.0
v_ɨ	i	1.0
v_u	u	1.0
s_ɨ	s_i	1.0
p	p	1.0
k_ɾ	k_r	1.0
j̃_#>	#>	1.0
j_ɐ	n_a	1.0
j_t	tː	1.0
i_ʃ	s	1.0
i	i	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
k	k	0.947
u	u	0.923
ɐ	a	0.91
ˈi	ˈi	0.905
ɾ_#>	#>	0.88
l	ɖː	0.875
m	m	0.857
ˈɔ	ˈɔ	0.85
ʁ	r	0.833
ɣ	ɡ	0.778
t	t	0.778
ˈẽ	ˈɛ_n	0.75
v	v	0.739
ɾ_u	r_u	0.714
ð	t	0.684
ɨ	i	0.667
ʎ	cː	0.625
ˈõ	ˈɔ_n	0.6
ɾ	r	0.586
#>	u_#>	0.571
ˈo	ˈɔ	0.567
w̃	n_u	0.556
w	-	0.556
ˈɐ̃	ˈa	0.529
ˈĩ	ˈi_ŋ	0.5
ˈĩ	ˈi_n	0.5
n	nː	0.5
n	n	0.5
<#_ɐ	<#_a	0.5
<#_ɐ	<#	0.5
ˈe	ˈi	0.48
w̃	n_i	0.444
w	l	0.444
s	s	0.438
ɫ	l_i	0.429
j	j	0.429
β	p	0.4
ˈõ	ˈu_n	0.4
ˈɛ	ˈɛ	0.381
ˈɛ	ˈe	0.381
ʎ	ɖː	0.375
ˈɐ	ˈɛ	0.333
ˈɐ	ˈe	0.333
ˈɐ	ˈa	0.333
ˈo	ˈu	0.333
ʃ	ʧ_i	0.304
ɾ_u	u	0.286
ɫ	l	0.286
ɫ	i	0.286
j	i	0.286
s	ʧ	0.281
ɾ	l	0.276
v	b	0.261
ˈẽ	ˈɛ	0.25
ˈe	ˈɛ	0.24
ˈɐ̃	ˈa_n	0.235
ɣ	k	0.222
t	tː	0.222
ʃ	s	0.217
#>	i_#>	0.214
#>	a_#>	0.214
β	pː	0.2
β	p_a	0.2
β	-	0.2
ˈe	ˈe	0.2
ɨ	u	0.194
ʁ	rː	0.167
ð	tː	0.158
ð	d	0.158
ˈɔ	ˈo	0.15
ˈɛ	ˈa	0.143
m	mː	0.143
j	ɟː	0.143
j	-	0.143
ɾ	r_i	0.138
ʃ	j	0.13
s	sː	0.125
l	l	0.125
ɾ_#>	ˈe_#>	0.12
ˈɐ̃	ˈo	0.118
ˈɐ̃	ˈa_ŋ	0.118
ˈo	ˈo	0.1
ˈɛ	ˈi	0.095
ˈi	i	0.095
s	ʦ	0.094
ʃ	ʃː	0.087
ʃ	sː	0.087
ʃ	p_j	0.087
ʃ	c	0.087
ɨ	a	0.083
ˈe	i_d	0.08
s	ʦː	0.062
ɨ	-	0.056
k	kː	0.053
