Portuguese	Portuguese	probability
ˈɨ	ˈi	1.0
ˈɐ_j	ˈɛ	1.0
ˈũ	ˈu_n	1.0
ˈu	ˈu	1.0
ˈo_ɾ	ˈɔ_l	1.0
ˈo_ð	ˈu_tː	1.0
ˈi_u	ˈi_u	1.0
ˈe_w	ˈe_u	1.0
ʃ_t	s_t	1.0
ʃ_#>	#>	1.0
ʁ	r	1.0
ɾ_ɨ	r_u	1.0
ɾ_ɐ	r_a	1.0
ɾ_t	l_t	1.0
ɾ_n	rː	1.0
ɡ	ɡ	1.0
ɔ	-	1.0
ɐ_#>	#>	1.0
ð_ɨ	i	1.0
v_ɨ	i	1.0
v_u	u	1.0
ũ	-	1.0
p	p	1.0
õ	u_n	1.0
k_ɾ	k_r	1.0
j̃	u	1.0
j_ɐ	n_a	1.0
j_t	tː	1.0
i_ʃ	s	1.0
ẽ	ˈu_n	1.0
d	d	1.0
b	b	1.0
<#_ˈo	<#_ˈo	1.0
<#_ɡ	<#	1.0
<#_ɐ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ˈa	ˈa	0.955
f	f	0.952
k	k	0.946
ˈi	ˈi	0.917
u	u	0.906
ɐ	a	0.899
ɾ_#>	#>	0.875
m	m	0.857
ð	t	0.812
ɫ	l	0.778
l	ɖː	0.778
<#_ʁ	<#_r	0.778
ˈɔ	ˈɔ	0.773
ˈẽ	ˈɛ_n	0.75
t	t	0.739
ʎ	cː	0.714
ɨ	i	0.692
ʒ	ɟ	0.667
ɾ_u	r_u	0.667
ɐ̃	a_n	0.667
z	-	0.667
i	i	0.667
v	v	0.654
ˈo	ˈɔ	0.621
w	-	0.615
ˈɐ̃	ˈa	0.611
ɾ	r	0.595
s	s	0.586
#>	i_#>	0.542
ɣ	k	0.533
ˈĩ	ˈi_ŋ	0.5
ˈĩ	ˈi_n	0.5
ɲ	ɲː	0.5
ˈe	ˈi	0.48
ɣ	ɡ	0.467
w̃	n_u	0.455
j	-	0.444
ˈɐ	ˈa	0.438
ˈõ	ˈɔ_n	0.429
β	p	0.4
ˈɛ	ˈɛ	0.4
ˈɛ	ˈe	0.4
ɲ	n	0.357
ʒ	-	0.333
ʃ	ʧ_i	0.333
ɾ_u	u	0.333
ɐ̃	ɔ	0.333
z	z	0.333
n	nː	0.333
n	n	0.333
n	-	0.333
j	j	0.333
i	-	0.333
#>	u_#>	0.333
ˈɐ	ˈe	0.312
ˈõ	ˈu_n	0.286
ˈõ	ˈo	0.286
ʎ	ɖː	0.286
ˈo	ˈu	0.276
w̃	n	0.273
w̃	i	0.273
t	tː	0.261
ˈɐ	ˈɛ	0.25
ˈẽ	ˈɛ	0.25
ˈe	ˈɛ	0.24
w	l	0.231
v	b	0.231
ˈɐ̃	ˈa_n	0.222
ɫ	i	0.222
<#_ʁ	<#	0.222
ɾ	l	0.216
β	pː	0.2
β	p_a	0.2
β	-	0.2
ˈe	ˈe	0.2
ʃ	j	0.19
ð	d	0.188
ˈɐ̃	n	0.167
ɨ	u	0.154
w	u	0.154
ɲ	-	0.143
m	mː	0.143
s	sː	0.138
ˈɔ	ˈo	0.136
ɾ_#>	ˈa_#>	0.125
#>	a_#>	0.125
l	l	0.111
l	-	0.111
j	ɟː	0.111
j	n	0.111
ˈo	ˈo	0.103
s	ʦ	0.103
ˈɛ	ˈi	0.1
ˈɛ	-	0.1
ʃ	ʃː	0.095
ʃ	i	0.095
ʃ	f_j	0.095
ʃ	c	0.095
ʃ	-	0.095
ˈɔ	-	0.091
ˈi	-	0.083
ɾ	ˈe	0.081
ˈe	i_d	0.08
ɨ	a	0.077
ɨ	-	0.077
v	-	0.077
s	ʦː	0.069
s	-	0.069
ɾ	ˈa	0.054
ɾ	-	0.054
k	kː	0.054
