Portuguese	Portuguese	probability
ˈɨ	ˈi	1.0
ˈɐ_ɲ	ˈa_ɲː	1.0
ˈɐ_j	ˈɛ	1.0
ˈũ	ˈu_n	1.0
ˈu	ˈu	1.0
ˈo_ɾ	ˈɔ_l	1.0
ˈo_ð	ˈu_tː	1.0
ˈi_u	ˈi_u	1.0
ˈe_w	ˈe_u	1.0
ˈa_ɫ	ˈa_l	1.0
ʃ_#>	#>	1.0
ʁ	r	1.0
ɾ_ɨ	r_u	1.0
ɾ_ɐ	r_a	1.0
ɾ_t	l_t	1.0
ɾ_n	rː	1.0
ɡ	ɡ	1.0
ɔ	-	1.0
ɐ̃	-	1.0
ɐ_#>	#>	1.0
ð_ɨ	i	1.0
v_ɨ	i	1.0
v_u	u	1.0
ũ	-	1.0
p	p	1.0
õ	u_n	1.0
k_ɾ	k_r	1.0
j̃	-	1.0
j_ɐ	n_a	1.0
j_t	tː	1.0
i_ʃ	s	1.0
ẽ	ˈu_n	1.0
d	d	1.0
b	b	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ɡ	<#	1.0
<#_ɐ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
f	f	0.952
ˈa	ˈa	0.949
k	k	0.946
u	u	0.938
ˈi	ˈi	0.917
ɐ	a	0.9
ɾ_#>	#>	0.875
m	m	0.857
ð	t	0.812
t	t	0.778
l	ɖː	0.778
<#_ʁ	<#_r	0.778
ˈẽ	ˈɛ_n	0.75
ʎ	cː	0.714
ɾ_u	r_u	0.714
ɨ	i	0.692
ˈɔ	ˈɔ	0.682
ʒ	ɟ	0.667
z	-	0.667
w	-	0.667
n	-	0.667
i	i	0.667
v	v	0.654
s	s	0.654
ˈɐ̃	ˈa	0.611
#>	u_#>	0.562
ɣ	k	0.533
ˈĩ	ˈi_ŋ	0.5
ˈĩ	ˈi_n	0.5
ɫ	l_i	0.5
ɫ	i	0.5
w̃	n_u	0.5
w̃	n_i	0.5
ˈe	ˈi	0.48
ˈo	ˈɔ	0.469
ɣ	ɡ	0.467
ɲ	n	0.455
ˈɛ	ˈɛ	0.45
j	-	0.444
ɾ	r	0.436
ˈõ	ˈɔ_n	0.429
ˈɐ	ˈe	0.417
β	p	0.4
ɲ	ɲː	0.364
ˈɛ	ˈe	0.35
ˈɐ	ˈa	0.333
ʒ	-	0.333
z	z	0.333
w	l	0.333
n	n	0.333
j	j	0.333
i	-	0.333
ˈe	ˈe	0.32
ˈõ	ˈu_n	0.286
ˈõ	ˈo	0.286
ʎ	ɖː	0.286
ɾ_u	u	0.286
ʃ	ʧ_i	0.269
ˈɐ	ˈɛ	0.25
ˈo	ˈu	0.25
ˈẽ	ˈɛ	0.25
#>	i_#>	0.25
v	b	0.231
ˈɔ	ˈo	0.227
ˈɐ̃	ˈa_n	0.222
t	tː	0.222
<#_ʁ	<#	0.222
ˈo	ˈo	0.219
ɾ	l	0.205
β	pː	0.2
β	p_a	0.2
β	-	0.2
ʃ	s	0.192
ð	d	0.188
#>	a_#>	0.188
ɲ	-	0.182
ˈɐ̃	ˈo	0.167
ʃ	j	0.154
ɨ	u	0.154
s	sː	0.154
m	mː	0.143
ɾ	r_i	0.128
ɾ_#>	ˈa_#>	0.125
ˈe	ˈɛ	0.12
s	ʦ	0.115
l	l	0.111
l	-	0.111
j	ɟː	0.111
j	n	0.111
ˈɛ	ˈi	0.1
ˈɛ	-	0.1
ˈɔ	-	0.091
ˈi	-	0.083
ˈe	i_d	0.08
ʃ	ʃː	0.077
ʃ	i	0.077
ʃ	f_j	0.077
ʃ	c	0.077
ʃ	-	0.077
ɾ	ˈe	0.077
ɨ	a	0.077
ɨ	-	0.077
v	-	0.077
s	ʦː	0.077
ˈo	-	0.062
k	kː	0.054
ˈa	l	0.051
ɾ	ˈa	0.051
ɾ	u	0.051
ɾ	-	0.051
