Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	1.152	5.461
#>	n_#>	1.515	5.461
#>	nˀ_#>	3.322	5.461
#>	ɐ_#>	3.322	5.461
<#_d̥	<#_ʦʰ	0.0	5.461
<#_j	<#	0.0	5.461
<#_n	<#_n	0.0	5.461
<#_r	<#_ʁ	0.0	5.461
<#_tː	<#_d̥	0.0	5.461
<#_ɡ̊	<#_ɡ̊	0.415	5.461
<#_ɡ̊	<#	2.0	5.461
<#_ʋ	<#	0.0	5.461
b̥	b̥	0.0	5.461
b̥_#>	#>	1.0	5.461
b̥_#>	w_#>	1.0	5.461
b̥_ə	w	0.0	5.461
d̥	ð̞ˠ	0.485	5.461
d̥	-	1.807	5.461
fː	b̥	0.0	5.461
h	h	0.144	5.461
h	j	3.392	5.461
i	-	1.0	5.461
i	i	1.0	5.461
kː	ɡ̊	0.0	5.461
l	l	0.429	5.461
l	lˀ	1.959	5.461
l_#>	l_#>	0.0	5.461
l_d̥	lˀ	0.0	5.461
m	m	0.0	5.461
n	n	0.28	5.461
n	nˀ	2.503	5.461
n_d̥	n	1.322	5.461
n_d̥	nˀ	1.322	5.461
n_d̥	n_ə	2.322	5.461
p͡f	pʰ	0.0	5.461
r	ʁ	1.495	5.461
r	ɐ	1.632	5.461
r	ɐˀ	2.369	5.461
r	ʌ	3.954	5.461
r	ˈɑˀ	3.954	5.461
r_#>	#>	0.0	5.461
r_n	ɐˀ_n	0.0	5.461
r_ə	ɐ	0.0	5.461
r_ʦ	ɐ_d̥	0.0	5.461
sː	ð̞ˠ	0.16	5.461
sː	s	3.248	5.461
tː	d̥	0.415	5.461
tː	ð̞ˠ	2.737	5.461
tː	ʦʰ	3.322	5.461
tː_#>	ð̞ˠ_#>	0.485	5.461
tː_#>	#>	1.807	5.461
tː_r	d̥_ʁ	0.0	5.461
v̥	f	0.0	5.461
z̥	s	0.0	5.461
z̥_#>	s_#>	0.0	5.461
ŋ	ŋˀ	1.0	5.461
ŋ	-	2.0	5.461
ŋ	ŋ	2.0	5.461
ŋ_#>	nˀ_#>	0.0	5.461
ə	ə	0.174	5.461
ə	n	3.874	5.461
ə	-	4.459	5.461
ə_#>	#>	0.0	5.461
ə_r	ɐ	0.652	5.461
ə_r	ʌ	1.459	5.461
ɡ̊	w	1.0	5.461
ɡ̊	j	1.737	5.461
ɡ̊	jˀ	2.322	5.461
ɡ̊_#>	#>	0.0	5.461
ɡ̊_r	ɡ̊_ʁ	0.0	5.461
ɡ̊_ə	ə	0.0	5.461
ɣ̊	kʰ	0.0	5.461
ʃː	s	1.0	5.461
ʃː	s_ɡ̊	1.0	5.461
ʋ	ʋ	0.17	5.461
ʋ	-	3.17	5.461
ʒ̊	s	0.547	5.461
ʒ̊	s_ɡ̊	1.663	5.461
ʦ	ʦʰ	0.737	5.461
ʦ	d̥	1.322	5.461
ʦ_ʋ	ʦʰ	0.0	5.461
ˈau̯	ˈœˀ	0.0	5.461
ˈi	ˈe	0.503	5.461
ˈi	ˈi	2.503	5.461
ˈi	ˈiˀ	3.087	5.461
ˈiə̯	ˈyˀ	0.0	5.461
ˈiː	ˈiˀ	0.585	5.461
ˈiː	ˈiː	1.585	5.461
ˈo	ˈu	1.17	5.461
ˈo	ˈo	1.585	5.461
ˈo	-	2.17	5.461
ˈoː	ˈœˀ	0.0	5.461
ˈu	ˈɔ	1.459	5.461
ˈu	ˈu	1.874	5.461
ˈu	ˈœ	2.459	5.461
ˈu	ˈʌ	2.459	5.461
ˈuə̯	ˈoˀ	0.363	5.461
ˈuə̯	-	2.17	5.461
ˈuː	ˈuˀ	0.363	5.461
ˈuː	ˈuː	2.17	5.461
ˈy	ˈœ	0.737	5.461
ˈy	ˈø	1.322	5.461
ˈyː	ˈyˀ	1.0	5.461
ˈyː	ˈyː	1.0	5.461
ˈæ	ˈɛ	0.778	5.461
ˈæ	ˈe	2.0	5.461
ˈæ	-	2.585	5.461
ˈæi̯	ˈeˀ	0.0	5.461
ˈøː	ˈøː	0.0	5.461
ˈɒ	ˈa	1.202	5.461
ˈɒ	ˈɛ	2.524	5.461
ˈɒ	-	2.939	5.461
ˈɒ	ˈɑ	2.939	5.461
ˈɒ	ˈʌ	2.939	5.461
ˈɒː	ˈɔˀ	0.874	5.461
ˈɒː	ˈa	1.874	5.461
ˈɒː	w	2.459	5.461
χː	ɡ̊	1.263	5.461
χː	j	2.0	5.461
χː	w	2.585	5.461
χː	ˈɛ	2.585	5.461
χː_#>	#>	0.0	5.461
χː_tː	d̥	0.0	5.461
