Swiss German	Swiss German	probability
χː_tː	d̥	1.0
χː_#>	#>	1.0
ˈɒː_#>	#>	1.0
ˈøː	-	1.0
ˈøi̯	-	1.0
ˈø	-	1.0
ˈæː	-	1.0
ˈyə̯	-	1.0
ˈo_χː	ˈɶˀ	1.0
ˈeː	-	1.0
ˈe	-	1.0
ʦ_ʋ	ʦʰ	1.0
ʦ_#>	d̥_#>	1.0
ɣ̊	kʰ	1.0
ɡ̊_r	ɡ̊_ʁ	1.0
ə_#>	#>	1.0
ŋ_#>	nˀ_#>	1.0
æ	n	1.0
z̥_#>	s_#>	1.0
v̥	f	1.0
tː_r	d̥_ʁ	1.0
r_ˈy	ʁ	1.0
r_ə	ɐ	1.0
r_#>	#>	1.0
p͡f	pʰ	1.0
pː	-	1.0
n_d̥	nˀ	1.0
l_d̥	lˀ	1.0
fː_#>	#>	1.0
b̥_ə	w	1.0
b̥_#>	#>	1.0
<#_ˈɒ	<#	1.0
<#_ʋ	<#	1.0
<#_tː	<#_d̥	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#_d̥	<#_ʦʰ	1.0
z̥	s	0.947
m	m	0.909
ə	ə	0.891
ʋ	ʋ	0.889
n	n	0.885
h	h	0.864
sː	ð̞ˠ	0.85
b̥	b̥	0.85
ˈæi̯	ˈeˀ	0.8
fː	b̥	0.778
l	l	0.775
ˈoː	-	0.75
<#_ɡ̊	<#_ɡ̊	0.727
ˈau̯	-	0.714
ɡ̊_#>	#>	0.714
ˈuə̯	ˈoˀ	0.7
ʦ	ʦʰ	0.667
ʒ̊	s	0.667
ə_r	ɐ	0.667
tː_#>	ð̞ˠ_#>	0.667
i	-	0.667
d̥	-	0.647
tː	d̥	0.636
kː	ɡ̊	0.636
ˈuː	ˈuˀ	0.583
ˈiː	ˈiˀ	0.545
ˈi	ˈe	0.545
ʃː	s_ɡ̊	0.545
ˈyː	-	0.538
ˈɒː	ˈɔˀ	0.5
ˈiə̯	ˈyˀ	0.5
ˈiə̯	-	0.5
ŋ	ŋˀ	0.5
ˈo	-	0.462
#>	ə_#>	0.462
ʃː	s	0.455
ɡ̊	w	0.429
ˈuː	-	0.417
ˈɒ	ˈa	0.385
r	ɐ	0.378
ˈy	ˈœ	0.375
ˈy	-	0.375
ʦ	d̥	0.333
ʒ̊	s_ɡ̊	0.333
ə_r	ʌ	0.333
tː_#>	#>	0.333
i	i	0.333
χː	ɡ̊	0.312
ˈu	-	0.312
ˈo	ˈu	0.308
#>	n_#>	0.308
ˈuə̯	-	0.3
d̥	ð̞ˠ	0.294
ˈau̯	ˈœˀ	0.286
ɡ̊_#>	j_#>	0.286
ɡ̊	-	0.286
ˈæ	-	0.273
ˈiː	ˈiː	0.273
<#_ɡ̊	<#	0.273
χː	-	0.25
ˈɒː	ˈa	0.25
ˈy	ˈø	0.25
ˈu	ˈɔ	0.25
ˈoː	ˈœˀ	0.25
ŋ	ŋ	0.25
ŋ	-	0.25
r	ɐˀ	0.243
ˈyː	ˈyː	0.231
ˈyː	ˈyˀ	0.231
ˈo	ˈo	0.231
ˈæ	ˈɛ	0.227
ˈæ	j	0.227
l	lˀ	0.225
fː	ʋ	0.222
r	ʁ	0.216
ˈæi̯	-	0.2
ˈɒ	-	0.192
χː	j	0.188
ˈu	ˈu	0.188
ˈiː	-	0.182
ˈi	-	0.182
kː	ˈy_ɡ̊	0.182
kː	-	0.182
ˈɒː	-	0.167
ˈɒ	ˈɛ	0.154
sː	-	0.15
b̥	w	0.15
ɡ̊	jˀ	0.143
ɡ̊	j	0.143
ˈæ	ˈe	0.136
ˈi	ˈiˀ	0.136
ˈi	ˈi	0.136
tː	ð̞ˠ	0.136
tː	-	0.136
h	-	0.136
χː	ˈɛ	0.125
χː	w	0.125
ˈu	ˈʌ	0.125
ˈu	ˈœ	0.125
ˈɒ	ˈʌ	0.115
ˈɒ	ˈɑ	0.115
n	nˀ	0.115
ʋ	-	0.111
ə	-	0.109
r	-	0.108
ˈæ	j_ˈɛ	0.091
tː	ʦʰ	0.091
m	-	0.091
ˈɒː	ˈæˀ	0.083
#>	ˈoˀ_#>	0.077
#>	s_#>	0.077
#>	nˀ_#>	0.077
d̥	ʨ	0.059
r	ʌ	0.054
z̥	ɕ	0.053
