Swiss German	Swiss German	probability
χː_tː	d̥	1.0
ˈɒː_#>	#>	1.0
ˈøː	-	1.0
ˈøi̯	-	1.0
ˈø	-	1.0
ˈæː	-	1.0
ˈo_χː	ˈɶˀ	1.0
ˈeː	-	1.0
ˈe	-	1.0
ʦ_ʋ	ʦʰ	1.0
ɣ̊	kʰ	1.0
ɡ̊_r	ɡ̊_ʁ	1.0
ɡ̊_#>	#>	1.0
ə_#>	#>	1.0
æ	n	1.0
z̥_#>	s_#>	1.0
v̥	f	1.0
tː_r	d̥_ʁ	1.0
r_ˈy	ʁ	1.0
r_ə	ɐ	1.0
r_#>	#>	1.0
p͡f	pʰ	1.0
pː	-	1.0
n_d̥	nˀ	1.0
l_d̥	lˀ	1.0
fː_#>	#>	1.0
b̥_ə	w	1.0
b̥_#>	#>	1.0
<#_ˈɒ	<#	1.0
<#_ʋ	<#	1.0
<#_tː	<#_d̥	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d̥	<#_ʦʰ	1.0
z̥	s	0.947
ə	ə	0.933
m	m	0.909
ʋ	ʋ	0.889
n	n	0.88
h	h	0.857
sː	ð̞ˠ	0.85
b̥	b̥	0.85
ˈæi̯	ˈeˀ	0.8
fː	b̥	0.778
<#_ɡ̊	<#_ɡ̊	0.75
ˈau̯	-	0.714
ˈuə̯	ˈoˀ	0.7
l	l	0.7
d̥	-	0.688
ʒ̊	s	0.667
ə_r	ɐ	0.667
tː_#>	ð̞ˠ_#>	0.667
ˈoː	-	0.636
kː	ɡ̊	0.636
tː	d̥	0.609
ˈyə̯	-	0.6
i	-	0.6
ˈuː	ˈuˀ	0.583
#>	ə_#>	0.565
ˈiː	ˈiˀ	0.545
ˈi	ˈe	0.545
ʃː	s_ɡ̊	0.545
ˈyː	-	0.538
χː_#>	w_#>	0.5
χː_#>	#>	0.5
ˈɒː	ˈɔˀ	0.5
ˈiə̯	ˈyˀ	0.5
ˈiə̯	-	0.5
ʦ	ʦʰ	0.5
ʦ	d̥	0.5
ʃː	s	0.455
ˈuː	-	0.417
ˈo	-	0.417
ˈyə̯	ˈœˀ	0.4
i	i	0.4
ˈɒ	ˈa	0.385
r	ɐ	0.378
ˈy	ˈœ	0.375
ˈy	-	0.375
ˈoː	ˈœˀ	0.364
ˈu	-	0.353
χː	ɡ̊	0.333
χː	-	0.333
ˈo	ˈu	0.333
ʒ̊	s_ɡ̊	0.333
ə_r	ʌ	0.333
ŋ	ŋˀ	0.333
ŋ	nˀ	0.333
tː_#>	#>	0.333
ɡ̊	w	0.312
ɡ̊	-	0.312
ˈuə̯	-	0.3
l	lˀ	0.3
ˈau̯	ˈœˀ	0.286
ˈæ	-	0.273
ˈiː	ˈiː	0.273
#>	n_#>	0.261
ˈɒː	ˈa	0.25
ˈy	ˈø	0.25
ˈo	ˈo	0.25
ɡ̊	j	0.25
d̥	ð̞ˠ	0.25
<#_ɡ̊	<#	0.25
r	ɐˀ	0.243
ˈu	ˈɔ	0.235
ˈyː	ˈyː	0.231
ˈyː	ˈyˀ	0.231
ˈæ	ˈɛ	0.227
ˈæ	j	0.227
fː	ʋ	0.222
r	ʁ	0.216
χː	j	0.2
ˈæi̯	-	0.2
ˈɒ	-	0.192
ˈiː	-	0.182
ˈi	-	0.182
kː	ˈy_ɡ̊	0.182
kː	-	0.182
ˈu	ˈu	0.176
ˈɒː	-	0.167
ŋ	ŋ	0.167
ŋ	-	0.167
ˈɒ	ˈɛ	0.154
sː	-	0.15
b̥	w	0.15
h	-	0.143
ˈæ	ˈe	0.136
ˈi	ˈiˀ	0.136
ˈi	ˈi	0.136
χː	ˈɛ	0.133
tː	ʦʰ	0.13
tː	ð̞ˠ	0.13
tː	-	0.13
ɡ̊	jˀ	0.125
n	nˀ	0.12
ˈu	ˈʌ	0.118
ˈu	ˈœ	0.118
ˈɒ	ˈʌ	0.115
ˈɒ	ˈɑ	0.115
ʋ	-	0.111
r	-	0.108
ˈæ	j_ˈɛ	0.091
m	-	0.091
#>	ˈoˀ_#>	0.087
#>	s_#>	0.087
ˈɒː	ˈæˀ	0.083
ə	-	0.067
d̥	ʨ	0.062
r	ʌ	0.054
z̥	ɕ	0.053
