Swiss German	Danish	probability
χː	-	1.0
χ_t	d̥	1.0
ˈɒː_r	ˈɒˀ	1.0
ˈøː	ˈøː	1.0
ˈø	-	1.0
ˈæː	-	1.0
ˈyə̯	-	1.0
ˈo_n	n	1.0
ˈeː	ˈeˀ	1.0
ˈau̯	-	1.0
ʦ_ʋ	ʦʰ	1.0
ʃː	s_ɡ̊	1.0
ɣ̊	kʰ	1.0
ɡ̊ː	ɡ̊	1.0
ɡ̊_ə	ə	1.0
ə_r	ɐ	1.0
æ	ə_n	1.0
tː	-	1.0
sː	ð̞ˠ	1.0
s	s	1.0
r_ˈy	ʁ	1.0
r_ə	ɐ	1.0
p͡f	pʰ	1.0
n_d̥	nˀ	1.0
lː	lˀ	1.0
l_d̥	lˀ	1.0
k͡χ	ɡ̊	1.0
fː	-	1.0
b̥_ə	w	1.0
m	m	0.977
v̥	f	0.901
ʋ	ʋ	0.888
n	n	0.858
h	h	0.833
ˈuə̯	ˈoˀ	0.8
ˈæi̯	ˈeˀ	0.787
b̥	b̥	0.767
f	b̥	0.736
ʃ	s	0.731
ə	ə	0.723
l	l	0.698
ˈiː	ˈiˀ	0.677
t	d̥	0.673
z̥	s	0.667
ɡ̊	w	0.664
d̥	-	0.633
ʒ̊	s	0.584
ˈoː	-	0.577
ʦ	ʦʰ	0.567
ˈuː	ˈuˀ	0.537
ˈɒ	ˈæ	0.5
ˈu	ˈu	0.486
i	-	0.47
ˈy	ˈø	0.466
ˈi	ˈe	0.446
ˈiə̯	ˈyˀ	0.443
ʦ	d̥	0.433
ˈyː	-	0.418
r	ɐ	0.417
ʒ̊	s_ɡ̊	0.416
ˈɒː	ˈæ	0.398
ˈy	-	0.372
ˈi	-	0.367
χ	ɡ̊	0.361
ˈo	ˈo	0.357
ˈɒː	ˈɔˀ	0.354
i	i	0.353
ˈyː	ˈyˀ	0.345
ˈo	-	0.344
χ	-	0.337
ɡ̊	jˀ	0.336
ˈiə̯	-	0.328
ˈiː	ˈiː	0.323
ŋ	ŋˀ	0.32
d̥	ð̞ˠ	0.32
ˈu	-	0.302
l	lˀ	0.302
ˈo	ˈu	0.299
z̥	ð̞ˠ	0.289
r	ʁ	0.286
t	ð̞ˠ	0.282
ˈuː	-	0.269
ʃ	s_ɡ̊	0.269
f	ʋ	0.264
ˈæ	ˈe	0.257
ŋ	nˀ	0.255
ə	-	0.249
ŋ	-	0.242
ˈyː	ˈyː	0.238
ˈɒ	-	0.235
b̥	w	0.233
ˈiə̯	ˈyː	0.229
r	ɐˀ	0.214
ˈæi̯	-	0.213
ˈu	ˈœ	0.213
ˈuə̯	-	0.2
ˈæ	ˈɛ	0.194
ˈuː	ˈɔ	0.194
ˈi	ˈi	0.188
ŋ	ŋ	0.184
ˈɒ	ˈɑ	0.178
i	e	0.177
ˈoː	ˈɔː	0.171
h	j	0.167
χ	ˈɛ	0.164
ˈɒː	-	0.162
ˈy	ˈœ	0.162
n	nˀ	0.142
χ	ˈʌˀ_j	0.138
ˈæ	-	0.138
ˈæ	j	0.132
ˈoː	ˈœˀ	0.126
ˈoː	ˈøˀ	0.126
ˈæ	j_ˈɛ	0.124
ʋ	-	0.112
v̥	f_ˈø	0.099
ˈæ	ˈɑ	0.096
ˈɒː	ˈæˀ	0.086
ˈɒ	ˈʌ	0.086
ˈæ	ˈœː	0.06
