Swiss German	Danish	probability
χ_t	d̥	1.0
χ_#>	#>	1.0
ˈøː	ˈøː	1.0
ˈæi̯	ˈeˀ	1.0
ˈuə̯_#>	ˈoˀ_#>	1.0
ˈoː	ˈœˀ	1.0
ˈiə̯	ˈyˀ	1.0
ˈau̯	ˈœˀ	1.0
ʦ_#>	d̥_#>	1.0
ɡ̊ː	ɡ̊	1.0
ɡ̊_ə	ə	1.0
ɡ̊_r	ɡ̊_ʁ	1.0
ɡ̊_#>	#>	1.0
ə_#>	#>	1.0
sː	ð̞ˠ	1.0
s_#>	s_#>	1.0
r_ə	ɐ	1.0
r_#>	#>	1.0
p͡f	pʰ	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
l_d̥	lˀ	1.0
l_#>	l_#>	1.0
k	ɡ̊	1.0
i_#>	#>	1.0
i	i	1.0
f_ə	b̥_ə	1.0
b̥_ə	w	1.0
b̥_#>	#>	1.0
<#_ʋ	<#	1.0
<#_t	<#_d̥	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
ə	ə	0.949
s	s	0.905
n	n	0.905
h	h	0.905
f	f	0.9
b̥	b̥	0.85
ˈi	ˈe	0.8
ʋ	ʋ	0.8
ˈuː	ˈuˀ	0.778
t_#>	ð̞ˠ_#>	0.75
<#_ɡ̊	<#_ɡ̊	0.75
ʃ	s	0.741
ˈuə̯	ˈoˀ	0.714
ˈæ	ˈɛ	0.7
ʦ	ʦʰ	0.7
t	d̥	0.682
ˈiː	ˈiˀ	0.667
n_d̥	nˀ	0.667
l	l	0.652
ˈy	ˈœ	0.6
ə_r	ɐ	0.571
ˈɒː	ˈɔˀ	0.545
#>	ə_#>	0.471
ɡ̊	w	0.455
d̥	ʦʰ	0.45
ˈo	ˈu	0.444
ˈɒ	ˈa	0.435
χ	kʰ	0.417
ˈy	ˈø	0.4
ˈyː	ˈyː	0.375
ˈyː	ˈyˀ	0.375
r	ʁ	0.375
ˈu	ˈɔ	0.364
ɡ̊	j	0.364
#>	n_#>	0.353
l	lˀ	0.348
ˈo	ˈo	0.333
ˈiː	ˈiː	0.333
ŋ	ŋˀ	0.333
ŋ	nˀ	0.333
n_d̥	n_ə	0.333
ˈæ	ˈe	0.3
ʦ	d̥	0.3
r	ɐ	0.3
d̥	-	0.3
ˈuə̯	-	0.286
ə_r	ʌ	0.286
ˈɒː	ˈa	0.273
ˈu	ˈu	0.273
ʃ	s_ɡ̊	0.259
ˈyː	ˈy	0.25
t_#>	#>	0.25
d̥	ð̞ˠ	0.25
<#_ɡ̊	<#	0.25
r	ɐˀ	0.225
ˈuː	ˈuː	0.222
ˈo	-	0.222
χ	ɡ̊	0.208
ˈi	ˈi	0.2
ʋ	-	0.2
ˈɒː	w	0.182
ˈu	ˈʌ	0.182
ˈu	ˈœ	0.182
ɡ̊	jˀ	0.182
#>	ɡ̊_#>	0.176
ˈɒ	ˈɛ	0.174
ŋ	ŋ	0.167
ŋ	-	0.167
b̥	w	0.15
ə_r	nˀ	0.143
t	ð̞ˠ	0.136
ˈɒ	ˈʌ	0.13
ˈɒ	ˈɑ	0.13
ˈɒ	-	0.13
χ	j	0.125
f	b̥	0.1
s	ð̞ˠ	0.095
n	nˀ	0.095
h	j	0.095
t	ʦʰ	0.091
t	s	0.091
χ	ˈɛ	0.083
χ	w	0.083
χ	-	0.083
ə	n	0.051
