Swiss German	Danish	probability
χː_tː	d̥	1.0
χː_#>	#>	1.0
ˈøː	ˈøː	1.0
ˈæi̯	ˈeˀ	1.0
ˈoː	ˈœˀ	1.0
ˈiə̯	ˈyˀ	1.0
ˈau̯	ˈœˀ	1.0
ʦ_ʋ	ʦʰ	1.0
ɣ̊	kʰ	1.0
ɡ̊_ə	ə	1.0
ɡ̊_r	ɡ̊_ʁ	1.0
ɡ̊_#>	#>	1.0
ə_#>	#>	1.0
z̥_#>	s_#>	1.0
z̥	s	1.0
v̥	f	1.0
tː_r	d̥_ʁ	1.0
r_ʦ	ɐ_d̥	1.0
r_ə	ɐ	1.0
r_n	ɐˀ_n	1.0
r_#>	#>	1.0
p͡f	pʰ	1.0
m	m	1.0
l_d̥	lˀ	1.0
l_#>	l_#>	1.0
kː	ɡ̊	1.0
b̥_ə	w	1.0
b̥	b̥	1.0
<#_ʋ	<#	1.0
<#_tː	<#_d̥	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
ə	ə	0.907
h	h	0.905
sː	ð̞ˠ	0.895
ʋ	ʋ	0.889
n	n	0.824
ˈuː	ˈuˀ	0.778
ˈuə̯	ˈoˀ	0.778
fː	b̥	0.778
tː	d̥	0.75
l	l	0.75
<#_ɡ̊	<#_ɡ̊	0.75
tː_#>	ð̞ˠ_#>	0.714
ˈi	ˈe	0.706
ʒ̊	s	0.684
ˈiː	ˈiˀ	0.667
ə_r	ɐ	0.636
ˈy	ˈœ	0.6
ˈæ	ˈɛ	0.583
d̥	ʦʰ	0.562
ʦ	ʦʰ	0.556
ˈɒː	ˈɔˀ	0.545
ˈyː	ˈyː	0.5
ˈyː	ˈyˀ	0.5
ʃː	s_ɡ̊	0.5
ʃː	s	0.5
i	i	0.5
i	-	0.5
b̥_#>	w_#>	0.5
b̥_#>	#>	0.5
#>	ə_#>	0.5
ɡ̊	w	0.455
ˈo	ˈu	0.444
ʦ	d̥	0.444
ˈɒ	ˈa	0.435
χː	ɡ̊	0.417
ˈy	ˈø	0.4
n_d̥	nˀ	0.4
n_d̥	n	0.4
ˈu	ˈɔ	0.364
ɡ̊	j	0.364
ə_r	ʌ	0.364
r	ʁ	0.344
r	ɐ	0.344
ˈo	ˈo	0.333
ˈiː	ˈiː	0.333
ŋ	ŋˀ	0.333
ŋ	nˀ	0.333
#>	n_#>	0.318
ʒ̊	s_ɡ̊	0.316
d̥	ð̞ˠ	0.312
tː_#>	#>	0.286
ˈɒː	ˈa	0.273
ˈu	ˈu	0.273
χː	j	0.25
ˈæ	ˈe	0.25
l	lˀ	0.25
<#_ɡ̊	<#	0.25
ˈuː	ˈuː	0.222
ˈuə̯	-	0.222
ˈo	-	0.222
fː	ʋ	0.222
n_d̥	n_ə	0.2
r	ɐˀ	0.188
ˈɒː	w	0.182
ˈu	ˈʌ	0.182
ˈu	ˈœ	0.182
ɡ̊	jˀ	0.182
ˈi	ˈi	0.176
n	nˀ	0.176
ˈɒ	ˈɛ	0.174
χː	ˈɛ	0.167
χː	w	0.167
ˈæ	-	0.167
ŋ	ŋ	0.167
ŋ	-	0.167
tː	ð̞ˠ	0.15
ˈɒ	ˈʌ	0.13
ˈɒ	ˈɑ	0.13
ˈɒ	-	0.13
d̥	-	0.125
ˈi	ˈiˀ	0.118
ʋ	-	0.111
sː	s	0.105
tː	ʦʰ	0.1
h	j	0.095
#>	ɐ_#>	0.091
#>	nˀ_#>	0.091
r	ˈɑˀ	0.062
r	ʌ	0.062
