Swiss German	Swiss German	probability
χː_tː	d̥	1.0
ˈɒː_z̥	ˈɑː	1.0
ˈøː	ˈøː	1.0
ˈøi̯	-	1.0
ˈø	-	1.0
ˈæː	-	1.0
ˈæi̯_#>	ˈeˀ_n_#>	1.0
ˈyə̯	-	1.0
ˈeː	ˈeˀ	1.0
ˈau̯	-	1.0
ʦ_ʋ	ʦʰ	1.0
ʦ_#>	d̥_#>	1.0
ɣ̊	kʰ	1.0
ə_r	ɐ	1.0
ə_#>	#>	1.0
æ	ə_n	1.0
z̥_ˈi	s	1.0
z̥_#>	s_#>	1.0
v̥_ˈo	f	1.0
v̥	f	1.0
r_ˈy	ʁ	1.0
r_#>	#>	1.0
p͡f	pʰ	1.0
pː	-	1.0
n_d̥	nˀ	1.0
l_d̥	lˀ	1.0
l_#>	l_#>	1.0
h	h	1.0
fː_#>	#>	1.0
b̥_ə	w	1.0
b̥_r	b̥_ʁ	1.0
b̥_#>	#>	1.0
<#_ˈɒ	<#_ˈæ	1.0
<#_ʋ	<#	1.0
<#_tː	<#_d̥	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#_j	1.0
<#_d̥	<#_ʦʰ	1.0
<#	<#_ˈɔ	1.0
m	m	0.952
z̥	s	0.941
ʋ	ʋ	0.889
n	n	0.875
ə	ə	0.86
sː	ð̞ˠ	0.85
b̥	b̥	0.824
ˈuə̯	ˈoˀ	0.8
<#_ɡ̊	<#_ɡ̊	0.769
fː	b̥	0.75
ˈæi̯	ˈeˀ	0.714
d̥	-	0.688
ʦ	ʦʰ	0.667
ʒ̊	s	0.667
tː_#>	ð̞ˠ_#>	0.643
kː	ɡ̊	0.636
ˈoː	-	0.6
l	l	0.6
i	-	0.6
ˈuː	ˈuˀ	0.583
tː	d̥	0.583
ɡ̊_#>	#>	0.571
ˈɒː	ˈɔˀ	0.556
ˈiː	ˈiˀ	0.545
ɡ̊	w	0.545
ˈyː	-	0.538
ˈi	ˈe	0.526
#>	ə_#>	0.524
χː_#>	w_#>	0.5
χː_#>	#>	0.5
ˈiə̯	ˈyˀ	0.5
ˈiə̯	-	0.5
ˈe	ˈɛ	0.5
ˈe	-	0.5
ʃː	s_ɡ̊	0.5
ʃː	s	0.5
ˈɒ	ˈæ	0.478
r	ɐ	0.447
ˈu	ˈu	0.438
ɡ̊_#>	j_#>	0.429
ˈuː	-	0.417
l	lˀ	0.4
i	i	0.4
ˈy	ˈø	0.375
ˈy	-	0.375
ˈo	ˈu	0.364
ˈo	-	0.364
χː	ɡ̊	0.357
χː	-	0.357
tː_#>	#>	0.357
ˈɒː	ˈæ	0.333
ʦ	d̥	0.333
ʒ̊	s_ɡ̊	0.333
ŋ	ŋˀ	0.333
ŋ	nˀ	0.333
r	ɐˀ	0.289
ˈæi̯	-	0.286
ˈo	ˈo	0.273
ˈiː	ˈiː	0.273
ɡ̊	-	0.273
ˈy	ˈœ	0.25
ˈu	-	0.25
fː	ʋ	0.25
d̥	ð̞ˠ	0.25
ˈæ	ˈe	0.238
ˈyː	ˈyː	0.231
ˈyː	ˈyˀ	0.231
<#_ɡ̊	<#	0.231
ˈi	-	0.211
r	ʁ	0.211
ˈuə̯	-	0.2
ˈoː	ˈœˀ	0.2
ˈoː	ˈøˀ	0.2
ˈæ	j	0.19
ˈæ	-	0.19
ˈu	ˈœ	0.188
ˈiː	-	0.182
ɡ̊	jˀ	0.182
kː	ˈy_ɡ̊	0.182
kː	-	0.182
b̥	w	0.176
ˈɒ	ˈɑ	0.174
ŋ	ŋ	0.167
ŋ	-	0.167
tː	ʦʰ	0.167
tː	ð̞ˠ	0.167
ˈi	ˈi	0.158
sː	-	0.15
χː	ˈʌˀ_j	0.143
χː	ˈɛ	0.143
ˈæ	ˈɛ	0.143
#>	ɐ_#>	0.143
#>	n_#>	0.143
ˈɒ	ˈʌ	0.13
ˈɒ	-	0.13
ˈu	ˈo	0.125
n	nˀ	0.125
ˈɒː	ˈæˀ	0.111
ʋ	-	0.111
ˈi	ˈiˀ	0.105
ˈæ	ˈɑ	0.095
ˈæ	j_ˈɛ	0.095
#>	s_#>	0.095
#>	nˀ_#>	0.095
ˈɒ	ˈɛː	0.087
tː	-	0.083
ə	-	0.08
d̥	ʨ	0.062
ə	n	0.06
z̥	ɕ	0.059
r	ʁ_ˈɛ	0.053
