Swiss German	Danish	probability
χ_t	t	1.0
ˈɒː_#>	ˈɔˀ_#>	1.0
ˈɒ_l	ˈɛ_lˀ	1.0
ˈøː	ˈøː	1.0
ˈæi̯	ˈeˀ	1.0
ˈuː	ˈuˀ	1.0
ˈoː	ˈœˀ	1.0
ˈiə̯	ˈyˀ	1.0
ˈau̯	ˈœˀ	1.0
ʦ_ʋ	ʦʰ	1.0
ʦ_#>	t_#>	1.0
ɡ̊ː	ɡ̊	1.0
ɡ̊_#>	#>	1.0
ə_#>	#>	1.0
ŋ_k	k	1.0
sː	ð̞ˠ	1.0
s_#>	s_#>	1.0
r_ə	ɐ	1.0
r_#>	#>	1.0
p͡f	pʰ	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
l_d̥	lˀ	1.0
l_b̥	lˀ	1.0
l_#>	l_#>	1.0
b̥_ə	w	1.0
<#_ʋ	<#	1.0
<#_ɡ̊	<#	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
ə	ə	0.915
h	h	0.905
s	s	0.9
f	f	0.9
n	n	0.875
b̥	b̥	0.857
ʋ	ʋ	0.842
ˈi	ˈe	0.8
ˈuə̯	ˈoˀ	0.778
t_#>	ð̞ˠ_#>	0.75
l	l	0.75
ʦ	ʦʰ	0.714
ˈiː	ˈiˀ	0.667
ʃ	s	0.667
ə_r	ɐ	0.667
ˈy	ˈœ	0.6
d̥	ʦʰ	0.6
ˈæ	ˈɛ	0.583
ˈɒː	ˈɔˀ	0.571
#>	ə_#>	0.571
ɡ̊	ɡ̊	0.524
χ_#>	w_#>	0.5
χ_#>	#>	0.5
i	i	0.5
i	-	0.5
χ	kʰ	0.455
ˈɒ	ˈa	0.455
ˈo	ˈu	0.444
ˈɒː	ˈa	0.429
#>	n_#>	0.429
r	ʁ	0.405
ˈy	ˈø	0.4
ŋ	ŋˀ	0.4
ŋ	nˀ	0.4
t	t	0.4
n_d̥	nˀ	0.4
n_d̥	n	0.4
ˈyː	ˈyː	0.375
ˈyː	ˈyˀ	0.375
t	d̥	0.371
ˈu	ˈɔ	0.364
ˈo	ˈo	0.333
ˈiː	ˈiː	0.333
ʃ	s_k	0.333
ə_r	ʌ	0.333
ʦ	t	0.286
r	ɐ	0.286
ˈu	ˈu	0.273
d̥	ð̞ˠ	0.267
ˈæ	ˈe	0.25
ˈyː	ˈy	0.25
t_#>	#>	0.25
l	lˀ	0.25
ɡ̊	w	0.238
ˈuə̯	-	0.222
ˈo	-	0.222
r	ɐˀ	0.214
ˈi	ˈi	0.2
ŋ	ŋ	0.2
n_d̥	n_ə	0.2
ˈɒ	-	0.182
ˈu	ˈœ	0.182
ˈu	-	0.182
ˈæ	-	0.167
ʋ	ˈo	0.158
ɡ̊	j	0.143
b̥	w	0.143
χ	k	0.136
χ	j	0.136
ˈɒ	ˈʌ	0.136
ˈɒ	ˈɑ	0.136
d̥	-	0.133
n	nˀ	0.125
t	ð̞ˠ	0.114
s	ð̞ˠ	0.1
f	b̥	0.1
ɡ̊	jˀ	0.095
h	j	0.095
χ	ˈɛ	0.091
χ	ɡ̊	0.091
χ	-	0.091
ˈɒ	ˈɛ	0.091
t	ʦʰ	0.057
t	s	0.057
