Swiss German	Danish	probability
χ_t	t	1.0
χ_#>	#>	1.0
ˈɒː_#>	ˈɔˀ_#>	1.0
ˈøː	ˈøː	1.0
ˈæi̯	ˈeˀ	1.0
ˈuː	ˈuˀ	1.0
ˈoː	ˈœˀ	1.0
ˈiə̯	ˈyˀ	1.0
ˈau̯	ˈœˀ	1.0
ɡ̊ː	ɡ̊	1.0
ɡ̊_r	ɡ̊_ʁ	1.0
ɡ̊_#>	#>	1.0
ə_#>	#>	1.0
ŋ_k	k	1.0
sː	ð̞ˠ	1.0
s_#>	s_#>	1.0
r_ə	ɐ	1.0
r_#>	#>	1.0
p͡f	pʰ	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
l_d̥	lˀ	1.0
l_#>	l_#>	1.0
fː	b̥	1.0
b̥_ə	w	1.0
b̥_#>	#>	1.0
<#_ʋ	<#	1.0
<#_ɡ̊	<#	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
ə	ə	0.956
n	n	0.905
h	h	0.905
s	s	0.9
f	f	0.9
b̥	b̥	0.85
ˈi	ˈe	0.8
ʋ	ʋ	0.8
ˈuə̯	ˈoˀ	0.778
ʃ	s	0.714
ˈæ	ˈɛ	0.7
t_#>	ð̞ˠ_#>	0.692
ˈiː	ˈiˀ	0.667
n_d̥	nˀ	0.667
l	l	0.652
ˈy	ˈœ	0.6
ʦ	ʦʰ	0.583
ˈɒː	ˈɔˀ	0.571
ə_r	ɐ	0.571
ˈyː	ˈyː	0.5
ˈyː	ˈyˀ	0.5
i	i	0.5
i	-	0.5
#>	ə_#>	0.5
d̥	ʦʰ	0.474
t	t	0.452
ˈu	ˈɔ	0.444
ˈo	ˈu	0.444
ˈɒ	ˈa	0.435
χ	kʰ	0.429
ˈɒː	ˈa	0.429
ʦ	t	0.417
ˈy	ˈø	0.4
ŋ	ŋˀ	0.4
ŋ	nˀ	0.4
t	d̥	0.387
r	ʁ	0.385
ɡ̊	ɡ̊	0.381
#>	n_#>	0.375
l	lˀ	0.348
ˈu	ˈu	0.333
ˈo	ˈo	0.333
ˈiː	ˈiː	0.333
n_d̥	n_ə	0.333
d̥	-	0.316
t_#>	#>	0.308
ˈæ	ˈe	0.3
ʃ	s_k	0.286
ə_r	ʌ	0.286
r	ɐ	0.282
ɡ̊	w	0.238
r	ɐˀ	0.231
ˈuə̯	-	0.222
ˈu	ˈœ	0.222
ˈo	-	0.222
d̥	ð̞ˠ	0.211
ˈi	ˈi	0.2
ʋ	-	0.2
ŋ	ŋ	0.2
ɡ̊	j	0.19
ˈɒ	ˈɛ	0.174
b̥	w	0.15
χ	k	0.143
χ	j	0.143
ə_r	nˀ	0.143
ˈɒ	ˈʌ	0.13
ˈɒ	ˈɑ	0.13
ˈɒ	-	0.13
#>	k_#>	0.125
s	ð̞ˠ	0.1
f	b̥	0.1
t	ð̞ˠ	0.097
χ	ˈɛ	0.095
χ	ɡ̊	0.095
χ	w	0.095
ɡ̊	ˈuː	0.095
ɡ̊	jˀ	0.095
n	nˀ	0.095
h	j	0.095
t	ʦʰ	0.065
r	ˈɑˀ	0.051
r	ʌ	0.051
