Swiss German	Danish	probability
#>	n_#>	1.0
<#_b̥	<#_b̥	1.0
<#_d̥	<#_ʦʰ	1.0
<#_f	<#_f	1.0
<#_j	<#	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p͡f	<#_pʰ	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_d̥	1.0
<#_ʃ	<#_s	1.0
<#_ʦ	<#_ʦʰ	1.0
<#_ˈæi̯	<#_ˈeˀ	1.0
<#_χ	<#_kʰ	1.0
b̥_ə	w	1.0
d̥_#>	#>	1.0
l_#>	l_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
n_#>	n_#>	1.0
n_d̥	nˀ	1.0
r_ə	ɐ_#>	1.0
r_ɡ̊	ɐˀ_w	1.0
r_ˈyə̯	ʁ	1.0
s	ð̞ˠ_#>	1.0
s_#>	s_#>	1.0
sː	ð̞ˠ	1.0
sː_#>	ð̞ˠ_#>	1.0
tː	-	1.0
ŋ_#>	nˀ_#>	1.0
ŋ_k	k	1.0
ə_#>	ə_#>	1.0
ə_r	ʌ_#>	1.0
ɡ̊	w	1.0
ɡ̊ː	ɡ̊	1.0
ɡ̊ː_ə	ɡ̊_#>	1.0
ʃ	s_k	1.0
ʃ_#>	s_k_#>	1.0
ʃ_t	s_t	1.0
ʦ_#>	t_#>	1.0
ˈau̯	ˈœˀ	1.0
ˈi_ŋ	ˈe_ŋˀ	1.0
ˈiə̯	ˈyˀ	1.0
ˈo	ˈu	1.0
ˈo_r	ˈo_ɐˀ	1.0
ˈuə̯_#>	ˈoˀ_#>	1.0
ˈuː	ˈuˀ	1.0
ˈyː_r	ˈyˀ_ɐ	1.0
ˈæ_nː	ˈe	1.0
ˈæi̯_#>	ˈeˀ_n_#>	1.0
ˈæi̯_sː	ˈeˀ_ð̞ˠ	1.0
ˈøi̯_#>	#>	1.0
ˈøː	ˈøː	1.0
ˈɒː	ˈɔˀ	1.0
ˈɒː_#>	ˈɔˀ_#>	1.0
χ_t	t	1.0
<#_h	<#	0.1
ʋ	ʋ	0.571
ˈi	ˈi	0.231
<#_ʋ	<#_ʋ	0.632
r	ɐ	0.222
ˈu	-	0.182
ˈu	ˈʌ	0.182
ˈæ	j_ˈɛ	0.2
ˈɒ	ˈʌ	0.12
ˈɒ	ˈɑ	0.12
ˈɒ	-	0.2
b̥_#>	w_#>	0.333
n	nˀ	0.133
t_#>	ð̞ˠ_#>	0.643
ˈiː	ˈiː	0.333
ˈu	ˈu	0.273
ˈæ	-	0.3
χ_#>	w_#>	0.333
<#_ɡ̊	<#	0.154
r	ˈɑˀ	0.074
r_#>	#>	0.524
ɡ̊_#>	j_#>	0.4
ˈu	ˈɔ	0.364
ˈuə̯	ˈoˀ	0.714
ˈy	ˈø	0.4
ˈɒ	ˈa	0.4
d̥	ð̞ˠ	0.375
d̥	-	0.625
f	p	0.5
f	b̥	0.5
l	lˀ	0.375
l	l	0.625
t	ð̞ˠ	0.25
ŋ	ŋ	0.5
ŋ	ŋˀ	0.5
ə	ə	0.125
ə	jˀ	0.125
ə	nˀ	0.125
ˈoː	ˈœˀ	0.5
ˈoː	ð̞ˠ	0.5
ˈæ	ˈɛ	0.5
χ	-	0.5
χ	k	0.5
<#_ɡ̊	<#_ɡ̊	0.846
i	i	0.286
i	ə	0.286
r	ʁ	0.556
r_#>	ɐ_#>	0.476
ɡ̊_#>	#>	0.6
ˈuə̯	-	0.286
ˈy	ˈœ	0.6
ˈyː	-	0.286
ˈyː	ˈy	0.286
ˈɒ	ˈɛ	0.16
b̥_#>	#>	0.667
n	n	0.867
t	-	0.167
t	ʦʰ	0.167
t	t	0.417
t_#>	#>	0.357
ˈiː	ˈiˀ	0.667
χ_#>	#>	0.667
<#_ʋ	<#	0.368
r	ɐˀ	0.148
ə	ˈeˀ	0.188
ə	-	0.438
<#_h	<#_h	0.9
i	-	0.429
ʋ	-	0.429
ˈi	ˈe	0.769
ˈyː	ˈyː	0.429
