Swiss German	Danish	probability
χ_t	t	1.0
ˈɒː_#>	ˈɔˀ_#>	1.0
ˈøː	ˈøː	1.0
ˈæi̯_sː	ˈeˀ_ð̞ˠ	1.0
ˈæi̯_#>	ˈeˀ_n_#>	1.0
ˈæ_nː	ˈe	1.0
ˈyː_r	ˈyˀ_ɐ	1.0
ˈy	ˈœ	1.0
ˈuː	ˈuˀ	1.0
ˈuə̯_#>	ˈoˀ_#>	1.0
ˈoː	ˈœˀ	1.0
ˈo_r	ˈo_ɐˀ	1.0
ˈo	ˈu	1.0
ˈiə̯	ˈyˀ	1.0
ˈau̯	ˈœˀ	1.0
ʦ_#>	t_#>	1.0
ʃ_t	s_t	1.0
ʃ_#>	s_k_#>	1.0
ʃ	s_k	1.0
ɡ̊ː_ə	ɡ̊	1.0
ɡ̊ː	ɡ̊	1.0
ɡ̊_#>	j_#>	1.0
ə_r_#>	ʌ_#>	1.0
ə_#>	ə_#>	1.0
ŋ_k	k	1.0
ŋ_#>	nˀ_#>	1.0
tː	-	1.0
sː_#>	ð̞ˠ_#>	1.0
sː	ð̞ˠ	1.0
r_ˈyə̯	ʁ	1.0
r_ˈy	ʁ	1.0
r_ɡ̊	ɐˀ_w	1.0
r_ə_#>	ɐ_#>	1.0
n_#>	n_#>	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
l_d̥_#>	lˀ_#>	1.0
l_#>	l_#>	1.0
fː	b̥	1.0
f_#>	#>	1.0
d̥_#>	ð̞ˠ_#>	1.0
b̥_ə	w	1.0
b̥	w	1.0
<#_χ	<#_kʰ	1.0
<#_ˈæi̯	<#_ˈeˀ	1.0
<#_ʦ	<#_ʦʰ	1.0
<#_ʃ	<#_s	1.0
<#_t	<#_d̥	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_p͡f	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_f	<#_f	1.0
<#_d̥	<#_ʦʰ	1.0
<#_b̥	<#_b̥	1.0
<#_h	<#_h	0.9
<#_ɡ̊	<#_ɡ̊	0.846
s_#>	s_#>	0.818
ˈi	ˈe	0.8
#>	n_#>	0.75
ˈuə̯	ˈoˀ	0.714
l	l	0.696
χ_#>	#>	0.667
ˈiː	ˈiˀ	0.667
ŋ	ŋˀ	0.667
b̥_#>	#>	0.667
<#_ʋ	<#_ʋ	0.632
d̥	-	0.625
t_#>	ð̞ˠ_#>	0.6
i	-	0.6
ˈɒː	ˈɔˀ	0.571
ʋ	ʋ	0.571
ɡ̊	w	0.571
n_d̥	nˀ	0.571
r	ʁ	0.52
χ	k	0.5
χ	-	0.5
ˈæ	ˈɛ	0.5
r_#>	ɐ_#>	0.5
r_#>	#>	0.5
ə	-	0.438
ˈɒː	ˈa	0.429
ˈyː	ˈyː	0.429
ʋ	-	0.429
ɡ̊	-	0.429
n_d̥	n_ə	0.429
ˈɒ	ˈa	0.417
t	t	0.417
t_#>	#>	0.4
i	i	0.4
d̥	ð̞ˠ	0.375
<#_ʋ	<#	0.368
ˈu	ˈɔ	0.364
χ_#>	w_#>	0.333
ˈiː	ˈiː	0.333
ŋ	ŋ	0.333
b̥_#>	w_#>	0.333
ˈæ	-	0.3
ˈyː	ˈy	0.286
ˈyː	-	0.286
ˈuə̯	-	0.286
ˈu	ˈu	0.273
t	ð̞ˠ	0.25
#>	nˀ_#>	0.25
r	ɐ	0.24
l	lˀ	0.217
ˈɒ	-	0.208
ˈæ	j_ˈɛ	0.2
ˈi	ˈi	0.2
ə	ˈeˀ	0.188
ˈu	ˈʌ	0.182
ˈu	-	0.182
s_#>	ð̞ˠ_#>	0.182
t	ʦʰ	0.167
t	-	0.167
r	ɐˀ	0.16
<#_ɡ̊	<#	0.154
ˈɒ	ˈʌ	0.125
ˈɒ	ˈɛ	0.125
ˈɒ	ˈɑ	0.125
ə	ə	0.125
ə	nˀ	0.125
ə	jˀ	0.125
<#_h	<#	0.1
l	lˀ_ʋ	0.087
r	ˈɑˀ	0.08
