Swiss German	Danish	probability
χː_tː	d̥	1.0
χː_#>	#>	1.0
ˈɒː_#>	#>	1.0
ˈøː	-	1.0
ˈøi̯	-	1.0
ˈø	-	1.0
ˈæː	-	1.0
ˈyə̯	-	1.0
ˈeː	-	1.0
ˈe	-	1.0
ʦ_ʋ	ʦʰ	1.0
ɣ̊	kʰ	1.0
ɡ̊_ə	ə	1.0
ɡ̊_#>	#>	1.0
ə_#>	#>	1.0
ŋ_#>	nˀ_#>	1.0
z̥_#>	s_#>	1.0
z̥	s	1.0
v̥	f	1.0
tː_r	d̥_ʁ	1.0
r_ˈy	ʁ	1.0
r_ʦ	ɐ_d̥	1.0
r_ə	ɐ	1.0
r_n	ɐˀ_n	1.0
r_#>	#>	1.0
p͡f	pʰ	1.0
pː	-	1.0
n_d̥	nˀ	1.0
m	m	1.0
l_d̥	lˀ	1.0
l_#>	l_#>	1.0
fː_#>	#>	1.0
fː	b̥	1.0
d̥_#>	#>	1.0
b̥_ə	w	1.0
b̥	b̥	1.0
<#_ˈɒ	<#	1.0
<#_ʋ	<#	1.0
<#_tː	<#	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d̥	<#_ʦʰ	1.0
ə	ə	0.905
ʋ	ʋ	0.889
n	n	0.87
h	h	0.864
sː	ð̞ˠ	0.85
tː	d̥	0.806
ˈæi̯	ˈeˀ	0.8
<#_ɡ̊	<#_ɡ̊	0.769
ˈuə̯	ˈoˀ	0.7
ˈoː	-	0.7
ʒ̊	s	0.667
ə_r	ɐ	0.667
tː_#>	ð̞ˠ_#>	0.667
i	-	0.667
b̥_#>	#>	0.667
d̥	-	0.615
l	l	0.609
ˈi	ˈe	0.6
ˈau̯	-	0.6
kː	ɡ̊	0.6
ˈuː	ˈuˀ	0.583
ʦ	ʦʰ	0.556
ɡ̊	w	0.556
ˈiː	ˈiˀ	0.545
ʃː	s_ɡ̊	0.545
ˈyː	-	0.538
ˈiə̯	ˈyˀ	0.5
ˈiə̯	-	0.5
ŋ	ŋˀ	0.5
ˈɒː	ˈɔˀ	0.462
ˈo	-	0.462
ʃː	s	0.455
ʦ	d̥	0.444
ˈuː	-	0.417
#>	n_#>	0.409
ˈau̯	ˈœˀ	0.4
l	lˀ	0.391
d̥	ð̞ˠ	0.385
ˈy	ˈœ	0.375
ˈy	-	0.375
ˈɒ	ˈa	0.37
ˈæ	-	0.348
r	ɐ	0.344
ʒ̊	s_ɡ̊	0.333
ə_r	ʌ	0.333
tː_#>	#>	0.333
i	i	0.333
b̥_#>	w_#>	0.333
#>	ə_#>	0.318
χː	ɡ̊	0.312
ˈu	-	0.312
ˈɒː	-	0.308
ˈo	ˈu	0.308
ˈæ	ˈɛ	0.304
ˈuə̯	-	0.3
ˈoː	ˈœˀ	0.3
r	ʁ	0.281
ˈiː	ˈiː	0.273
ˈɒ	-	0.259
χː	-	0.25
ˈy	ˈø	0.25
ˈu	ˈɔ	0.25
ŋ	ŋ	0.25
ŋ	-	0.25
ˈɒː	ˈa	0.231
ˈyː	ˈyː	0.231
ˈyː	ˈyˀ	0.231
ˈo	ˈo	0.231
<#_ɡ̊	<#	0.231
ɡ̊	j	0.222
ɡ̊	-	0.222
ˈæ	j	0.217
ˈæi̯	-	0.2
kː	ˈy_ɡ̊	0.2
kː	-	0.2
χː	j	0.188
ˈu	ˈu	0.188
r	ɐˀ	0.188
ˈiː	-	0.182
ˈi	ˈi	0.15
ˈi	-	0.15
sː	-	0.15
ˈɒ	ˈɛ	0.148
h	-	0.136
ˈæ	ˈe	0.13
n	nˀ	0.13
χː	ˈɛ	0.125
χː	w	0.125
ˈu	ˈʌ	0.125
ˈu	ˈœ	0.125
r	-	0.125
ˈɒ	ˈʌ	0.111
ˈɒ	ˈɑ	0.111
ʋ	-	0.111
ˈi	ˈiˀ	0.1
tː	ð̞ˠ	0.097
tː	-	0.097
ə	-	0.095
#>	ˈoˀ_#>	0.091
#>	ɐ_#>	0.091
#>	s_#>	0.091
r	ʌ	0.062
