Swiss German	Danish	probability
χ_t	t	1.0
ˈɒː_#>	ˈɔˀ_#>	1.0
ˈøː	ˈøː	1.0
ˈæi̯	ˈeˀ	1.0
ˈuː	ˈuˀ	1.0
ˈuə̯	ˈoˀ	1.0
ˈoː	ˈœˀ	1.0
ˈiə̯	ˈyˀ	1.0
ˈau̯	ˈœˀ	1.0
ʦ_#>	t_#>	1.0
ʦ	ʦʰ	1.0
ɡ̊ː	ɡ̊	1.0
ɡ̊_ə	ə	1.0
ə_#>	#>	1.0
ŋ_k	k	1.0
sː	ð̞ˠ	1.0
s	s	1.0
r_ə	ɐ	1.0
r_#>	#>	1.0
p͡f	pʰ	1.0
n_d̥	nˀ	1.0
n_#>	n_#>	1.0
mː	m	1.0
m	m	1.0
l_d̥	lˀ	1.0
l_#>	l_#>	1.0
h	h	1.0
b̥_ə	w	1.0
b̥_#>	#>	1.0
<#_ʋ	<#	1.0
<#_ɡ̊	<#	1.0
<#_t	<#	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
ə	ə	0.949
f	f	0.895
n	n	0.882
ˈi	ˈe	0.857
ʋ	ʋ	0.842
l	l	0.833
b̥	b̥	0.81
t_#>	ð̞ˠ_#>	0.692
ˈɒː	ˈɔˀ	0.667
ˈiː	ˈiˀ	0.667
s_#>	s_#>	0.667
ʃ	s	0.63
#>	n_#>	0.615
ˈy	ˈœ	0.6
i	-	0.6
ɡ̊	ɡ̊	0.588
ɡ̊_#>	#>	0.571
χ_#>	w_#>	0.5
χ_#>	#>	0.5
ˈyː	ˈyː	0.5
ˈyː	ˈyˀ	0.5
ˈɒ	ˈa	0.476
χ	kʰ	0.474
r	ʁ	0.472
t	t	0.467
ə_r	ɐ	0.462
ˈo	ˈu	0.444
t	d̥	0.433
ɡ̊_#>	j_#>	0.429
ˈæ	ˈɛ	0.4
ˈæ	j	0.4
ˈy	ˈø	0.4
ŋ	ŋˀ	0.4
ŋ	nˀ	0.4
i	i	0.4
d̥	ʦʰ	0.391
ə_r	ʌ	0.385
#>	ə_#>	0.385
ʃ	s_k	0.37
ˈu	ˈɔ	0.364
ˈɒː	ˈa	0.333
ˈo	ˈo	0.333
ˈiː	ˈiː	0.333
s_#>	#>	0.333
t_#>	#>	0.308
ɡ̊	w	0.294
r	ɐ	0.278
ˈu	ˈu	0.273
d̥	ð̞ˠ	0.261
d̥	-	0.261
r	ɐˀ	0.25
ˈo	-	0.222
ˈæ	-	0.2
ŋ	ŋ	0.2
b̥	w	0.19
ˈu	ˈœ	0.182
ˈu	-	0.182
l	lˀ	0.167
χ	k	0.158
χ	j	0.158
ʋ	ˈo	0.158
ə_r	nˀ	0.154
ˈɒ	ˈʌ	0.143
ˈɒ	ˈɑ	0.143
ˈɒ	-	0.143
ˈi	ˈi	0.143
ɡ̊	jˀ	0.118
n	nˀ	0.118
χ	ˈɛ	0.105
χ	ɡ̊	0.105
f	b̥	0.105
t	ð̞ˠ	0.1
ˈɒ	ˈɛ	0.095
d̥	ə	0.087
ə	ˈeˀ	0.051
