Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.0	4.764
<#	<#_ə	0.0	4.764
<#_a	<#	1.0	4.764
<#_a	<#_ə	1.0	4.764
<#_i	<#_ə	0.0	4.764
<#_l	<#_ʎ	0.0	4.764
<#_n	<#_n	0.0	4.764
<#_t	<#_t	0.0	4.764
<#_ʤ	<#_ʒ	0.0	4.764
<#_ˈa	<#_ˈa	0.415	4.764
<#_ˈa	<#_ə	2.0	4.764
<#_ˈo	<#_ˈɔ	0.0	4.764
a	ə	0.0	4.764
a_l	ə_l	0.0	4.764
ă_#>	#>	0.0	4.764
b	b	0.122	4.764
b	-	3.624	4.764
d	d	0.0	4.764
e	ə	0.737	4.764
e	-	1.322	4.764
f	f	0.0	4.764
i	ə	1.402	4.764
i	i	2.888	4.764
i	w	2.888	4.764
i	-	3.209	4.764
i	ˈi	3.624	4.764
i	d	4.209	4.764
i	j	4.209	4.764
i	w_ɾ	4.209	4.764
i_#>	#>	0.0	4.764
i_n_i_#>	#>	0.0	4.764
i_ɾ	ə	0.0	4.764
j	-	0.0	4.764
k	k	0.0	4.764
k_ɾ	k	1.0	4.764
k_ɾ	k_l	1.0	4.764
l	l	0.0	4.764
l_i_#>	l_#>	0.0	4.764
l_u_#>	l_#>	0.0	4.764
m	m	0.0	4.764
n	-	1.0	4.764
n	n	1.363	4.764
n	ɲ	3.17	4.764
n_a	n_ə	0.0	4.764
n_t_i_#>	n_#>	0.0	4.764
n_t_u_#>	n_#>	0.0	4.764
n_ʤ	ɲ	0.0	4.764
nː	n	0.0	4.764
o	u	0.0	4.764
p	p	0.133	4.764
p	-	3.503	4.764
r	r	0.0	4.764
r_a	r_ə	0.0	4.764
s	s	0.0	4.764
s_i	s_ə	0.0	4.764
t	t	0.202	4.764
t	l_t	2.939	4.764
t_a	t_ə	0.0	4.764
u	u	1.954	4.764
u	w	2.147	4.764
u	-	2.369	4.764
u	ə	2.632	4.764
u	ʎ	3.369	4.764
u	ɾ_ə	3.954	4.764
u_#>	#>	0.064	4.764
u_#>	n_#>	4.524	4.764
w	w	0.0	4.764
z	s	1.17	4.764
z	z	1.585	4.764
z	-	2.17	4.764
z_ĭ_#>	s_#>	0.0	4.764
z_ŭ_#>	s_#>	0.0	4.764
ð	ð	0.0	4.764
ð_i	t	0.0	4.764
ð_u	t	0.0	4.764
ŋ	ŋ	0.0	4.764
ŋ_ɡ	ŋ	0.0	4.764
ɔ	u	0.0	4.764
ɔ_z	s	0.0	4.764
ɔ̆	-	0.0	4.764
ɖː	l	0.0	4.764
ɖː_u_#>	ʎ_#>	0.0	4.764
ɛ	ɾ	0.0	4.764
ɛ_ɾ	ɾ	0.0	4.764
ɡ	ɡ	0.0	4.764
ɣ	ʎ	1.138	4.764
ɣ	ɣ	1.459	4.764
ɣ	ɡ	2.459	4.764
ɣ_u_#>	k_#>	0.0	4.764
ɭː	ʎ	0.0	4.764
ɾ	ɾ	1.389	4.764
ɾ	-	1.781	4.764
ɾ	r	2.611	4.764
ɾ	l	3.196	4.764
ɾ	w_ɾ	4.196	4.764
ɾ_i	ɾ_ə	0.0	4.764
ɾ_u	ə	0.0	4.764
ɾ_u_#>	#>	1.0	4.764
ɾ_u_#>	r_#>	1.0	4.764
ɾ_ˈo	ˈɔ_r	0.0	4.764
ʃ	ʃ	0.0	4.764
ʒ	-	0.0	4.764
ʒ_i	w	0.0	4.764
ʤ	ʒ	0.0	4.764
ʦ	-	0.0	4.764
ʧ	s	0.0	4.764
ˈa	ˈa	0.166	4.764
ˈa	ˈe	3.202	4.764
ˈa_i_#>	ˈa_#>	0.0	4.764
ˈa_n	ˈa	0.0	4.764
ˈe	ˈɛ	0.893	4.764
ˈe	ˈe	1.115	4.764
ˈe_t	ˈi_t	0.0	4.764
ˈi	ˈi	0.798	4.764
ˈi	ˈɛ	2.152	4.764
ˈi	ˈe	2.322	4.764
ˈi_n_i_#>	ˈi_#>	0.0	4.764
ˈi_n_u_#>	ˈi_#>	0.0	4.764
ˈo	ˈɔ	0.585	4.764
ˈo	ˈo	1.585	4.764
ˈu	ˈo	1.193	4.764
ˈu	ˈu	1.193	4.764
ˈu	ˈu_j	4.0	4.764
ˈu	ˈɔ	4.0	4.764
ˈu_n	ˈu	0.0	4.764
ˈɔ	ˈɔ	1.054	4.764
ˈɔ	ˈo	2.17	4.764
ˈɔ	ˈu	2.17	4.764
ˈɔ	ˈɛ	3.755	4.764
ˈɔ_i	ˈɔ_w	0.0	4.764
ˈɛ	ˈe	0.819	4.764
ˈɛ	ˈɛ	1.206	4.764
β	β	0.415	4.764
β	β_ɾ	2.0	4.764
