Phone1	Phone2	PMI
r_a	r_ə	10.107
a_l	ə_l	10.107
<#_ˈo	<#_ˈɔ	10.028
ˈe_t	ˈi_t	9.831
t_a	t_ə	9.83
<#_ˈa	<#_ˈa	9.414
<#_t	<#_t	9.145
ˈɔ_i	ˈɔ_w	9.064
s_i	s_ə	8.844
n_a	n_ə	8.756
<#_ʤ	<#_ʒ	8.571
ʃ	ʃ	8.327
<#_n	<#_n	8.232
<#_a	<#_ə	8.068
<#_l	<#_ʎ	7.692
ŋ	ŋ	7.637
ʤ	<#_ʒ	7.561
ˈo	<#_ˈɔ	7.254
f_ˈe	f_ˈɛ	7.131
a_m	ə_m	7.125
ˈi_k	ˈɛ_k	7.112
k_ɾ	k_l	6.98
β	β	6.933
ʧ_ˈɛ	s_ˈe	6.888
z	s_#>	6.88
l	l_#>	6.741
t	<#_t	6.675
l	<#_ʎ	6.636
m_u	m_u	6.617
<#_ʤ	ʒ	6.607
d	d	6.571
ɡ	ɡ	6.542
ɾ_ˈɛ	ɾ_ˈɛ	6.509
<#_o	<#_u	6.466
k_ˈɔ	k_ˈu	6.437
ð	ð	6.358
ɾ_ˈi	ɾ_ˈi	6.283
s_ˈa	s_ˈa	6.269
l_a	l_ə	6.15
ɣ	ɣ	6.139
ˈa	<#_ˈa	6.059
f	f	6.029
n	<#_n	6.014
o	u	6.003
ʤ	ʒ	5.897
w	w	5.837
r	r	5.712
m	m	5.526
p	p	5.523
o	<#_u	5.497
b	b	5.457
n	n_#>	5.436
<#_ˈo	ˈɔ	5.37
ɔ	u	5.364
<#_i	<#_ə	5.33
ˈa	ˈa_#>	5.282
<#_t	t	5.156
<#_n	n	5.126
ˈu	ˈu	5.12
ˈo	ˈɔ	5.099
nː	n	5.097
ɭː	ʎ	5.077
<#_l	ʎ	5.071
k	k	4.986
l_i_#>	l_#>	4.971
l_u_#>	l_#>	4.971
ɾ_i	ɾ_ə	4.952
ˈi	ˈi	4.935
ɭː	ʎ_#>	4.897
t	t	4.846
<#_ʧ	<#_s	4.75
i	ˈa_#>	4.697
ˈu	ˈo	4.664
ˈɛ	ˈe	4.661
ˈɔ	ˈɔ	4.651
ʧ	<#_s	4.555
s	s	4.542
ɖː_a	l_ə	4.54
r	r_ə	4.506
l	l	4.491
ˈa	ˈa	4.451
ɣ	k_#>	4.433
n	n	4.327
t	n_#>	4.307
<#_ˈa	<#_ə	4.274
ˈa_i_#>	ˈa_#>	4.252
ʧ	s	4.245
ˈe	ˈe	4.233
ˈɛ	ˈɛ	4.211
<#_ˈa	ˈa	4.204
ɡ	ŋ	4.116
ˈe	ˈɛ	4.074
z_ŭ_#>	s_#>	4.054
ŋ_ɡ	ŋ	4.037
l	ʎ	4.014
z	s	3.995
ɾ_u_#>	r_#>	3.985
<#_o	u	3.97
ɾ	ɾ	3.931
ˈi	ˈi_#>	3.907
a	<#_ə	3.883
ˈe	ˈi_t	3.868
ˈɔ	ˈo	3.766
ɾ	r_#>	3.749
ɖː	ʎ_#>	3.653
ʤ	ɲ	3.631
z	z	3.61
z_ˈa	z_ˈa	3.572
ɾ_m	ɾ_m	3.572
ˈa_m	ˈa_m	3.567
ð_a	ð_ə	3.564
ɾ_ˈo	ˈɔ_r	3.548
i	i	3.543
<#_a	ə	3.481
a	ə	3.446
ˈi_ɭː	ˈi_ʎ	3.441
ˈi	ˈɛ	3.437
s_k	s_k	3.383
ʤ	ɲ_#>	3.374
ɔ_l	u_l	3.358
a_ð	ə_ð	3.358
k_ɔ	k_u	3.351
ʃ_i	ʃ_ə	3.335
ɛ	ɾ	3.252
ʧ	s_ˈe	3.246
ˈo	ˈo	3.225
ˈɔ	ˈu	3.221
n_ʤ	ɲ	3.216
n	ɲ	3.163
<#_ɡ	<#_ɡ	3.138
p_ɾ	p_l	3.116
t	t_ə	3.075
ʤ_e	ʒ_ə	3.059
ˈe	ˈi	3.055
ˈɔ_n	ˈɔ_n	3.043
s_ˈɛ	s_ˈɛ	3.043
ð	t	2.991
u	l_#>	2.971
u	ʎ_#>	2.954
ɡ	<#_ɡ	2.943
ˈɔ	ˈɔ_w	2.912
ˈo_ɣ	ˈɔ_k	2.887
ˈo_u	ˈɔ_w	2.872
<#_ʧ	s	2.821
ɣ	k	2.805
ˈe	f_ˈɛ	2.788
l	ə_l	2.783
a_s	ə_s	2.779
ɾ_ˈi	ɾ_ˈɛ	2.777
ɾ	r	2.768
ˈi_ɾ	w_ɾ	2.742
ɭː_a	ʎ_ə	2.715
ɭː_u_#>	ʎ_#>	2.676
ɣ_u_#>	k_#>	2.676
#>	#>	2.598
<#	<#	2.598
a_z	ə_s	2.586
ˈu_ɣ	ˈo_ʎ	2.546
i	ˈi_#>	2.482
ɖː	ʎ	2.462
ɾ_u	ɾ_ə	2.411
u_#>	w_#>	2.379
<#_ɡ	ɡ	2.377
<#	<#_t	2.364
<#	<#_ˈa	2.364
ʤ_u_#>	ɲ_#>	2.336
z_ĭ_#>	s_#>	2.326
m	m_#>	2.32
z_u_#>	s_#>	2.29
<#	<#_n	2.284
u	u	2.275
<#_i	ə	2.275
<#	<#_ʎ	2.266
β	β_ɾ	2.239
ˈa	<#_ə	2.22
t	ˈi_t	2.214
i	l_#>	2.201
u	r_#>	2.171
f	f_ˈɛ	2.16
r_a	r	2.112
<#	<#_ʒ	2.074
ˈɔ	w	2.069
n	n_ə	2.056
a	t_ə	2.044
ˈɛ	s_ˈe	2.038
i	w	1.978
ˈu	j	1.968
m	ə_m	1.956
<#	<#_ˈɔ	1.893
u	ˈi_#>	1.889
l_i_#>	l	1.84
l_u_#>	l	1.84
a_l	l	1.84
ˈɛ_i	w_ɾ	1.836
ˈe_t	ˈi	1.818
i	<#_ə	1.808
ɖː_u_#>	ʎ_#>	1.797
ˈi	ˈɛ_k	1.793
ˈɔ_i	ˈɔ	1.793
ˈu	ˈu_j	1.745
s	s_ə	1.71
u	w_#>	1.707
ˈɔ_i	w	1.705
ɾ	l	1.691
k	ˈɛ_k	1.684
n	m_#>	1.672
t	t_#>	1.66
k	k_l	1.651
a	n_ə	1.606
ɾ	ə_r	1.588
s	s_#>	1.583
ɛ_ɾ	ɾ	1.58
t_a	t	1.556
ˈe_t	t	1.556
n_a	n	1.526
ˈɔ	k_ˈu	1.484
s	s_ˈa	1.484
i_#>	ˈa_#>	1.465
a	ə_l	1.459
a	r_ə	1.459
i	ˈa	1.433
m	m_u	1.428
ˈɛ	ɾ_ˈɛ	1.404
<#	<#_ə	1.4
ˈa	ˈe	1.393
ˈi	ɾ_ˈi	1.35
ˈo	ˈɔ_r	1.32
ɾ_i	w_ɾ	1.271
#>	l_#>	1.269
m_u	u	1.207
<#_ˈa	ə	1.201
n_t_i_#>	n_#>	1.2
n_t_u_#>	n_#>	1.2
ˈu_n	ˈu	1.186
ˈu_ɾ	ˈu	1.181
ɾ_i	ɾ	1.173
f_ˈe	f	1.163
ɖː	l	1.155
k_ˈɔ	ˈu	1.146
ɾ	k_l	1.144
#>	n_#>	1.098
ˈa	s_ˈa	1.062
ʃ	ʃ_ə	1.043
t	n	1.034
ɾ	ɾ_ˈɛ	1.006
ˈa_n	ˈa	0.988
a	ə_m	0.988
ˈa_i_#>	ˈa	0.988
a_r	r	0.986
i	ə	0.973
k	k_ˈu	0.947
u_#>	w	0.946
s_i	s	0.942
l	l_ə	0.923
f_ˈe	ˈɛ	0.918
u	ɲ_#>	0.917
ɭː	ˈi_ʎ	0.912
ˈi_k	ˈɛ	0.899
ɖː	l_ə	0.898
e	ʒ_ə	0.884
z_ŭ_#>	s	0.878
ʧ	l_s	0.878
ɾ_ˈɛ	ˈɛ	0.874
ɾ_ˈo	r	0.867
ð_u	t	0.855
ð_i	t	0.855
ɾ_u_#>	r	0.841
m_u	m	0.84
a_m	m	0.84
#>	ˈa_#>	0.828
l_a	l	0.826
ɔ	k_u	0.823
ʧ_ˈɛ	ˈe	0.822
e	ə	0.816
ð	ð_ə	0.804
u	w	0.789
ɾ	ɾ_ˈi	0.78
ɾ_ˈo	ˈɔ	0.766
ɛ	l	0.742
ɾ	w_ɾ	0.73
ɣ	ʎ	0.725
ˈi	ˈe	0.711
ð	ə_ð	0.705
ɔ	u_l	0.691
i	ˈɔ_w	0.675
ʃ_i	ʃ	0.66
z_ˈa	z	0.66
ɾ_ˈi	ɾ	0.656
ɾ_ˈɛ	ɾ	0.656
ˈo	w	0.644
k_ɾ	l	0.626
t_i_#>	t_#>	0.609
z	z_ˈa	0.603
s_u_#>	s_#>	0.598
a	l_ə	0.597
ʒ_i	w	0.585
ˈo	r	0.574
ð_a	ð	0.572
#>	s_#>	0.57
i	w_#>	0.548
u	n_#>	0.542
ɾ_ˈi	ˈi	0.541
ɭː_u_#>	ʎ	0.535
ˈi_k	k	0.532
i	ˈi	0.53
k_ˈɔ	k	0.527
β	ɾ	0.515
m	ɾ_m	0.515
k_ɾ	k	0.514
z_ɔ̆_#>	s_#>	0.507
<#	<#_u	0.488
n	ˈi_#>	0.454
ɭː	ˈi	0.434
#>	r_#>	0.43
a_ð	ð	0.428
ˈɛ	w	0.421
ˈo	ˈɔ_k	0.421
i	s_ə	0.41
m	ˈa_m	0.392
ɣ	ˈɔ_k	0.372
ˈu	ˈo_ʎ	0.351
i_#>	ˈa	0.338
#>	ʎ_#>	0.333
ˈi	ˈi_ʎ	0.333
u	m_u	0.324
ˈi	w	0.317
ɛ	l_t	0.311
ˈi	ɾ	0.303
ɭː	ʎ_ə	0.288
s_ˈa	ˈa	0.278
k	s_k	0.26
s	s_k	0.26
ˈɛ	ɾ	0.254
ʧ	l	0.254
ɔ	l	0.254
ʒ_i_#>	w_#>	0.251
ʤ_u_#>	ɲ	0.234
s_ˈa	s	0.214
z_ĭ_#>	s	0.202
t	l_t	0.188
ʤ	ʒ_ə	0.187
n	m	0.182
z_u_#>	s	0.168
#>	ɲ_#>	0.16
ˈo	ˈɔ_w	0.114
i	n_#>	0.114
<#	ʒ	0.11
ʤ_e	ʒ	0.081
l	u_l	0.081
ˈa	z_ˈa	0.074
ɾ	ɾ_ə	0.071
ɾ	ˈɔ_r	0.067
ɾ	w	0.043
ɣ_u_#>	k	0.04
k	k_u	0.029
u	ˈɔ	0.02
r	ə	0.017
ɾ	ɾ_m	0.014
b	b_ˈɛ	0.011
u	ʎ	0.007
k_ɔ	u	-0.007
ʧ_ˈɛ	s	-0.013
ˈa	ˈa_m	-0.018
ŭ	s_#>	-0.02
i	m_#>	-0.021
p	p_l	-0.036
a	l	-0.038
#>	k_#>	-0.042
a	r	-0.049
ˈi_n_i_#>	ˈi_#>	-0.055
ˈi_n_u_#>	ˈi_#>	-0.055
ɔ_l	u	-0.056
u	ˈi	-0.063
a	ð_ə	-0.063
ˈɛ	s_ˈɛ	-0.064
ɭː	ə	-0.072
i	ˈɔ	-0.08
ˈu_ɣ	ˈo	-0.087
#>	ˈi_#>	-0.094
s_ˈɛ	ˈɛ	-0.094
ˈi	ʎ	-0.105
ˈɔ	ˈɔ_n	-0.11
ɾ_m	m	-0.114
t_a	ə	-0.119
n_a	ə	-0.119
r_a	ə	-0.119
a_l	ə	-0.119
ˈi	ɾ_ˈɛ	-0.123
u_#>	n_#>	-0.124
ˈi_n	ˈi	-0.152
ʒ	w	-0.155
a	ə_ð	-0.157
p_ɾ	p	-0.157
u	l	-0.16
s_i	ə	-0.169
ˈa_m	m	-0.174
ˈi_ɭː	ˈi	-0.174
<#	<#_s	-0.181
ɔ_l	l	-0.186
<#	<#_ɡ	-0.196
ˈo_u	ˈɔ	-0.204
i	w_ɾ	-0.205
ɾ	ˈɛ	-0.206
ˈi_ɾ	ˈi	-0.232
ˈɔ_n	ˈɔ	-0.247
l	u	-0.252
ˈo_ɣ	ˈɔ	-0.26
ˈi_ɾ	ɾ	-0.262
ɾ_u	ɾ	-0.262
m	ɾ	-0.27
ɾ_m	ɾ	-0.276
ˈu	ʎ	-0.281
ˈɔ_n	n	-0.289
s	s_ˈɛ	-0.29
n_ɔ	n	-0.308
t_i_#>	t	-0.316
t_ɛ	t	-0.316
ˈo_u	w	-0.322
k_ɔ	k	-0.328
ɖː_a	l	-0.331
ˈi_ɭː	ʎ	-0.334
s	k	-0.34
s_k	k	-0.341
p_ɾ	l	-0.341
<#	ʎ	-0.356
ɖː_u_#>	ʎ	-0.362
ɣ	ˈu_ʎ	-0.367
z	ə_s	-0.369
i	ʃ_ə	-0.395
ɾ	ˈu	-0.401
ɾ	p_l	-0.402
ĭ	s_#>	-0.404
ˈɛ_i	w	-0.41
ɣ	ˈo_ʎ	-0.411
ˈɛ	w_ɾ	-0.419
ɭː_a	ʎ	-0.429
z_ˈa	ˈa	-0.437
ˈi_ɾ	w	-0.449
ʒ_i_#>	w	-0.46
a_m	ə	-0.47
a_s	s	-0.472
s_u_#>	s	-0.472
k	s	-0.475
s_k	s	-0.476
u	ɾ	-0.484
ˈa_m	ˈa	-0.49
ɖː_a	ə	-0.491
l_a	ə	-0.491
ˈi	w_ɾ	-0.492
n	ˈɔ_n	-0.505
i_ɾ	ə	-0.509
t	l	-0.51
s_ˈɛ	s	-0.51
ɔ_z	s	-0.512
ɾ	ˈi	-0.519
#>	m_#>	-0.523
ɾ_i	ə	-0.525
ɾ_ˈi	ˈɛ	-0.529
a_z	s	-0.546
z_ɔ̆_#>	s	-0.546
s	ə_s	-0.555
ɾ	m	-0.609
t_ɛ	l_t	-0.617
ɾ_u	ə	-0.621
a	ʎ	-0.632
u	ˈɔ_w	-0.662
ˈo_ɣ	k	-0.666
ʒ	w_#>	-0.698
ɾ	ə	-0.731
ɾ	ˈɔ	-0.762
a	ʎ_ə	-0.787
m	u	-0.8
a	ə_s	-0.81
<#	n	-0.821
ð_a	ə	-0.837
ɭː_a	ə	-0.837
a_ð	ə	-0.842
a_s	ə	-0.842
#>	t_#>	-0.85
ʤ_e	ə	-0.851
ˈa	ə	-0.852
i	ɾ	-0.856
a_z	ə	-0.857
ɾ_i	w	-0.867
u	ə	-0.878
ʃ_i	ə	-0.885
u	ɾ_ə	-0.891
ɔ	n	-0.906
i	l	-0.93
ɖː_u	ʎ	-0.936
<#	ɡ	-0.957
u	r	-0.973
u_#>	#>	-1.002
<#_ˈa	<#	-1.002
<#_n	<#	-1.002
<#_ʤ	<#	-1.002
<#_l	<#	-1.002
<#_a	<#	-1.002
<#_ˈo	<#	-1.002
<#_t	<#	-1.002
t_ɛ	l	-1.012
i	ɾ_ə	-1.036
l	ə	-1.039
n	ˈa_#>	-1.042
#>	w_#>	-1.044
<#_ʧ	<#	-1.065
ĭ	#>	-1.065
ˈu_ɣ	ʎ	-1.067
i_#>	#>	-1.068
<#_i	<#	-1.068
<#_o	<#	-1.068
p	l	-1.097
ɣ	ˈu	-1.109
ˈɛ_i	ɾ	-1.116
<#_ɡ	<#	-1.131
ʒ	#>	-1.134
ă	#>	-1.137
ă_#>	#>	-1.137
ɔ̆	#>	-1.137
u	ɲ	-1.185
ɖː	#>	-1.26
ʧ	<#	-1.26
ɣ	ˈɔ	-1.266
ɾ	p	-1.279
ɡ	<#	-1.326
#>	ə_#>	-1.367
ŭ	#>	-1.41
k	l	-1.414
u	#>	-1.418
u_z_ŭ_#>	s_#>	-1.457
ˈa_n_i_#>	ˈa_#>	-1.462
ɔ̆	s_#>	-1.496
i	m	-1.511
ˈɔ	n	-1.526
ɣ	ˈo	-1.55
u	k_#>	-1.569
e	ʒ	-1.609
<#	t	-1.625
ɭː	#>	-1.647
m	ˈa	-1.653
ˈa	m	-1.747
#>	t	-1.775
z	#>	-1.776
n	ˈu	-1.83
#>	l	-1.862
n	ˈɔ	-1.879
#>	ɲ	-1.942
n	ˈi	-1.974
ˈi_n_i_#>	ˈi	-2.007
ˈi_n_u_#>	ˈi	-2.007
<#	u	-2.007
ʤ	<#	-2.013
#>	m	-2.014
a	n	-2.018
ɾ	k	-2.033
o	<#	-2.037
#>	ə	-2.045
#>	ˈi	-2.045
l	<#	-2.059
n_t_i_#>	n	-2.074
n_t_u_#>	n	-2.074
ɣ	#>	-2.108
<#	s	-2.11
s	#>	-2.149
i	#>	-2.17
#>	n	-2.176
m	#>	-2.194
u_#>	n	-2.266
u	m	-2.271
ˈa	z	-2.353
ɔ	k	-2.358
#>	ˈa	-2.436
n	ˈa	-2.443
a	m	-2.458
ˈa_n_i_#>	ˈa	-2.49
u_z_ŭ_#>	s	-2.512
ĭ	s	-2.528
ɔ̆	s	-2.549
k	u	-2.584
#>	s	-2.607
m_i_n_i_#>	m_#>	-2.623
ˈo	k	-2.674
#>	k	-2.678
ˈi	#>	-2.709
#>	r	-2.714
u	n	-2.731
<#	ˈɔ	-2.765
m	ə	-2.78
ʤ	#>	-2.83
l	#>	-2.833
<#	ˈa	-2.847
#>	ʎ	-2.859
z	ˈa	-2.922
ɔ	s	-2.968
i	ʃ	-3.036
a	ð	-3.038
ˈe	f	-3.085
ʃ	ə	-3.089
t	#>	-3.093
n	#>	-3.122
t_i_#>	#>	-3.131
ʒ_i_#>	#>	-3.134
s_u_#>	#>	-3.134
z_ɔ̆_#>	#>	-3.137
i	n	-3.16
<#	ə	-3.187
#>	w	-3.188
n	ə	-3.188
ŭ	s	-3.196
n	<#	-3.22
z	ə	-3.291
k	ˈu	-3.327
s	ˈɛ	-3.378
t	<#	-3.472
ˈa	#>	-3.572
ˈi	k	-3.636
k	ˈɛ	-3.722
ˈɔ	k	-3.758
ˈo	<#	-3.776
ɾ_u_#>	#>	-3.865
z_ĭ_#>	#>	-3.865
ɖː_u_#>	#>	-3.865
ɣ_u_#>	#>	-3.865
ɭː_u_#>	#>	-3.868
ʤ_u_#>	#>	-3.868
z_u_#>	#>	-3.871
f	ˈɛ	-3.932
ð	ə	-3.961
ɾ	#>	-4.102
m_i_n_i_#>	m	-4.114
u	k	-4.206
u	s_#>	-4.299
ˈa	<#	-4.358
s	ˈa	-4.437
ˈɛ	s	-4.461
i	<#	-4.59
z_ŭ_#>	#>	-4.602
l_i_#>	#>	-4.602
l_u_#>	#>	-4.602
ˈa_i_#>	#>	-4.602
ˈa	s	-4.923
b	ˈɛ	-5.071
u_z_ŭ_#>	#>	-5.131
i_n_i_#>	#>	-5.131
ˈa_n_i_#>	#>	-5.134
a	<#	-5.188
ʤ	ə	-5.522
a	s	-5.904
ɖː	ə	-6.451
ˈi_n_i_#>	#>	-6.671
ˈi_n_u_#>	#>	-6.671
s	ə	-6.9
m_i_n_i_#>	#>	-7.137
i	s	-7.432
u	s	-7.475
n_t_i_#>	#>	-8.202
n_t_u_#>	#>	-8.202
i	t	-inf
i	t_#>	-inf
ɛ	t	-inf
ˈe	t	-inf
u	t	-inf
ʧ	ˈe	-inf
a	t	-inf
t	ə	-inf
t	ˈi	-inf
