Campidanese	Catalan	probability
β_a	β_ɾ	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_i	ˈɛ_w	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈu_ɾ	ˈu	1.0
ˈo_ɣ	ˈɔ_k	1.0
ˈi_ɾ_i	w_ɾ	1.0
ˈi_ɾ	ˈi	1.0
ˈi_ɭː	ˈi_ʎ	1.0
ˈi_ɖː	ˈi_l	1.0
ˈi_n_u_#>	ˈi_#>	1.0
ˈi_n_i_#>	ˈi_#>	1.0
ˈi_k	ˈɛ_k	1.0
ˈa_n_u_#>	ˈa_#>	1.0
ˈa_n_i_#>	ˈa_#>	1.0
ˈa_i_#>	ˈa_#>	1.0
ʧ	s	1.0
ʤ	ʒ	1.0
ʒ_i_#>	w_#>	1.0
ʒ	-	1.0
ʃ	ʃ	1.0
ɾ_ˈo	ˈɔ_r	1.0
ɾ_u_#>	r_#>	1.0
ɭː	ʎ	1.0
ɣ_u_#>	k_#>	1.0
ɛ_ɾ	ɾ	1.0
ɛ	ə	1.0
ɖː_u_#>	ʎ_#>	1.0
ɔ_z_ɔ̆	s	1.0
ɔ_l	u_l	1.0
ɔ	u	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
ð_u	t	1.0
ð_i	t	1.0
ð_a	ð_ə	1.0
z_ŭ_#>	s_#>	1.0
z_u_#>	s_#>	1.0
w	w	1.0
ŭ	-	1.0
u_z_ŭ_#>	s_#>	1.0
t_i_#>	t_#>	1.0
t	t	1.0
s_u_#>	s_#>	1.0
s_p	s_p	1.0
s_k	s_k	1.0
s_i	s_ə	1.0
r_u	r	1.0
r	r	1.0
p_u_#>	p_#>	1.0
p	-	1.0
o	u	1.0
n_ʤ	ɲ	1.0
n_t_u_#>	n_#>	1.0
n_t_i_#>	n_#>	1.0
m	m	1.0
l_ˈa	l_ˈa	1.0
l_u_#>	l_#>	1.0
l_i_#>	l_#>	1.0
l	l	1.0
k_a	k_ə	1.0
k	k	1.0
j	-	1.0
i_ɾ	ə	1.0
d	-	1.0
b_ɾ	β	1.0
ă_#>	s_#>	1.0
a_ð	ə_ð	1.0
a_n	ə	1.0
a_l	ə_l	1.0
a_#>	ə_#>	1.0
a	ə	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_ʤ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_k	<#_k	1.0
<#_i	<#_ə	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a_r	<#_r	1.0
<#_a	<#_ə	1.0
u_#>	#>	0.9
#>	ə_#>	0.895
s	s	0.818
<#	<#_ə	0.818
ˈa	ˈa	0.771
i_#>	#>	0.739
nː	n	0.714
β	β	0.667
ɣ	ʎ	0.667
ˈɛ	ˈe	0.643
z	-	0.625
e	-	0.6
ˈo	ˈɔ	0.529
n	n	0.524
ˈɔ	ˈɔ	0.5
ɡ	ɡ	0.5
ɡ	-	0.5
n	-	0.476
ˈu	ˈu	0.469
ˈe	ˈɛ	0.467
ˈi	ˈi	0.462
ˈu	ˈo	0.438
i	-	0.421
ˈe	ˈe	0.4
e	ə	0.4
z	z	0.375
ˈɛ	ˈɛ	0.357
ˈo	ˈo	0.353
ɾ	ɾ	0.351
β	-	0.333
ɣ	ɣ	0.333
u	u	0.333
nː	ɲ	0.286
ˈi	ˈe	0.269
ɾ	-	0.263
i	i	0.263
ˈɔ	ˈu	0.231
u	-	0.222
ˈɔ	ˈo	0.192
ˈi	ˈɛ	0.192
s	ʎ	0.182
<#	<#_ɡ	0.182
i_#>	w_#>	0.152
ɾ	l	0.14
ˈe	ˈi	0.133
ˈo	-	0.118
u	β	0.111
u	ʎ	0.111
u	ɾ	0.111
u	ə	0.111
ɾ	r	0.105
i	ʎ	0.105
i	ə	0.105
i	d	0.105
#>	n_#>	0.105
ˈa	ˈe	0.104
u_#>	w_#>	0.1
ˈu	ˈɔ	0.094
ɾ	ɾ_ə	0.088
ˈɔ	ˈɛ	0.077
ˈi	ˈi_w	0.077
i_#>	ə_#>	0.065
ˈa	ˈa_l	0.062
ˈa	-	0.062
ɾ	ə_r	0.053
