Campidanese	Catalan	probability
ˈɔ_i	ˈɔ_w	1.0
ˈo_u	ˈɔ_w	1.0
ˈa_n	ˈa	1.0
ʧ	s	1.0
ʦ	-	1.0
ʒ_i	w	1.0
ʒ	-	1.0
ʃ	ʃ	1.0
ɾ_ˈo	ˈɔ_r	1.0
ɾ_ˈi	ɾ_ˈi	1.0
ɾ_u	ɾ_ə	1.0
ɾ_i	ə	1.0
ɲ	ɲ	1.0
ɭː	ʎ	1.0
ɣ_u	ʎ	1.0
ɡ	ɡ	1.0
ɛ_ɾ	ɾ	1.0
ɛ	-	1.0
ɖː_a	l_ə	1.0
ɖː	ʎ	1.0
ɔ̆	-	1.0
ɔ_z	s	1.0
ɔ	u	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð_u	t	1.0
ð_i	t	1.0
w	w	1.0
t_ɛ	l_t	1.0
t_u	j_t	1.0
t_a	t_ə	1.0
s_ˈɛ	s_ˈɛ	1.0
s_i	s_ə	1.0
r_u	r_n	1.0
r	r	1.0
p_ɾ	p_l	1.0
o	u	1.0
n_ʤ	ɲ	1.0
n_a	n_ə	1.0
l	l	1.0
k_ɾ	k	1.0
j	-	1.0
f	f	1.0
b	b	1.0
ă	-	1.0
p	p	0.97
a	ə	0.94
t	t	0.933
k	k	0.918
s	s	0.896
m	m	0.896
n	n	0.857
ˈa	ˈa	0.807
ð	ð	0.738
ʤ	ʒ	0.734
d	d	0.705
β	β	0.701
nː	n	0.689
e	-	0.621
ˈɛ	ˈe	0.597
ˈi	ˈi	0.591
ˈu	ˈu	0.574
ˈo	ˈɔ	0.571
ˈe	ˈɛ	0.556
ˈɔ	ˈɔ	0.463
z	s	0.405
ˈɛ	ˈɛ	0.403
e	ə	0.379
ˈu	ˈo	0.378
z	-	0.345
ˈo	ˈo	0.339
ɾ	-	0.314
ɾ	ɾ	0.311
nː	ɲ	0.311
i	ə	0.308
ˈe	ˈe	0.303
β	β_ɾ	0.299
d	-	0.295
u	u	0.29
ɣ	ɣ	0.288
ʤ	-	0.266
ð	-	0.262
z	z	0.25
i	-	0.247
ɣ	-	0.229
u	w	0.222
ˈɔ	ˈu	0.215
ˈɔ	ˈo	0.21
ˈi	ˈɛ	0.207
ˈi	ˈe	0.202
ˈa	ˈe	0.172
u	ə	0.17
ɣ	ʤ	0.169
ɣ	k	0.168
ɣ	ʎ	0.146
u	ʎ	0.145
i	w	0.145
n	ɲ	0.143
ˈe	ˈi	0.141
ɾ	r	0.126
i	i	0.126
ˈɔ	-	0.112
s	-	0.104
m	m_b	0.104
ˈo	-	0.09
ɾ	w_ɾ	0.087
i	w_ɾ	0.085
i	ˈɛ	0.075
ɾ	l	0.073
u	ɾ	0.071
t	-	0.067
ɾ	d_ɾ	0.063
u	ɾ_ə	0.062
a	-	0.06
