Campidanese	Catalan	probability
β	β	1.0
ˈɔ_i	ˈɔ_w	1.0
ˈu_n	ˈu	1.0
ˈi_ɾ	ˈi	1.0
ˈi_n	ˈi	1.0
ˈe_t	ˈi_t	1.0
ˈa_n	ˈa	1.0
ˈa_i_#>	ˈa_#>	1.0
ʧ	s	1.0
ʤ	ʒ	1.0
ʃ	ʃ	1.0
ɾ_ˈo	ˈɔ_r	1.0
ɾ_u	ə	1.0
ɭː	ʎ	1.0
ɣ_u_#>	k_#>	1.0
ɡ	ɡ	1.0
ɛ_ɾ	ɾ	1.0
ɛ	ɾ	1.0
ɔ̆	-	1.0
ɔ_z	s	1.0
ɔ	u	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð_u	t	1.0
z_ŭ_#>	s_#>	1.0
w	w	1.0
u_z_ŭ_#>	s_#>	1.0
u_#>	#>	1.0
t_a	t_ə	1.0
s_i	s_ə	1.0
s	s	1.0
r	r	1.0
o	u	1.0
nː	n	1.0
n_ʤ	ɲ	1.0
n_u_#>	#>	1.0
n_t_u_#>	n_#>	1.0
n_t_i_#>	n_#>	1.0
n_i_#>	#>	1.0
n_a	n_ə	1.0
m	m	1.0
l_u_#>	l_#>	1.0
l_i_#>	l_#>	1.0
k	k	1.0
j	-	1.0
i_ɾ	ə	1.0
i_n_i_#>	#>	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
d	d	1.0
b	b	1.0
ă_#>	#>	1.0
a_l	ə_l	1.0
a	ə	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʒ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_i	<#_ə	1.0
<#	<#_ə	1.0
p	p	0.938
ˈa	ˈa	0.889
t	t	0.857
n	n	0.778
ð	ð	0.75
l	l	0.714
ˈo	ˈɔ	0.688
ɖː	ʎ	0.625
z	s	0.625
ʒ	w	0.6
ˈɛ	ˈe	0.556
ˈi	ˈi	0.531
ˈe	ˈɛ	0.5
ˈe	ˈe	0.5
ɾ_u_#>	r_#>	0.5
ɾ_u_#>	#>	0.5
k_ɾ	k_l	0.5
k_ɾ	k	0.5
<#_a	<#_ə	0.5
<#_a	<#	0.5
ˈɔ	ˈɔ	0.462
ˈu	ˈo	0.452
ˈu	ˈu	0.419
ʒ	-	0.4
ɾ	ɾ	0.391
i	ə	0.382
ɖː	l	0.375
z	z	0.375
ˈɛ	ˈɛ	0.37
ɣ	ʎ	0.364
ˈo	ˈo	0.312
l	ə_l	0.286
ˈi	ˈɛ	0.281
ɣ	ɣ	0.273
u	w	0.269
u	u	0.269
ð	t	0.25
ˈɔ	ˈo	0.231
n	ɲ	0.222
ˈɔ	ˈu	0.192
u	ə	0.192
ˈi	ˈe	0.188
ɣ	ˈu	0.182
ɣ	ʤ	0.182
ɾ	r	0.152
ɾ	l	0.152
ɾ	-	0.152
i	w	0.147
i	i	0.147
t	l_t	0.143
ˈɔ	-	0.115
u	ʎ	0.115
ˈa	ˈe	0.111
i	-	0.088
u	ɾ	0.077
u	n	0.077
ˈɛ	w_ɾ	0.074
ˈu	ˈɔ	0.065
ˈu	ˈu_j	0.065
ɾ	w_ɾ	0.065
p	-	0.062
i	ˈi	0.059
i	ˈa	0.059
i	l	0.059
i	j	0.059
