Campidanese	Campidanese	probability
β	β	1.0
ˈɔ_n_i_#>	ˈo_#>	1.0
ˈɔ_i	ˈɔ_w	1.0
ˈi_n_i_#>	ˈi_#>	1.0
ˈa_n	ˈa	1.0
ˈa_i_#>	ˈa_#>	1.0
ʧ	s	1.0
ʦ	-	1.0
ʒ_i	w	1.0
ʒ	-	1.0
ʃ	ʃ	1.0
ɾ_ˈo	ˈɔ_r	1.0
ɾ_ˈi	ɾ_ˈi	1.0
ɾ_u	ɾ_ə	1.0
ɲ	ɲ	1.0
ɭː	ʎ	1.0
ɣ_u_#>	k_#>	1.0
ɣ_u	ʎ	1.0
ɛ_ɾ	ɾ	1.0
ɛ	-	1.0
ɖː_u_#>	ʎ_#>	1.0
ɖː_a	l_ə	1.0
ɔ̆	-	1.0
ɔ_z	s	1.0
ɔ	u	1.0
ŋ	ŋ	1.0
ð_u	t	1.0
ð_i	t	1.0
z_ŭ_#>	s_#>	1.0
z_ĭ_#>	s_#>	1.0
w	w	1.0
u_z_ŭ_#>	#>	1.0
t_ɛ	l_t	1.0
t_u	j_t	1.0
t_a	t_ə	1.0
s_i	s_ə	1.0
r	r	1.0
p_ɾ	p_l	1.0
o	u	1.0
n_ʤ	ɲ	1.0
n_u_#>	#>	1.0
n_t_u_#>	n_#>	1.0
n_t_i_#>	n_#>	1.0
n_a	n_ə	1.0
m_i_n_i_#>	m_#>	1.0
m	m	1.0
l_u_#>	l_#>	1.0
l	l	1.0
k_ɾ	k	1.0
j	-	1.0
i_ɾ	ə	1.0
f	f	1.0
ă	-	1.0
<#_ʧ	<#_s	1.0
<#_t	<#_t	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_i	<#_ə	1.0
<#	<#_ə	1.0
a	ə	0.969
i_#>	#>	0.943
u_#>	#>	0.938
p	p	0.931
k	k	0.927
s	s	0.925
b	b	0.917
t	t	0.905
ˈa	ˈa	0.863
ʤ	ʒ	0.846
d	d	0.8
ð	ð	0.75
<#_ˈa	<#_ˈa	0.75
nː	n	0.714
ɡ	ɡ	0.7
#>	ə_#>	0.667
ˈo	ˈɔ	0.625
n	n	0.571
ˈɛ	ˈe	0.567
ˈi	ˈi	0.561
ˈu	ˈu	0.514
ɾ_u_#>	r_#>	0.5
ɾ_u_#>	#>	0.5
e	ə	0.5
e	-	0.5
<#_a	<#_ə	0.5
<#_a	<#	0.5
ˈɔ	ˈɔ	0.462
z	s	0.444
ˈe	ˈɛ	0.438
ˈu	ˈo	0.4
ɣ	ɣ	0.4
ɣ	-	0.4
i	ə	0.395
ˈe	ˈe	0.375
ɾ	ɾ	0.37
ˈɛ	ˈɛ	0.367
z	z	0.333
#>	t_#>	0.333
ɡ	-	0.3
nː	ɲ	0.286
n	-	0.286
ɾ	-	0.278
u	w	0.259
u	u	0.259
ˈo	ˈo	0.25
ð	-	0.25
<#_ˈa	<#_ə	0.25
ˈɔ	ˈu	0.231
z	-	0.222
ˈi	ˈɛ	0.22
ˈi	ˈe	0.22
i	-	0.211
ɣ	ʎ	0.2
d	-	0.2
ˈe	ˈi	0.188
ˈɔ	ˈo	0.154
ʤ	-	0.154
ɾ	r	0.148
u	ʎ	0.148
n	ɲ	0.143
i	i	0.132
ˈo	-	0.125
ɾ	l	0.111
u	-	0.111
ˈa	ˈe	0.098
t	-	0.095
ˈu	-	0.086
b	-	0.083
i	ˈɛ	0.079
i	w	0.079
ˈɔ	ˈɛ	0.077
ˈɔ	-	0.077
s	-	0.075
u	ɾ_ə	0.074
u	ɾ	0.074
u	ə	0.074
k	-	0.073
p	s	0.069
ˈɛ	ˈɛ_w	0.067
u_#>	n_#>	0.062
i_#>	l_#>	0.057
ɾ	w_ɾ	0.056
i	ˈi	0.053
i	ɾ_ə	0.053
