Campidanese	Catalan	probability
β	β	1.0
ˈɔ_n_i_#>	ˈo_#>	1.0
ˈɔ_i	ˈɔ_w	1.0
ˈu_n	ˈu	1.0
ˈi_n_u_#>	ˈi_#>	1.0
ˈi_n_i_#>	ˈi_#>	1.0
ˈa_n	ˈa	1.0
ˈa_i_#>	ˈa_#>	1.0
ʧ	s	1.0
ʦ	-	1.0
ʤ	ʒ	1.0
ʒ_i	w	1.0
ʒ	-	1.0
ʃ	ʃ	1.0
ɾ_ˈo	ˈɔ_r	1.0
ɾ_ˈi	ɾ_ˈi	1.0
ɾ_u	ɾ_ə	1.0
ɭː	ʎ	1.0
ɣ_u_#>	k_#>	1.0
ɣ_u	ʎ	1.0
ɛ_ɾ	ɾ	1.0
ɖː_u_#>	ʎ_#>	1.0
ɖː_a	l_ə	1.0
ɔ̆	-	1.0
ɔ_z	s	1.0
ɔ	u	1.0
ŋ	ŋ	1.0
ð_u	t	1.0
ð_i	t	1.0
ð	ð	1.0
z_ĭ_#>	s_#>	1.0
w	w	1.0
t_ɛ	l_t	1.0
t_u	j_t	1.0
t_i_#>	#>	1.0
t_a	t_ə	1.0
t	t	1.0
s_i	s_ə	1.0
s	s	1.0
r	r	1.0
p_ɾ	p_l	1.0
o	u	1.0
n_ʤ	ɲ	1.0
n_t_u_#>	n_#>	1.0
n_a	n_ə	1.0
m_i_n_i_#>	m_#>	1.0
m	m	1.0
l_u_#>	l_#>	1.0
l	l	1.0
k_ɾ	k	1.0
k	k	1.0
j	-	1.0
i_ɾ	ə	1.0
i_#>	#>	1.0
f	f	1.0
d	d	1.0
ă_#>	#>	1.0
a	ə	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_t	<#_t	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_i	<#_ə	1.0
<#	<#_ə	1.0
#>	ə_#>	1.0
u_#>	#>	0.952
b	b	0.917
p	p	0.903
ˈa	ˈa	0.854
ɡ	ɡ	0.778
ˈo	ˈɔ	0.727
z_ŭ_#>	s_#>	0.714
nː	n	0.714
ɣ	ɣ	0.667
e	ə	0.6
ˈɛ	ˈe	0.586
ˈi	ˈi	0.553
n	n	0.55
ˈɔ	ˈɔ	0.5
ɾ_u_#>	r_#>	0.5
ɾ_u_#>	#>	0.5
<#_a	<#_ə	0.5
<#_a	<#	0.5
ˈu	ˈu	0.484
ˈu	ˈo	0.452
z	s	0.444
ˈe	ˈɛ	0.438
ɾ	ɾ	0.434
i	ə	0.41
e	-	0.4
ˈe	ˈe	0.375
n	-	0.35
ˈɛ	ˈɛ	0.345
ɣ	ʎ	0.333
z	z	0.333
z_ŭ_#>	#>	0.286
nː	ɲ	0.286
ɾ	-	0.283
ˈo	ˈo	0.273
ˈɔ	ˈu	0.25
u	w	0.25
u	u	0.25
u	-	0.25
ˈi	ˈɛ	0.237
ɡ	-	0.222
z	-	0.222
ˈi	ˈe	0.211
ˈe	ˈi	0.188
ɾ	r	0.17
ˈɔ	ˈo	0.167
i	i	0.128
ɾ	l	0.113
u	ə	0.107
ˈa	ˈe	0.104
i	w	0.103
i	-	0.103
n	ɲ	0.1
p	-	0.097
ˈɔ	ˈɛ	0.083
b	-	0.083
u	ʎ	0.071
u	ɾ_ə	0.071
ˈɛ	ˈɛ_w	0.069
ˈu	ˈɔ	0.065
i	ˈɛ	0.051
i	ˈi	0.051
i	ɾ_ə	0.051
i	j	0.051
i	d	0.051
