Campidanese	Catalan	probability
<#_a	<#_ə	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_ə	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ˈe	1.0
a	ə	1.0
a_#>	ə_#>	1.0
a_l	ə_l	1.0
ă	-	1.0
d	t	1.0
e_#>	#>	1.0
e_l	ə_l	1.0
ĕ	-	1.0
i_#>	#>	1.0
k_a	k_ə	1.0
lː	ʎ	1.0
m	m	1.0
n_t	n	1.0
n_ʤ	ɲ	1.0
nː_a	ɲ_ə	1.0
o_z_ŏ	s	1.0
p_u	s	1.0
r_i_#>	ˈi_#>	1.0
r_m	r_m	1.0
r_u_#>	r_#>	1.0
r_ˈa	ɾ_ˈa	1.0
r_ˈi	ɾ_ˈɛ	1.0
rː	r_n	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_u	j_t	1.0
u_#>	#>	1.0
ŭ	-	1.0
w	w	1.0
w_ˈa	w_ˈa	1.0
ð_u_#>	t_#>	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ	1.0
ɖː_u_#>	ʎ_#>	1.0
ɣ_u	k_#>	1.0
ʃː	ʃ	1.0
ʒ	ə	1.0
ʒ_i_#>	w_#>	1.0
ʦ	w	1.0
ʧ	l	1.0
ˈa_l	ˈa_l	1.0
ˈa_n_i	ˈa_#>	1.0
ˈa_r	ˈa	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_i	ˈɛ_w	1.0
ˈe_rː	ˈɛ_r	1.0
ˈe_ɖː	ˈe_ʎ	1.0
ˈi_k	ˈɛ_k	1.0
ˈi_lː	ˈi_ʎ	1.0
ˈi_r	ˈi	1.0
ˈi_ɖː	ˈi_l	1.0
ˈo_j_#>	ˈɔ_w	1.0
ˈo_l	ˈɔ	1.0
ˈo_ɣ	ˈɔ_k	1.0
<#_b	<#_ɡ	0.061
<#_b	<#_ʒ	0.121
t	l_t	0.111
ˈa	-	0.091
ˈe	ə	0.091
ˈe	ˈi	0.091
ˈo	ˈu	0.161
ˈo	ˈo	0.161
ˈo	ˈɔ	0.581
<#	<#_ə	0.2
<#	<#_b	0.133
<#	<#_ʒ	0.133
<#	<#_s	0.133
<#	<#_i	0.133
i	d	0.143
i	i	0.143
l	ʎ	0.133
r	ɾ	0.273
ɡ	ɣ	0.333
ɡ	-	0.333
ɡ	ɡ	0.333
ˈu	ˈo	0.423
e	ə	0.444
i	ə	0.214
j	-	0.444
k	k	0.4
n	n	0.464
r	-	0.164
u	u	0.714
ɣ	ʤ	0.4
ˈa	ˈa	0.864
ˈe	ˈɛ	0.394
ˈe	ˈe	0.424
ˈi	ˈe	0.194
ˈo_n	ˈo	0.4
β	β	0.714
<#_ˈo	<#_ˈu	0.25
<#_ˈo	<#_ˈɔ	0.75
e_r	ɾ	0.375
e_r	ɾ_ə	0.625
i	-	0.5
o	β	0.25
o	u	0.75
r	l	0.145
r	r	0.255
s	ʎ	0.25
s	s	0.75
z	s_#>	0.5
z	-	0.5
e	-	0.556
j	ʎ	0.556
k	ɣ	0.6
n	-	0.536
u	-	0.286
ɣ	ɣ	0.6
ˈi	ˈi	0.516
ˈo_n	ˈɔ_n	0.6
β	w	0.286
<#	<#_k	0.267
l	l	0.867
r	ɾ_ə	0.127
ð	-	0.167
ð	w	0.167
ð	ð	0.667
ˈo	u	0.097
ˈu	ˈu	0.577
<#_b	<#_b	0.818
t	t	0.889
ˈi	ˈɛ	0.29
