Campidanese	Catalan	probability
<#_a	<#_ə	1.0
<#_a_r	<#_r	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_ə	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_u	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʧ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈo	<#_ˈɔ	1.0
a	ə	1.0
a_#>	ə_#>	1.0
a_l	ə_l	1.0
a_n	ə	1.0
a_ð	ə_ð	1.0
ă_#>	s_#>	1.0
d	-	1.0
i_ɾ	ə	1.0
ĭ	-	1.0
j	-	1.0
k	k	1.0
k_a	k_ə	1.0
l	l	1.0
l_i	l_#>	1.0
l_u	l_#>	1.0
l_ˈa	l_ˈa	1.0
m	m	1.0
n_t_i_#>	n_#>	1.0
n_ʤ	ɲ	1.0
o	u	1.0
o_z	u_z	1.0
s_i	s_ə	1.0
s_k	s_k	1.0
s_t	s_t	1.0
u_z	s_#>	1.0
u_ɾ	ɾ	1.0
ŭ	-	1.0
w	w	1.0
ð	t	1.0
ð_a	ð_ə	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ	1.0
ɔ	u	1.0
ɔ_l	u_l	1.0
ɔ_z_ɔ̆	s	1.0
ɖː_u_#>	ʎ_#>	1.0
ɛ	ə	1.0
ɛ_ɾ	ɾ	1.0
ɣ_u	k_#>	1.0
ɭː	ʎ	1.0
ɾ_ˈo	ˈɔ_r	1.0
ʃ	ʃ	1.0
ʒ	ə	1.0
ʒ_i_#>	w_#>	1.0
ʤ	ʒ	1.0
ʧ	s	1.0
ˈa_i_#>	ˈa_#>	1.0
ˈa_n	ˈa	1.0
ˈi_k	ˈɛ_k	1.0
ˈi_ɖː	ˈi_l	1.0
ˈi_ɭː	ˈi_ʎ	1.0
ˈi_ɾ	ˈi	1.0
ˈo_ɣ	ˈɔ_k	1.0
ˈu_ɾ	ˈu	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈɛ_n	ˈɛ_n	1.0
β	β	1.0
ɾ	ɾ_ə	0.1
ˈɔ	ˈu	0.231
<#	<#_ə	0.692
i	i	0.312
i	-	0.562
i_#>	#>	0.892
z	s	0.182
ɣ	ɣ	0.222
ˈi	ˈe	0.2
ˈɔ	ˈo	0.192
n	n	0.533
p	-	0.333
ɾ	l	0.133
ɾ	ɾ	0.3
ˈo	ˈo	0.333
ˈɛ	ˈɛ	0.393
<#	<#_ɡ	0.154
<#	<#_s	0.154
nː	n	0.714
s	ʎ	0.154
t	-	0.154
z	s_#>	0.364
ˈa	ˈa_l	0.064
ˈu	ˈɔ	0.094
e	ə	0.5
e	-	0.5
i	ə	0.125
r	r_n	0.5
r	r	0.5
u	ə	0.25
u	u	0.75
z	-	0.455
ɡ	ɡ	0.5
ɡ	-	0.5
ɾ	r	0.15
ˈe	ˈe	0.375
ˈo	ˈɔ	0.5
ˈɔ	ˈɔ	0.5
nː	ɲ	0.286
s	s	0.846
t	t	0.846
u_#>	#>	0.976
ˈa	ˈe	0.106
ˈi	ˈi_w	0.086
ˈi	ˈi	0.486
n	-	0.467
p	p	0.667
ɾ	-	0.267
ˈa	ˈa	0.787
ˈo	-	0.167
ˈɔ	ˈɛ	0.077
ˈɛ	ˈe	0.607
i_#>	w_#>	0.108
ɣ	ʎ	0.778
ˈe	ˈi	0.188
ˈe	ˈɛ	0.438
ˈu	ˈo	0.438
ˈi	ˈɛ	0.229
ˈu	ˈu	0.469
