Campidanese	Catalan	probability
ˈɔ_i	ˈɔ_w	1.0
ˈu_ɣ	ʎ	1.0
ˈi_ɾ	ˈi	1.0
ˈe_t	ˈi_t	1.0
ˈa_n	ˈa	1.0
ˈa_i_#>	ˈa_#>	1.0
ʧ	s	1.0
ʤ	ʒ	1.0
ʒ	w	1.0
ʃ	ʃ	1.0
ɾ_ˈo	ˈɔ_r	1.0
ɭː	ʎ	1.0
ɡ	ɡ	1.0
ɛ	-	1.0
ɔ̆	-	1.0
ɔ_z	s	1.0
ɔ	u	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð_u	t	1.0
ð_i	t	1.0
ð	ð	1.0
z_ŭ_#>	s_#>	1.0
w	w	1.0
u_z_ŭ_#>	s_#>	1.0
u_#>	#>	1.0
t_ɛ	l_t	1.0
t_a	t_ə	1.0
t	t	1.0
s_i	s_ə	1.0
s	s	1.0
r	r	1.0
o	u	1.0
nː	n	1.0
n_ʤ	ɲ	1.0
n_t_u_#>	n_#>	1.0
n_t_i_#>	n_#>	1.0
n_i_#>	#>	1.0
n_a	n_ə	1.0
m_u	m_u	1.0
m	m	1.0
l_u_#>	l_#>	1.0
l_i_#>	l_#>	1.0
k	k	1.0
i_ɾ	ə	1.0
i_n_i_#>	#>	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
b	b	1.0
ă_#>	#>	1.0
a_l	ə_l	1.0
a	ə	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_i	<#_ə	1.0
<#	<#_ə	1.0
#>	ə_#>	1.0
p	p	0.912
d	d	0.846
ˈa	ˈa	0.84
l	l	0.714
ˈo	ˈɔ	0.706
β	β	0.667
ɖː	ʎ	0.625
z	s	0.625
ˈɛ	ˈe	0.586
n	n	0.583
ˈi	ˈi	0.571
ˈe	ˈɛ	0.5
ˈe	ˈe	0.5
ɾ_u_#>	r_#>	0.5
ɾ_u_#>	#>	0.5
k_ɾ	k_l	0.5
k_ɾ	k	0.5
<#_a	<#_ə	0.5
<#_a	<#	0.5
ɾ	ɾ	0.473
ˈɔ	ˈɔ	0.444
ˈu	ˈu	0.433
ˈu	ˈo	0.433
ɣ	k	0.417
ˈɛ	ˈɛ	0.414
i	ə	0.414
ɖː	l	0.375
z	z	0.375
β	β_ɾ	0.333
ɣ	ɣ	0.333
ˈo	ˈo	0.294
l	ə_l	0.286
u	ə	0.259
u	w	0.259
ˈi	ˈɛ	0.257
ɣ	ʎ	0.25
n	-	0.25
ˈɔ	ˈo	0.222
ˈɔ	ˈu	0.185
u	u	0.185
i	w	0.172
i	i	0.172
ˈi	ˈe	0.171
n	ɲ	0.167
d	-	0.154
u	ʎ	0.148
ɾ	r	0.145
ɾ	l	0.127
ɾ	-	0.127
i	ˈa	0.103
p	-	0.088
ˈa	ˈe	0.08
ˈɔ	ˈɛ	0.074
ˈɔ	-	0.074
u	ɾ	0.074
u	n	0.074
i	w_ɾ	0.069
i	j	0.069
ˈu	ˈɔ	0.067
ˈu	ˈu_j	0.067
ɾ	w_ɾ	0.055
