Campidanese	Catalan	probability
β	β	1.0
ˈɔ_i	ˈɔ_w	1.0
ˈu_n	ˈu	1.0
ˈi_n_u_#>	ˈi_#>	1.0
ˈi_n_i_#>	ˈi_#>	1.0
ˈa_n	ˈa	1.0
ˈa_i_#>	ˈa_#>	1.0
ʧ	s	1.0
ʦ	-	1.0
ʒ_i	w	1.0
ʒ	-	1.0
ʃ	ʃ	1.0
ɾ_ˈo	ˈɔ_r	1.0
ɾ_ˈi	ɾ_ˈi	1.0
ɾ_u	ɾ_ə	1.0
ɭː	ʎ	1.0
ɣ_u_#>	k_#>	1.0
ɣ_u	ʎ	1.0
ɛ_ɾ	ɾ	1.0
ɛ	-	1.0
ɖː_u_#>	ʎ_#>	1.0
ɖː_a	l_ə	1.0
ɔ̆	-	1.0
ɔ_z	s	1.0
ɔ	u	1.0
ŋ	ŋ	1.0
ð_u	t	1.0
ð_i	t	1.0
z_ŭ_#>	s_#>	1.0
z_ĭ_#>	s_#>	1.0
w	w	1.0
u_z_ŭ_#>	#>	1.0
u_#>	#>	1.0
t_ɛ	l_t	1.0
t_u	j_t	1.0
t_i_#>	#>	1.0
t_a	t_ə	1.0
s_i	s_ə	1.0
r_u	r_n	1.0
r	r	1.0
o	u	1.0
n_ʤ	ɲ	1.0
n_t_u_#>	n_#>	1.0
n_a	n_ə	1.0
m_i_n_i_#>	m_#>	1.0
m	m	1.0
l_u_#>	l_#>	1.0
l	l	1.0
j	-	1.0
i_ɾ	ə	1.0
f	f	1.0
ă	-	1.0
<#_ʧ	<#_s	1.0
<#_t	<#_t	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_i	<#_ə	1.0
<#	<#_ə	1.0
a	ə	0.968
k	k	0.947
i_#>	#>	0.947
p	p	0.935
s	s	0.925
b	b	0.917
t	t	0.905
ˈa	ˈa	0.854
ʤ	ʒ	0.846
d	d	0.8
ð	ð	0.75
<#_ˈa	<#_ˈa	0.75
nː	n	0.714
ɡ	ɡ	0.7
ˈo	ˈɔ	0.652
#>	ə_#>	0.6
ˈɛ	ˈe	0.567
ˈi	ˈi	0.538
ˈu	ˈu	0.5
ɾ_u_#>	r_#>	0.5
ɾ_u_#>	#>	0.5
k_ɾ	k_l	0.5
k_ɾ	k	0.5
e	ə	0.5
e	-	0.5
<#_a	<#_ə	0.5
<#_a	<#	0.5
n	n	0.478
ˈɔ	ˈɔ	0.462
z	s	0.444
ˈu	ˈo	0.438
ˈe	ˈɛ	0.438
n	-	0.435
i	ə	0.429
ɣ	ɣ	0.4
ɣ	-	0.4
#>	t_#>	0.4
ˈe	ˈe	0.375
ˈɛ	ˈɛ	0.367
ɾ	ɾ	0.358
z	z	0.333
ɡ	-	0.3
nː	ɲ	0.286
ɾ	-	0.283
ˈo	ˈo	0.261
ð	-	0.25
u	w	0.25
u	u	0.25
<#_ˈa	<#_ə	0.25
ˈɔ	ˈu	0.231
ˈɔ	ˈo	0.231
ˈi	ˈɛ	0.231
ˈi	ˈe	0.231
i	-	0.229
z	-	0.222
ɣ	ʎ	0.2
d	-	0.2
ˈe	ˈi	0.188
ʤ	-	0.154
ɾ	r	0.151
u	ʎ	0.143
u	-	0.143
i	i	0.143
ɾ	l	0.113
ˈa	ˈe	0.104
t	-	0.095
ˈo	-	0.087
n	ɲ	0.087
i	w	0.086
b	-	0.083
ˈɔ	ˈɛ	0.077
s	-	0.075
u	ɾ_ə	0.071
u	ɾ	0.071
u	ə	0.071
ˈɛ	ˈɛ_w	0.067
p	s	0.065
ˈu	-	0.062
ɾ	w_ɾ	0.057
i	ˈɛ	0.057
i	ɾ_ə	0.057
k	-	0.053
i_#>	l_#>	0.053
