Campidanese	Catalan	probability
ˈɔ_i	ˈɔ_w	1.0
ˈu_n	ˈu	1.0
ˈi_n_u_#>	ˈi_#>	1.0
ˈi_n_i_#>	ˈi_#>	1.0
ˈe_t	ˈi_t	1.0
ˈa_n	ˈa	1.0
ˈa_i_#>	ˈa_#>	1.0
ʧ	s	1.0
ʦ	-	1.0
ʤ	ʒ	1.0
ʒ_i	w	1.0
ʒ	-	1.0
ʃ	ʃ	1.0
ɾ_ˈo	ˈɔ_r	1.0
ɾ_u	ə	1.0
ɾ_i	ɾ_ə	1.0
ɭː	ʎ	1.0
ɣ_u_#>	k_#>	1.0
ɡ	ɡ	1.0
ɛ_ɾ	ɾ	1.0
ɛ	ɾ	1.0
ɖː_u_#>	ʎ_#>	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ɔ_z	s	1.0
ɔ	u	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð_u	t	1.0
ð_i	t	1.0
ð	ð	1.0
z_ŭ_#>	s_#>	1.0
z_ĭ_#>	s_#>	1.0
w	w	1.0
t_a	t_ə	1.0
s_i	s_ə	1.0
s	s	1.0
r_a	r_ə	1.0
r	r	1.0
o	u	1.0
nː	n	1.0
n_ʤ	ɲ	1.0
n_t_u_#>	n_#>	1.0
n_t_i_#>	n_#>	1.0
n_a	n_ə	1.0
m	m	1.0
l_u_#>	l_#>	1.0
l_i_#>	l_#>	1.0
l	l	1.0
k	k	1.0
j	-	1.0
i_ɾ	ə	1.0
i_n_i_#>	#>	1.0
i_#>	#>	1.0
f	f	1.0
d	d	1.0
ă_#>	#>	1.0
a_l	ə_l	1.0
a	ə	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ʤ	<#_ʒ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_i	<#_ə	1.0
<#	<#_ə	1.0
#>	ə_#>	1.0
u_#>	#>	0.957
b	b	0.919
p	p	0.912
ˈa	ˈa	0.891
t	t	0.87
β	β	0.75
<#_ˈa	<#_ˈa	0.75
ˈo	ˈɔ	0.667
e	ə	0.6
ˈi	ˈi	0.575
ˈɛ	ˈe	0.567
ˈe	ˈɛ	0.538
ɾ_u_#>	r_#>	0.5
ɾ_u_#>	#>	0.5
n	-	0.5
k_ɾ	k_l	0.5
k_ɾ	k	0.5
<#_a	<#_ə	0.5
<#_a	<#	0.5
ˈɔ	ˈɔ	0.481
ˈe	ˈe	0.462
ɣ	ʎ	0.455
z	s	0.444
ˈu	ˈu	0.438
ˈu	ˈo	0.438
ˈɛ	ˈɛ	0.433
e	-	0.4
n	n	0.389
ɾ	ɾ	0.382
i	ə	0.378
ɣ	ɣ	0.364
ˈo	ˈo	0.333
z	z	0.333
ɾ	-	0.291
u	u	0.258
β	β_ɾ	0.25
<#_ˈa	<#_ə	0.25
u	w	0.226
ˈi	ˈɛ	0.225
ˈɔ	ˈu	0.222
ˈɔ	ˈo	0.222
z	-	0.222
ˈi	ˈe	0.2
u	-	0.194
ɣ	ɡ	0.182
ɾ	r	0.164
u	ə	0.161
i	w	0.135
i	i	0.135
t	l_t	0.13
n	ɲ	0.111
ˈa	ˈe	0.109
ɾ	l	0.109
i	-	0.108
u	ʎ	0.097
p	-	0.088
i	ˈi	0.081
b	-	0.081
ˈɔ	ˈɛ	0.074
u	ɾ_ə	0.065
ˈu	ˈɔ	0.062
ˈu	ˈu_j	0.062
ɾ	w_ɾ	0.055
i	w_ɾ	0.054
i	j	0.054
i	d	0.054
