Danish	Afrikaans	probability
b̥	b	0.825
b̥	p	0.159
b̥_ə	p	0.517
d̥	d	1.0
e	ə	0.267
f	f	0.936
f	v	0.067
h	ɦ	0.868
h	-	0.08
h	k	0.06
i	ə	1.0
j	-	0.367
j	k	0.24
j	χ	0.209
j	ˈæː	0.063
j	ˈəɪ̯	0.063
j	ˈɪə̯	0.056
jˀ	ˈɪə̯	0.574
jˀ	ˈɔː	0.297
k	-	0.523
k	k	0.32
k	ŋ_k	0.13
kʰ	k	0.859
kʰ	f	0.14
l	ɫ	1.0
lˀ	ɫ	0.566
lˀ	t	0.228
lˀ	ˈœu̯	0.131
lˀ	r	0.057
m	m	0.917
m	n	0.054
mˀ	m	0.608
mˀ	f	0.274
n	n	0.778
n	-	0.112
n	ŋ	0.077
nˀ	n_t	0.651
nˀ	n	0.302
nˀ	t	0.056
p	p	0.267
pʰ	p	0.267
s	s	0.959
t	t	0.498
t	-	0.211
t	χ	0.128
t	χ_t	0.128
w	χ	0.312
w	-	0.251
w	f	0.213
w	ə	0.186
wˀ	m	0.871
wˀ	-	0.062
ð̞ˠ	t	0.79
ð̞ˠ	-	0.135
ŋ	ŋ	1.0
ŋˀ	ŋ	1.0
ɐ	r	0.875
ɐ	-	0.077
ɐ_n	r	0.517
ɐˀ	ə	0.393
ɐˀ	r_t	0.323
ɐˀ	r	0.268
ə	-	0.982
ɡ̊	χ	1.0
ʁ	r	0.95
ʁ	-	0.056
ʋ	v	0.646
ʋ	f	0.173
ʋ	w	0.103
ʋ	-	0.068
ʦʰ	d	0.768
ʦʰ	t	0.164
ʦʰ	w	0.065
ʨ	d	0.517
ˈa	ˈa	0.656
ˈa	ˈɑː	0.247
ˈa	ˈæ	0.074
ˈaː	ˈɑː	0.517
ˈe	ˈə	0.578
ˈe	ˈɛ	0.165
ˈe	ˈa	0.109
ˈe	ˈɪə̯	0.081
ˈe	-	0.056
ˈeˀ	ˈɪə̯	0.364
ˈeˀ	ˈəɪ̯	0.229
ˈeˀ	ˈi	0.174
ˈeˀ	ˈɛ	0.115
ˈeˀ	ˈə	0.07
ˈeː	ˈa	0.233
ˈeː	ˈi	0.233
ˈi	ˈɛ	0.45
ˈi	ˈyː	0.12
ˈiˀ	ˈəɪ̯	0.447
ˈiˀ	ˈə	0.312
ˈiˀ	ˈɪə̯	0.114
ˈiˀ	ˈœi̯	0.062
ˈiː	ˈəɪ̯	0.448
ˈiː	ˈi	0.219
ˈiː	ˈɪə̯	0.156
ˈiː	ˈɛː	0.106
ˈo	ˈʊə̯_r	0.231
ˈo	ˈʊə̯	0.208
ˈo	w	0.175
ˈo	ˈuː	0.175
ˈo	ˈœ	0.13
ˈoˀ	ˈu	0.717
ˈoˀ	ˈuːi̯	0.179
ˈoˀ	ˈɑː	0.091
ˈoː	ˈʊə̯	0.289
ˈoː	ˈœu̯	0.219
ˈoː	ˈa	0.149
ˈoː	ˈu	0.149
ˈoː	ˈɔ	0.111
ˈu	ˈɔ	0.523
ˈu	v_ˈɔ	0.293
ˈu	ˈœu̯	0.125
ˈuˀ	ˈœɪ̯	0.638
ˈuˀ	ˈi	0.12
ˈuˀ	ˈɪə̯	0.12
ˈuˀ	ˈʊə̯	0.12
ˈuː	ˈœɪ̯	0.574
ˈuː	ˈi	0.297
ˈy	ˈœɪ̯	0.45
ˈy	ˈœ	0.233
ˈy	ˈə	0.138
ˈyˀ	ˈi	0.551
ˈyˀ	ˈyː	0.168
ˈyˀ	ˈə	0.124
ˈyˀ	ˈɪə̯	0.124
ˈyː	ˈi	1.0
ˈæ	ˈɛ	0.66
ˈæ	ˈæː	0.176
ˈæˀ	ˈa	1.0
ˈø	ˈœ	0.341
ˈø	ˈə	0.341
ˈøː	ˈʊə̯	1.0
ˈœ	ˈœ	0.21
ˈœ	ˈɛ	0.183
ˈœ	ˈʊə̯	0.159
ˈœ	ˈɔ	0.121
ˈœ	ˈɪø̯	0.121
ˈœ	ˈu	0.089
