Danish	Afrikaans	probability
b̥	b	0.798
b̥	p	0.202
d̥	d	1.0
e	ə	1.0
f	f	0.921
f	v	0.059
h	ɦ	0.937
i	ə	1.0
j	ɦ	0.244
j	-	0.235
j	k	0.222
j	χ	0.19
j	ˈæː	0.081
jˀ	ˈɪə̯	0.562
jˀ	ˈɔː	0.438
k	k	0.746
k	-	0.127
k	ŋ_k	0.127
kʰ	k	0.934
l	ɫ	1.0
lˀ	ɫ	0.688
lˀ	r	0.19
lˀ	t	0.101
m	m	0.895
m	r_m	0.068
mˀ	m	0.607
mˀ	f	0.393
n	n	0.886
n	ŋ	0.06
n	-	0.054
nˀ	n	0.912
nˀ	t	0.088
p	p	1.0
pʰ	p	1.0
s	s	0.958
t	t	0.67
t	χ	0.261
t	χ_t	0.068
w	f	0.387
w	χ	0.277
w	v_ə	0.194
w	v	0.067
wˀ	m	0.584
wˀ	-	0.416
ð̞ˠ	t	0.837
ð̞ˠ	-	0.118
ŋ	ŋ	1.0
ŋˀ	ŋ	1.0
ɐ	r	0.647
ɐ	ə	0.216
ɐ	i	0.07
ɐ	-	0.066
ɐˀ	ə	0.543
ɐˀ	r	0.457
ə	-	0.904
ə	ˈœu̯	0.072
ɡ̊	χ	0.914
ɡ̊	-	0.086
ʁ	r	1.0
ʋ	v	0.812
ʋ	w	0.107
ʋ	f	0.075
ʦʰ	d	0.72
ʦʰ	t	0.24
ʨ	d	1.0
ˈa	ˈa	0.735
ˈa	ˈɑː	0.232
ˈaː	ˈɑː	1.0
ˈe	ˈə	0.668
ˈe	ˈɛ	0.091
ˈe	ˈa	0.086
ˈe	-	0.074
ˈeˀ	ˈɪə̯	0.465
ˈeˀ	ˈi	0.194
ˈeˀ	ˈəɪ̯	0.171
ˈeˀ	ˈa	0.059
ˈeˀ	ˈə	0.059
ˈeˀ	ˈæ	0.052
ˈeː	ˈa	0.5
ˈeː	ˈi	0.5
ˈi	j	0.356
ˈi	ˈyː	0.356
ˈi	ˈə	0.198
ˈi	ˈæ	0.09
ˈiˀ	ˈəɪ̯	0.491
ˈiˀ	ˈə	0.209
ˈiˀ	ˈɪə̯	0.181
ˈiˀ	ˈi	0.119
ˈiː	ˈəɪ̯	0.612
ˈiː	ˈɪə̯	0.149
ˈiː	ˈɛː	0.148
ˈiː	ˈi	0.092
ˈo	ˈʊə̯	0.584
ˈo	ˈu	0.176
ˈo	w	0.12
ˈo	ˈœ	0.12
ˈoˀ	ˈu	0.713
ˈoˀ	ˈɪə̯	0.112
ˈoˀ	ˈɑː	0.088
ˈoˀ	ˈə	0.087
ˈoː	ˈœu̯	0.251
ˈoː	ˈa	0.239
ˈoː	ˈʊə̯	0.182
ˈoː	ˈu	0.169
ˈoː	ˈɔ	0.159
ˈu	ˈɔ	0.799
ˈu	v_ˈɔ	0.156
ˈuˀ	ˈœɪ̯	0.605
ˈuˀ	ˈʊə̯	0.137
ˈuˀ	ˈyː	0.095
ˈuˀ	ˈɪə̯	0.094
ˈuˀ	ˈi	0.069
ˈuː	ˈœɪ̯	0.7
ˈuː	ˈi	0.195
ˈuː	-	0.105
ˈy	ˈœ	0.425
ˈy	ˈœɪ̯	0.425
ˈy	ˈə	0.149
ˈyˀ	ˈi	0.697
ˈyˀ	ˈə	0.137
ˈyˀ	ˈɪə̯	0.137
ˈyː	ˈi	1.0
ˈæ	ˈæː	0.546
ˈæ	ˈa	0.314
ˈæ	ˈæ	0.14
ˈæˀ	ˈa	1.0
ˈæː	ˈɑː	1.0
ˈø	ˈœ	0.5
ˈø	ˈə	0.5
ˈøː	ˈʊə̯	0.582
ˈøː	ˈu	0.418
ˈœ	ˈœ	0.244
ˈœ	ˈʊə̯	0.212
ˈœ	ˈɛ	0.156
ˈœ	ˈɪø̯	0.112
ˈœ	ˈɔ	0.105
ˈœ	-	0.077
ˈœˀ	ˈʊə̯	0.557
ˈœˀ	ˈu	0.212
ˈœˀ	ˈɪø̯	0.096
ˈœˀ	ˈoːɪ̯	0.071
ˈœˀ	ˈɪə̯	0.054
ˈœː	ˈɛ	1.0
ˈɑ	ˈa	0.509
ˈɑ	-	0.256
ˈɑ	ˈæ	0.15
ˈɑ	ˈi	0.086
ˈɑˀ	ˈɑː	0.455
ˈɑˀ	ˈa	0.442
ˈɑˀ	ˈæ	0.103
ˈɑː	ˈɑː	1.0
ˈɒ	ˈʊə̯	1.0
ˈɒˀ	ˈɑː	1.0
ˈɒː	ˈɑː	0.66
ˈɒː	ˈɔ	0.34
ˈɔ	ˈɔ	1.0
ˈɔˀ	ˈɑː	0.613
ˈɔˀ	ˈʊə̯	0.182
ˈɔˀ	ˈɔ	0.129
ˈɔˀ	ˈa	0.077
ˈɔː	ˈɑː	1.0
ˈɛ	ˈa	0.397
ˈɛ	ˈəɪ̯	0.145
ˈɛ	-	0.126
ˈɛ	ˈæ	0.112
ˈɛ	ˈə	0.064
ˈɛ	ˈɑː	0.062
ˈɛ	ˈɛ	0.055
ˈɛˀ	ˈəɪ̯	0.346
ˈɛˀ	ˈi	0.289
ˈɛˀ	ˈɪə̯	0.197
ˈɛˀ	ˈa	0.168
ˈɛː	ˈɛː	0.495
ˈɛː	ˈɪø̯	0.264
ˈɛː	ˈɪə̯	0.242
ˈʌ	ˈɔ	0.293
ˈʌ	ˈʊə̯	0.285
ˈʌ	ˈɑː	0.136
ˈʌ	ˈa	0.131
ˈʌ	ˈɪø̯	0.096
ˈʌˀ	ˈʊə̯	1.0
