Danish	Afrikaans	probability
b̥	b	0.776
b̥	p	0.224
d̥	d	1.0
e	ə	1.0
f	f	0.896
f	v	0.104
h	ɦ	0.939
i	ə	1.0
j	ɦ	0.245
j	-	0.24
j	k	0.198
j	χ	0.141
j	ˈæː	0.089
j	ˈɪə̯	0.054
jˀ	ˈɪə̯	0.582
jˀ	ˈɔː	0.418
k	k	0.661
k	-	0.251
k	ŋ_k	0.088
kʰ	k	0.767
kʰ	d	0.147
kʰ	-	0.059
l	ɫ	1.0
lˀ	ɫ	0.31
lˀ	r	0.266
lˀ	ˈœu̯	0.238
lˀ	ɫ_f	0.185
m	m	0.87
m	r_m	0.085
mˀ	m	0.653
mˀ	f	0.347
n	n	0.761
n	-	0.103
n	n_d	0.067
n	ŋ	0.056
nˀ	n_t	0.498
nˀ	n	0.277
nˀ	n_d	0.14
nˀ	t	0.085
p	p	1.0
pʰ	p	1.0
s	s	0.962
t	t	0.488
t	χ	0.24
t	-	0.171
t	χ_t	0.101
w	-	0.566
w	χ	0.253
w	ə	0.18
wˀ	m	0.544
wˀ	-	0.456
ð̞ˠ	t	0.793
ð̞ˠ	-	0.131
ð̞ˠ	r	0.062
ŋ	ŋ	1.0
ŋˀ	ŋ	1.0
ɐ	r	0.787
ɐ	ə	0.164
ɐˀ	ə	0.593
ɐˀ	r_t	0.276
ɐˀ	r	0.13
ə	-	0.962
ɡ̊	χ	1.0
ʁ	r	0.886
ʁ	-	0.062
ʁ	b	0.052
ʋ	v	0.751
ʋ	w	0.114
ʋ	f	0.108
ʦʰ	d	0.658
ʦʰ	t	0.27
ʦʰ	-	0.058
ʨ	d	1.0
ˈa	ˈa	0.751
ˈa	ˈɑː	0.201
ˈaː	ˈɑː	1.0
ˈe	ˈə	0.607
ˈe	r	0.112
ˈe	ˈa	0.112
ˈe	ˈɛ	0.105
ˈeˀ	ˈɪə̯	0.548
ˈeˀ	ˈi	0.14
ˈeˀ	ˈəɪ̯	0.084
ˈeˀ	ˈʊə̯	0.073
ˈeˀ	ˈa	0.069
ˈeˀ	ˈɛ	0.055
ˈeː	ˈa	0.643
ˈeː	ˈi	0.357
ˈi	ˈyː	0.454
ˈi	ˈɛ	0.454
ˈi	j	0.093
ˈiˀ	ˈəɪ̯	0.437
ˈiˀ	ˈə	0.249
ˈiˀ	ˈɪə̯	0.166
ˈiˀ	ˈi	0.082
ˈiˀ	ˈœi̯	0.066
ˈiː	ˈəɪ̯	0.516
ˈiː	ˈɪə̯	0.234
ˈiː	ˈɛː	0.16
ˈiː	ˈi	0.09
ˈo	ˈʊə̯	0.415
ˈo	ˈʊə̯_r	0.319
ˈo	ˈuː	0.121
ˈo	w	0.114
ˈoˀ	ˈu	0.6
ˈoˀ	w	0.177
ˈoˀ	ˈɑː	0.111
ˈoˀ	ˈə	0.062
ˈoː	ˈa	0.397
ˈoː	ˈʊə̯	0.317
ˈoː	ˈu	0.17
ˈoː	ˈɔ	0.07
ˈu	ˈɔ	0.907
ˈu	-	0.093
ˈuˀ	ˈœɪ̯	0.514
ˈuˀ	ˈi	0.221
ˈuˀ	ˈʊə̯	0.128
ˈuˀ	ˈyː	0.087
ˈuˀ	ˈɪə̯	0.05
ˈuː	ˈœɪ̯	0.59
ˈuː	-	0.244
ˈuː	ˈi	0.166
ˈy	ˈœɪ̯	0.492
ˈy	ˈœ	0.254
ˈy	ˈə	0.254
ˈyˀ	ˈi	0.794
ˈyˀ	ˈə	0.096
ˈyˀ	ˈɪə̯	0.089
ˈyː	ˈi	1.0
ˈæ	ˈɛ	0.62
ˈæ	ˈæː	0.38
ˈæˀ	ˈa	1.0
ˈæː	ˈɑː	1.0
ˈø	ˈœ	0.66
ˈø	ˈə	0.34
ˈøː	ˈʊə̯	0.692
ˈøː	ˈuːi̯	0.25
ˈøː	ˈu	0.058
ˈœ	ˈɛ	0.27
ˈœ	ˈœ	0.207
ˈœ	ˈʊə̯	0.163
ˈœ	ˈɪø̯	0.12
ˈœ	ˈu	0.08
ˈœ	ˈɔ	0.08
ˈœ	ˈɔː	0.08
ˈœˀ	ˈʊə̯	0.518
ˈœˀ	ˈu	0.311
ˈœˀ	-	0.092
ˈœˀ	ˈoːi̯	0.057
ˈœː	ˈɛ	1.0
ˈɑ	ˈa	0.422
ˈɑ	-	0.337
ˈɑ	ˈæ	0.137
ˈɑ	ˈi	0.104
ˈɑˀ	ˈɑː	0.65
ˈɑˀ	ˈa	0.263
ˈɑˀ	ˈɛ	0.087
ˈɑː	ˈɑː	1.0
ˈɒ	ˈʊə̯	1.0
ˈɒˀ	ˈɑː	1.0
ˈɒː	ˈɑː	0.66
ˈɒː	ˈɔ	0.34
ˈɔ	ˈɔ	1.0
ˈɔˀ	ˈɑː	0.355
