Danish	Afrikaans	probability
b̥	b	0.825
b̥	p	0.169
b̥_ə	p	0.517
d̥	d	1.0
e	ə	0.267
f	f	0.936
f	v	0.067
h	ɦ	0.857
h	-	0.078
h	k	0.067
i	ə	1.0
j	-	0.381
j	k	0.217
j	χ	0.205
j	ˈæː	0.066
j	ˈəɪ̯	0.066
j	ˈɪə̯	0.058
jˀ	ˈɪə̯	0.574
jˀ	ˈɔː	0.297
k	-	0.523
k	k	0.32
k	ŋ_k	0.13
kʰ	k	0.859
kʰ	f	0.14
l	ɫ	1.0
lˀ	ɫ	0.566
lˀ	t	0.228
lˀ	ˈœu̯	0.131
lˀ	r	0.057
m	m	0.916
m	n	0.054
m	r_m	0.049
mˀ	m	0.608
mˀ	f	0.274
n	n	0.788
n	-	0.111
n	ŋ	0.075
nˀ	n_t	0.641
nˀ	n	0.284
nˀ	t	0.073
p	p	0.267
pʰ	p	0.267
s	s	0.959
t	t	0.491
t	-	0.239
t	χ	0.126
t	χ_t	0.126
v	-	0.361
v	f	0.361
v	v	0.215
w	χ	0.312
w	-	0.251
w	f	0.213
w	ə	0.186
wˀ	m	0.871
wˀ	-	0.062
ð̞ˠ	t	0.771
ð̞ˠ	-	0.143
ð̞ˠ	p	0.046
ð̞ˠ	r	0.046
ŋ	ŋ	1.0
ŋˀ	ŋ	1.0
ɐ	r	0.88
ɐ	-	0.075
ɐ	ə	0.046
ɐ_n	r	0.517
ɐˀ	ə	0.393
ɐˀ	r_t	0.323
ɐˀ	r	0.268
ə	-	0.982
ɡ̊	χ	1.0
ʁ	r	0.95
ʁ	-	0.056
ʋ	v	0.741
ʋ	f	0.123
ʋ	w	0.123
ʦʰ	d	0.78
ʦʰ	t	0.156
ʦʰ	w	0.062
ʨ	d	0.517
ˈa	ˈa	0.64
ˈa	ˈɑː	0.256
ˈa	ˈæ	0.074
ˈaː	ˈɑː	0.517
ˈe	ˈə	0.595
ˈe	ˈɛ	0.16
ˈe	ˈa	0.105
ˈe	ˈɪə̯	0.08
ˈe	-	0.055
ˈeˀ	ˈɪə̯	0.383
ˈeˀ	ˈi	0.183
ˈeˀ	ˈəɪ̯	0.183
ˈeˀ	ˈɛ	0.121
ˈeˀ	ˈə	0.072
ˈeˀ	ˈa	0.047
ˈeː	ˈa	0.233
ˈeː	ˈi	0.233
ˈi	ˈɛ	0.45
ˈi	ˈyː	0.12
ˈiˀ	ˈəɪ̯	0.447
ˈiˀ	ˈə	0.237
ˈiˀ	ˈɪə̯	0.218
ˈiˀ	ˈœi̯	0.06
ˈiː	ˈəɪ̯	0.451
ˈiː	ˈi	0.22
ˈiː	ˈɪə̯	0.15
ˈiː	ˈɛː	0.103
ˈo	ˈʊə̯_r	0.231
