Danish	Afrikaans	probability
b̥	b	0.812
b̥	p	0.188
d̥	d	1.0
e	ə	1.0
f	f	0.904
f	v	0.074
h	ɦ	0.927
i	ə	1.0
j	χ	0.26
j	ɦ	0.252
j	k	0.123
j	ˈæː	0.121
j	-	0.111
j	ˈəɪ̯	0.062
jˀ	ə	0.714
jˀ	ˈɪə̯	0.192
jˀ	ˈɔː	0.093
k	k	0.749
k	-	0.16
k	ŋ_k	0.091
kʰ	k	0.941
kʰ	f	0.059
l	ɫ	1.0
lˀ	ɫ	0.779
lˀ	d̥	0.102
lˀ	r	0.088
m	m	0.907
m	r_m	0.074
mˀ	m	0.745
mˀ	f	0.255
n	n	0.894
n	-	0.054
n	ŋ	0.052
nˀ	n	0.528
nˀ	d̥	0.426
p	p	1.0
pʰ	p	1.0
s	s	0.973
t	t	0.689
t	χ	0.227
t	χ_t	0.084
w	χ	0.48
w	-	0.27
w	v̥	0.144
w	v_ə	0.106
wˀ	m	0.581
wˀ	-	0.419
ð̞ˠ	t	0.507
ð̞ˠ	d̥	0.348
ð̞ˠ	-	0.106
ŋ	ŋ	1.0
ŋˀ	ŋ	1.0
ɐ	r	0.66
ɐ	ə	0.222
ɐ	i	0.073
ɐˀ	ə	0.544
ɐˀ	r	0.456
ə	-	0.969
ɡ̊	χ	0.904
ɡ̊	-	0.096
ʁ	r	1.0
ʋ	v	0.797
ʋ	w	0.089
ʦʰ	d	0.69
ʦʰ	t	0.31
ʨ	d	1.0
ˈa	ˈa	0.786
ˈa	ˈɑː	0.147
ˈa	ˈæː	0.067
ˈaː	ˈɑː	1.0
ˈe	ˈə	0.626
ˈe	ˈa	0.109
ˈe	ˈɛ	0.096
ˈe	-	0.09
ˈeˀ	ˈɪə̯	0.445
ˈeˀ	ˈi	0.177
ˈeˀ	ˈa	0.117
ˈeˀ	ˈə	0.117
ˈeˀ	ˈəɪ̯	0.09
ˈeˀ	ˈæ	0.054
ˈeː	ˈi	0.773
ˈeː	ˈa	0.227
ˈi	ˈæ	0.458
ˈi	j	0.259
ˈi	ˈə	0.142
ˈi	ˈyː	0.141
ˈiˀ	ˈəɪ̯	0.457
ˈiˀ	ˈə	0.245
ˈiˀ	ˈɪə̯	0.244
ˈiˀ	ˈi	0.054
ˈiː	ˈəɪ̯	0.512
ˈiː	ˈɪə̯	0.197
ˈiː	ˈi	0.158
ˈiː	ˈɛː	0.133
ˈo	ˈʊə̯	0.643
ˈo	ˈu	0.227
ˈo	w	0.097
ˈoˀ	ˈu	0.665
ˈoˀ	r	0.148
ˈoˀ	w	0.114
ˈoˀ	ˈə	0.072
ˈoː	ˈu	0.402
ˈoː	ˈa	0.22
ˈoː	ˈʊə̯	0.174
ˈoː	ˈɔ	0.115
ˈoː	ˈœu̯	0.088
ˈu	ˈɔ	0.608
ˈu	v_ˈɔ	0.314
