Danish	Afrikaans	probability
d̥	d	1.0
e	ə	1.0
i	ə	1.0
l	ɫ	1.0
p	p	1.0
pʰ	p	1.0
ŋ	ŋ	1.0
ŋˀ	ŋ	1.0
ɐˀ	r	1.0
ʨ	d	1.0
ˈaː	ˈɑː	1.0
ˈæˀ	ˈa	1.0
ˈæː	ˈɑː	1.0
ˈœː	ˈɛ	1.0
ˈɑː	ˈɑː	1.0
ˈɒ	ˈʊə̯	1.0
ˈɔ	ˈɔ	1.0
ˈɔː	ˈɑː	1.0
ˈʌˀ	ˈʊə̯	1.0
j	χ	0.281
mˀ	m	0.711
nˀ	n	0.931
wˀ	m	0.581
ð̞ˠ	-	0.131
ɐ	i	0.091
ɐ	r	0.881
ʌ	d_ə	0.211
ˈa	ˈæː	0.051
ˈe	-	0.071
ˈeˀ	ˈi	0.1
ˈiː	ˈi	0.131
ˈo	w	0.141
ˈoː	ˈʊə̯	0.11
ˈuː	ˈi	0.1
ˈuː	ˈœɪ̯	0.751
ˈøː	ˈʊə̯	0.641
ˈœ	ˈʊə̯	0.201
ˈɑ	ˈæ	0.171
ˈɛː	ˈɪə̯	0.251
h	ɦ	0.932
j	-	0.162
lˀ	ˈœu̯	0.122
lˀ	ɫ	0.712
t	t	0.712
ə	ə	0.132
ˈoˀ	ˈu	0.712
ˈoː	ˈa	0.12
ˈuˀ	ˈi	0.232
ˈy	ˈə	0.282
ˈæ	ˈæ	0.072
ˈø	ˈœ	0.442
ˈœ	-	0.092
ˈœ	ˈɔ	0.092
ˈœ	ˈœ	0.262
ˈœˀ	ˈɪø̯	0.102
ˈɑ	ˈɪə̯	0.12
ˈɛ	ˈæ	0.152
ˈʌ	ˈɪø̯	0.092
ˈʌ	ˈa	0.092
b̥	b	0.793
jˀ	ˈɔː	0.083
m	m	0.93
n	n	0.893
ʦʰ	t	0.303
ˈe	ˈa	0.103
ˈi	ˈyː	0.233
ˈi	ˈə	0.233
ˈiˀ	ˈɪə̯	0.133
ˈiˀ	ˈə	0.23
ˈyˀ	ˈi	0.823
ˈæ	ˈæː	0.583
ˈø	ˈɛ	0.333
ˈœ	ˈœu̯	0.053
ˈœ	ˈɛ	0.093
ˈɒː	ˈɔ	0.663
ˈɔˀ	ˈɑː	0.543
ˈɛ	ˈɛ	0.063
ˈɛˀ	ˈəɪ̯	0.403
ˈɶ	ˈɔ	0.663
f	v	0.074
f	f	0.904
t	χ_t	0.074
t	χ	0.214
ə	-	0.804
ɡ̊	χ	0.914
ʋ	w	0.14
ʌ	ə	0.184
ʌ	r	0.604
ˈeˀ	ˈɪə̯	0.514
ˈo	ˈu	0.224
ˈoː	ˈu	0.334
ˈy	ˈœɪ̯	0.164
ˈy	ˈœ	0.554
ˈyˀ	ˈə	0.074
ˈyˀ	ˈɪə̯	0.074
ˈyː	w	0.124
ˈœ	ˈu	0.074
ˈɑ	-	0.204
ˈɒˀ	ˈɑː	0.764
ˈɔˀ	ˈa	0.094
ˈɔˀ	ˈʊə̯	0.204
ˈɛˀ	ˈi	0.344
ˈɶˀ	-	0.884
