Danish	Afrikaans	probability
b̥	b	0.854
b̥	p	0.146
d̥	d	1.0
e	ə	1.0
f	f	0.898
f	v	0.079
h	ɦ	0.907
h	-	0.053
i	ə	1.0
j	k	0.241
j	χ	0.216
j	-	0.19
j	ɦ	0.189
j	ˈæː	0.074
jˀ	ˈɪə̯	0.84
jˀ	ˈɔː	0.16
k	k	0.67
k	-	0.247
k	ŋ_k	0.083
kʰ	k	0.915
kʰ	f	0.085
l	ɫ	1.0
lˀ	ɫ	0.564
lˀ	ˈœu̯	0.38
lˀ	r	0.056
m	m	0.904
m	r_m	0.071
mˀ	f	0.553
mˀ	m	0.447
n	n	0.853
n	ŋ	0.052
n	-	0.05
nˀ	n_t	0.534
nˀ	n	0.39
nˀ	t	0.077
p	p	1.0
pʰ	p	1.0
s	s	0.964
t	t	0.533
t	χ	0.323
t	χ_t	0.143
w	-	0.506
w	χ	0.231
w	v_ə	0.211
w	ə	0.051
wˀ	m	0.968
ð̞ˠ	t	0.83
ð̞ˠ	-	0.09
ð̞ˠ	r	0.065
ŋ	ŋ	1.0
ŋˀ	ŋ	1.0
ɐ	r	0.789
ɐ	-	0.09
ɐ	ə	0.075
ɐˀ	ə	0.464
ɐˀ	r_t	0.341
ɐˀ	r	0.195
ə	-	0.932
ə	ˈœu̯	0.053
ɡ̊	χ	1.0
ʁ	r	0.892
ʁ	-	0.055
ʁ	b	0.053
ʋ	v	0.715
ʋ	w	0.124
ʋ	f	0.1
ʦʰ	d	0.661
ʦʰ	t	0.277
ʦʰ	-	0.062
ʨ	d	1.0
ˈa	ˈa	0.735
ˈa	ˈɑː	0.221
ˈaː	ˈɑː	1.0
ˈe	ˈə	0.57
ˈe	ˈɛ	0.177
ˈe	ˈa	0.149
ˈe	-	0.065
ˈeˀ	ˈɪə̯	0.346
ˈeˀ	ˈəɪ̯	0.246
ˈeˀ	ˈi	0.193
ˈeˀ	ˈʊə̯	0.083
ˈeˀ	ˈə	0.055
ˈeˀ	ˈɛ	0.054
ˈeː	ˈa	0.5
ˈeː	ˈi	0.5
ˈi	ˈɛ	0.757
ˈi	ˈyː	0.243
ˈiˀ	ˈə	0.389
ˈiˀ	ˈəɪ̯	0.341
ˈiˀ	ˈi	0.128
ˈiˀ	ˈɪə̯	0.111
ˈiː	ˈəɪ̯	0.538
ˈiː	ˈɪə̯	0.177
ˈiː	ˈi	0.17
ˈiː	ˈɛː	0.114
ˈo	ˈʊə̯_r	0.267
ˈo	ˈʊə̯	0.242
ˈo	w	0.193
ˈo	ˈuː	0.193
ˈo	ˈœ	0.105
ˈoˀ	ˈu	0.683
ˈoˀ	ˈuːi̯	0.203
ˈoˀ	ˈɑː	0.058
ˈoˀ	w	0.056
ˈoː	ˈʊə̯	0.368
ˈoː	ˈœu̯	0.232
ˈoː	ˈa	0.178
ˈoː	ˈu	0.142
ˈoː	ˈɔ	0.08
ˈu	ˈɔ	0.929
ˈu	-	0.071
ˈuˀ	ˈœɪ̯	0.578
ˈuˀ	ˈi	0.205
ˈuˀ	ˈɪə̯	0.109
ˈuˀ	ˈʊə̯	0.109
ˈuː	ˈœɪ̯	0.648
ˈuː	ˈi	0.352
ˈy	ˈœɪ̯	0.548
ˈy	ˈœ	0.283
ˈy	ˈə	0.168
ˈyˀ	ˈi	0.541
ˈyˀ	ˈyː	0.237
ˈyˀ	ˈə	0.111
ˈyˀ	ˈɪə̯	0.111
ˈyː	ˈi	0.946
ˈyː	ˈɪ	0.054
ˈæ	ˈɛ	0.6
ˈæ	ˈæː	0.4
ˈæˀ	ˈa	1.0
ˈø	ˈœ	0.5
ˈø	ˈə	0.5
ˈøː	ˈʊə̯	1.0
ˈœ	ˈɪø̯	0.241
ˈœ	ˈɛ	0.202
ˈœ	ˈœ	0.174
ˈœ	ˈʊə̯	0.151
ˈœ	ˈɔ	0.098
ˈœ	ˈu	0.067
ˈœ	ˈɔː	0.067
ˈœˀ	ˈʊə̯	0.495
ˈœˀ	ˈu	0.285
ˈœˀ	ˈoːi̯	0.116
ˈœˀ	-	0.092
ˈœː	ˈɛ	1.0
ˈɑ	ˈa	0.372
ˈɑ	-	0.327
ˈɑ	ˈi	0.165
ˈɑ	ˈæ	0.136
ˈɑˀ	ˈa	0.673
ˈɑˀ	ˈɛ	0.327
ˈɑː	ˈɑː	1.0
ˈɒ	ˈʊə̯	1.0
ˈɒˀ	ˈɑː	1.0
ˈɒː	ˈɔ	0.789
ˈɒː	ˈɑː	0.211
ˈɔ	ˈɔ	1.0
ˈɔˀ	ˈɑː	0.706
ˈɔˀ	ˈʊə̯	0.128
ˈɔˀ	ˈɔ	0.127
ˈɔː	ˈɑː	1.0
ˈɛ	ˈa	0.442
ˈɛ	-	0.172
ˈɛ	ˈəɪ̯	0.172
ˈɛ	ˈɛ	0.096
ˈɛ	ˈɔ	0.052
ˈɛˀ	ˈəɪ̯	0.397
ˈɛˀ	ˈɪə̯	0.221
ˈɛˀ	ˈa	0.193
ˈɛˀ	ˈi	0.189
ˈɛː	ˈɪø̯	0.356
ˈɛː	ˈɛː	0.354
ˈɛː	ˈɪə̯	0.29
ˈʌ	ˈʊə̯	0.407
ˈʌ	ˈɑː	0.197
ˈʌ	ˈɔ	0.15
ˈʌ	ˈa	0.126
ˈʌ	ˈɪø̯	0.079
ˈʌˀ	ˈʊə̯	1.0
