Danish	Afrikaans	probability
d̥	d	1.0
f	f	1.0
h	ɦ	1.0
i	ə	1.0
k	k	1.0
kʰ	k	1.0
l	ɫ	1.0
mˀ	m	1.0
p	p	1.0
pʰ	p	1.0
s	s	1.0
wˀ	-	1.0
ŋˀ	ŋ	1.0
ʁ	r	1.0
ˈo	ˈʊə̯	1.0
ˈoˀ	ˈu	1.0
ˈuˀ	ˈœɪ̯	1.0
ˈuː	ˈœɪ̯	1.0
ˈyː	ˈi	1.0
ˈœ	ˈœ	1.0
ˈɑ	ˈa	1.0
ˈɑˀ	ˈa	1.0
ˈɑː	ˈɑː	1.0
ˈɒ	ˈʊə̯	1.0
ˈɔ	ˈɔ	1.0
ˈɔː	ˈɑː	1.0
ˈɛˀ	ˈi	1.0
ˈʌˀ	ˈʊə̯	1.0
lˀ	ɫ_d̥	0.291
ð̞ˠ	-	0.181
ð̞ˠ	t	0.381
ɐˀ	r	0.061
ˈa	ˈɑː	0.141
ˈu	v_ˈɔ	0.081
ˈɛ	ˈɛ	0.131
ˈɛ	-	0.201
b̥	b	0.802
m	m	0.942
ɐˀ	r_d̥	0.302
ʦʰ	t	0.222
ˈe	-	0.072
ˈiˀ	ˈə	0.212
ˈiː	ˈəɪ̯	0.782
ˈyˀ	ˈi	0.932
ˈɛ	ˈa	0.472
j	ˈæ	0.203
nˀ	n_d̥	0.513
t	-	0.103
ʌ	r	0.213
ˈʌ	ˈɔ	0.573
n	n	0.84
ɐ	r	0.884
ˈe	ˈɛ	0.174
ˈe	ˈə	0.754
ˈœˀ	ˈʊə̯	0.84
ˈɔˀ	ˈɑː_n	0.24
n	n_d	0.05
w	χ	0.245
w	-	0.755
ə	ə	0.355
ə	-	0.645
ʋ	v	0.895
ˈeˀ	ˈi	0.105
ˈøː	ˈu	0.105
ˈøː	ˈʊə̯	0.895
ˈɔˀ	ˈʊə̯	0.145
j	χ	0.26
ɐ	ə_r	0.116
ɡ̊	χ	0.966
ʋ	w	0.056
ˈœˀ	-	0.16
ˈɔˀ	ˈɑː	0.616
nˀ	n	0.487
t	t	0.897
ɐˀ	r_ə	0.637
ʌ	ə_r	0.787
ˈeˀ	ˈəɪ̯	0.087
ˈɛ	ˈəɪ̯	0.097
b̥	p	0.198
j	ɦ	0.058
m	r_m	0.058
n	-	0.078
ð̞ˠ	d̥	0.438
ʦʰ	d	0.778
ˈeˀ	ˈɪə̯	0.808
ˈiˀ	ˈəɪ̯	0.788
ˈiː	ˈɪə̯	0.218
ˈyˀ	ˈyː	0.068
j	-	0.479
lˀ	ˈœu̯	0.189
lˀ	ɫ	0.519
ˈa	ˈa	0.859
ˈu	ˈɔ	0.919
ˈɛ	ˈɑː	0.099
ˈʌ	ˈʊə̯	0.389
