Danish	Afrikaans	probability
b̥	b	0.775
b̥	p	0.225
d̥	d	1.0
e	ə	1.0
f	f	0.874
f	v	0.105
h	ɦ	0.939
i	ə	1.0
j	-	0.552
j	χ	0.17
j	k	0.167
j	ˈæː	0.078
jˀ	ˈɪə̯	0.543
jˀ	ˈɔː	0.457
k	k	0.732
k	-	0.181
k	ŋ_k	0.087
kʰ	k	0.924
kʰ	f	0.076
l	ɫ	1.0
lˀ	ɫ	0.65
lˀ	r	0.16
lˀ	t	0.152
m	m	0.878
m	r_m	0.083
mˀ	m	0.606
mˀ	f	0.394
n	n	0.85
n	ŋ	0.073
n	-	0.06
nˀ	n	0.952
p	p	1.0
pʰ	p	1.0
s	s	0.974
t	t	0.52
t	χ	0.359
t	χ_t	0.121
w	-	0.494
w	χ	0.297
w	v_ə	0.209
wˀ	m	0.715
wˀ	-	0.285
ð̞ˠ	t	0.835
ð̞ˠ	-	0.085
ð̞ˠ	r	0.067
ŋ	ŋ	1.0
ŋˀ	ŋ	1.0
ɐ	r	0.788
ɐ	d_ə	0.094
ɐ	ə	0.067
ɐ	-	0.051
ɐˀ	ə	0.538
ɐˀ	r	0.462
ə	-	0.759
ə	ˈœu̯	0.204
ɡ̊	χ	1.0
ʁ	r	0.882
ʁ	-	0.065
ʁ	b	0.054
ʋ	v	0.693
ʋ	w	0.117
ʋ	f	0.097
ʦʰ	d	0.623
ʦʰ	t	0.309
ʦʰ	-	0.069
ʨ	d	1.0
ˈa	ˈa	0.778
ˈa	ˈɑː	0.166
ˈa	ˈæː	0.056
ˈaː	ˈɑː	1.0
ˈe	ˈə	0.568
ˈe	ˈɛ	0.169
ˈe	-	0.121
ˈe	ˈa	0.103
ˈeˀ	ˈɪə̯	0.554
ˈeˀ	ˈi	0.173
ˈeˀ	ˈəɪ̯	0.093
ˈeˀ	ˈʊə̯	0.069
ˈeˀ	ˈa	0.065
ˈeː	ˈa	0.5
ˈeː	ˈi	0.5
ˈi	ˈɛ	0.472
ˈi	j	0.264
ˈi	ˈyː	0.264
ˈiˀ	ˈəɪ̯	0.366
ˈiˀ	ˈə	0.242
ˈiˀ	ˈɪə̯	0.209
ˈiˀ	ˈœi̯	0.124
ˈiˀ	ˈi	0.058
ˈiː	ˈəɪ̯	0.458
ˈiː	ˈɪə̯	0.273
ˈiː	ˈɛː	0.176
ˈiː	ˈi	0.093
ˈo	ˈʊə̯	0.673
ˈo	ˈuː	0.14
ˈo	w	0.133
ˈo	ˈœ	0.053
ˈoˀ	ˈu	0.597
ˈoˀ	w	0.201
ˈoˀ	ˈɑː	0.111
ˈoˀ	ˈə	0.062
ˈoː	ˈʊə̯	0.48
ˈoː	ˈa	0.202
ˈoː	ˈu	0.198
ˈoː	ˈɔ	0.076
ˈu	ˈɔ	0.686
ˈu	v_ˈɔ	0.251
ˈu	ˈœu̯	0.063
ˈuˀ	ˈœɪ̯	0.559
ˈuˀ	ˈi	0.212
ˈuˀ	ˈʊə̯	0.119
ˈuˀ	ˈɪə̯	0.065
ˈuː	ˈœɪ̯	0.662
ˈuː	ˈi	0.18
ˈuː	-	0.159
ˈy	ˈœ	0.515
ˈy	ˈœɪ̯	0.305
ˈy	ˈə	0.18
ˈyˀ	ˈi	0.788
ˈyˀ	ˈɪə̯	0.102
ˈyˀ	ˈyː	0.063
ˈyː	ˈi	1.0
ˈæ	ˈæː	0.73
ˈæ	ˈɛ	0.27
ˈæˀ	ˈa	1.0
ˈæː	ˈɑː	1.0
ˈø	ˈœ	0.5
ˈø	ˈə	0.5
ˈøː	ˈʊə̯	0.698
ˈøː	ˈuːi̯	0.212
ˈøː	ˈu	0.089
ˈœ	ˈɛ	0.288
ˈœ	ˈœ	0.215
ˈœ	ˈʊə̯	0.163
ˈœ	ˈɪø̯	0.085
ˈœ	ˈu	0.083
ˈœ	ˈɔ	0.083
ˈœ	ˈɔː	0.083
ˈœˀ	ˈʊə̯	0.593
ˈœˀ	ˈu	0.239
ˈœˀ	ˈɪə̯	0.098
ˈœˀ	ˈoːi̯	0.058
ˈœː	ˈɛ	1.0
ˈɑ	ˈa	0.445
ˈɑ	-	0.301
ˈɑ	ˈæ	0.147
ˈɑ	ˈi	0.106
ˈɑˀ	ˈa	0.517
ˈɑˀ	ˈɛ	0.254
ˈɑˀ	ˈɑː	0.229
ˈɑː	ˈɑː	1.0
ˈɒ	ˈʊə̯	1.0
ˈɒˀ	ˈɑː	1.0
ˈɒː	ˈɑː	0.66
ˈɒː	ˈɔ	0.34
ˈɔ	ˈɔ	1.0
ˈɔˀ	ˈɑː	0.62
ˈɔˀ	ˈɔ	0.206
ˈɔˀ	ˈʊə̯	0.125
ˈɔː	ˈɑː	1.0
ˈɛ	ˈa	0.379
ˈɛ	ˈɛ	0.182
ˈɛ	ˈəɪ̯	0.163
ˈɛ	-	0.146
ˈɛ	ˈɔ	0.054
ˈɛ	ˈə	0.053
ˈɛˀ	ˈəɪ̯	0.293
ˈɛˀ	ˈi	0.281
ˈɛˀ	ˈɪə̯	0.241
ˈɛˀ	ˈa	0.185
ˈɛː	ˈɪø̯	0.413
ˈɛː	ˈɪə̯	0.366
ˈɛː	ˈɛː	0.222
ˈʌ	ˈɔ	0.355
ˈʌ	ˈʊə̯	0.255
ˈʌ	ˈa	0.109
ˈʌ	ˈɑː	0.096
ˈʌ	ˈɪ	0.079
ˈʌ	ˈɪø̯	0.077
ˈʌˀ	ˈʊə̯	1.0
