Danish	Afrikaans	probability
b̥	b	0.793
b̥	p	0.207
d̥	d	1.0
e	ə	1.0
f	f	0.901
f	v	0.074
h	ɦ	0.932
i	ə	1.0
j	χ	0.277
j	ɦ	0.226
j	-	0.193
j	k	0.187
j	ˈæː	0.087
jˀ	ə	0.599
jˀ	ˈɪə̯	0.318
jˀ	ˈɔː	0.083
k	k	0.787
k	-	0.126
k	ŋ_k	0.087
kʰ	k	0.937
l	ɫ	1.0
lˀ	ɫ	0.712
lˀ	r	0.125
lˀ	ˈœu̯	0.122
m	m	0.93
m	r_m	0.07
mˀ	m	0.711
mˀ	f	0.289
n	n	0.898
n	-	0.056
nˀ	n	0.931
nˀ	t	0.069
p	p	1.0
pʰ	p	1.0
s	s	0.97
t	t	0.712
t	χ	0.214
t	χ_t	0.074
w	χ	0.475
w	-	0.218
w	v̥	0.151
w	v_ə	0.127
wˀ	m	0.581
wˀ	-	0.419
ð̞ˠ	t	0.524
ð̞ˠ	d̥	0.306
ð̞ˠ	-	0.079
ð̞ˠ	r	0.053
ŋ	ŋ	1.0
ŋˀ	ŋ	1.0
ɐ	r	0.881
ɐ	i	0.091
ɐˀ	r	1.0
ə	-	0.835
ə	ə	0.087
ə	ˈœu̯	0.066
ɡ̊	χ	0.914
ɡ̊	-	0.086
ʁ	r	0.957
ʋ	v	0.769
ʋ	w	0.14
ʌ	r	0.604
ʌ	d_ə	0.211
ʌ	ə	0.184
ʦʰ	d	0.649
ʦʰ	t	0.303
ʨ	d	1.0
ˈa	ˈa	0.76
ˈa	ˈɑː	0.189
ˈa	ˈæː	0.051
ˈaː	ˈɑː	1.0
ˈe	ˈə	0.566
ˈe	ˈɛ	0.18
ˈe	ˈa	0.103
ˈe	-	0.071
ˈeˀ	ˈɪə̯	0.514
ˈeˀ	ˈəɪ̯	0.169
ˈeˀ	ˈi	0.1
ˈeˀ	ˈa	0.096
ˈeˀ	ˈə	0.096
ˈeː	ˈa	0.5
ˈeː	ˈi	0.5
ˈi	ˈæ	0.429
ˈi	ˈyː	0.233
ˈi	ˈə	0.233
ˈi	j	0.105
ˈiˀ	ˈəɪ̯	0.511
ˈiˀ	ˈə	0.212
ˈiˀ	ˈɪə̯	0.207
ˈiˀ	ˈi	0.071
ˈiː	ˈəɪ̯	0.512
ˈiː	ˈɛː	0.167
ˈiː	ˈɪə̯	0.167
ˈiː	ˈi	0.153
ˈo	ˈʊə̯	0.579
ˈo	ˈu	0.224
ˈo	w	0.141
ˈo	ˈœ	0.056
ˈoˀ	ˈu	0.712
ˈoˀ	w	0.098
ˈoˀ	ˈə	0.096
ˈoˀ	ˈɑː	0.095
ˈoː	ˈu	0.334
ˈoː	ˈœu̯	0.296
ˈoː	ˈɔ	0.139
ˈoː	ˈa	0.12
ˈoː	ˈʊə̯	0.11
ˈu	ˈɔ	0.649
ˈu	v_ˈɔ	0.306
ˈuˀ	ˈœɪ̯	0.548
ˈuˀ	ˈi	0.232
ˈuˀ	ˈɪə̯	0.099
ˈuˀ	ˈʊə̯	0.075
ˈuː	ˈœɪ̯	0.687
