Danish	Afrikaans	probability
#>	#>	0.818
#>	t_#>	0.096
<#	<#	0.983
<#_j	<#	1.0
b̥	b	0.755
b̥	p	0.164
b̥	p_ə	0.071
d̥	d	1.0
e	ə	0.267
f	f	0.871
f	k	0.068
f	v	0.068
h	ɦ	0.868
h	-	0.08
h	k	0.06
i	ə	1.0
j	k	0.333
j	χ	0.29
j	-	0.116
j	ˈæː	0.088
j	ˈəɪ̯	0.088
j	ˈɪə̯	0.072
jˀ	ˈɪə̯	0.574
jˀ	ˈɔː	0.297
k	-	0.412
k	k	0.397
k	ŋ_k	0.162
k_#>	#>	1.0
kʰ	k	0.859
kʰ	f_r	0.14
l	ɫ	1.0
lˀ	ɫ	0.537
lˀ	t	0.246
lˀ	ˈœu̯	0.141
lˀ	r	0.06
m	m	0.827
m	r_m	0.11
m	n	0.055
mˀ	m	0.608
mˀ	f	0.274
n	n	0.847
n	ŋ	0.084
n_#>	#>	1.0
nˀ	n	1.0
p	p	0.267
pʰ	p	0.267
s	s	0.959
t	t	0.652
t	χ	0.168
t	χ_t	0.168
t_#>	#>	1.0
w	χ	0.347
w	f	0.237
w	v_ə	0.206
w	-	0.157
w_#>	#>	0.517
wˀ	m	0.871
wˀ	-	0.062
ð̞ˠ	t	0.829
ð̞ˠ	-	0.089
ð̞ˠ_#>	#>	1.0
ŋ	ŋ	1.0
ŋˀ	ŋ	1.0
ɐ	r	0.857
ɐ	-	0.05
ɐ	ˈa_r	0.05
ɐ_n	r	0.267
ɐˀ	r	0.614
ɐˀ	ə	0.382
ə	-	0.899
ə	ə	0.089
ə_#>	#>	1.0
ɡ̊	χ	1.0
ʁ	r	0.95
ʁ	-	0.056
ʋ	v	0.638
ʋ	f	0.177
ʋ	w	0.105
ʋ	-	0.07
ʦʰ	d	0.815
ʦʰ	t	0.174
ʨ	d	0.517
ˈa	ˈa	0.689
ˈa	ˈɑː	0.221
ˈa	ˈæ	0.075
ˈaː	ˈɑː	0.517
ˈe	ˈə	0.578
ˈe	ˈɛ	0.165
ˈe	ˈa	0.109
ˈe	ˈɪə̯	0.081
ˈe	-	0.056
ˈeˀ	ˈɪə̯	0.364
