Nuorese	Portuguese	probability
ˈɛ_n	ˈẽ	1.0
ˈɔ_ɾ	ˈɔ_ɾ	1.0
ˈɔ_n_a	ˈo_ɐ	1.0
ˈɔ_n	ˈɐ̃	1.0
ˈɔ_j	ˈɔ	1.0
ˈu_ɾ	ˈu_ɾ	1.0
ˈu_p	ˈo_β	1.0
ˈu_n	ˈũ	1.0
ˈo_n	ˈõ	1.0
ˈo_k	ˈo_ɣ	1.0
ˈi_k	ˈi_ɣ	1.0
ˈe_n	ˈẽ	1.0
ˈa_ɾ	ˈa_ɫ	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_k	ˈa_ɣ	1.0
ʦ	t	1.0
ʣ	ʎ	1.0
ɾ_ˈa	ˈa	1.0
ɾ_ɛ_#>	ɾ_#>	1.0
ɾ_u_#>	ɾ_ɨ_#>	1.0
ɾ_b	ɾ_v	1.0
ɣ_ɛ_#>	j_#>	1.0
ɡ	-	1.0
ɛ_ɾ	ˈe_ɾ	1.0
ɖː	l	1.0
ŋ	-	1.0
ð_i_k	ˈi_ʃ	1.0
z_ɔ̆_#>	ʃ_#>	1.0
ŭ_#>	#>	1.0
u	u	1.0
t_ˈa	t_ˈa	1.0
s_t	ʃ_t	1.0
s_p	ʃ_p	1.0
s_k	ʃ_k	1.0
p_ɛ	β_ɾ	1.0
o_j	ˈɔ	1.0
o	u	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	j̃_#>	1.0
n_a	j_ɐ	1.0
l_ɛ_#>	ɫ_#>	1.0
l_a_#>	ɐ_#>	1.0
k_ɾ	ʎ	1.0
k_ɛ_#>	ʃ_#>	1.0
k_u	k_u	1.0
k_a	k_ɐ	1.0
j	j	1.0
i_k	ɨ_ɣ	1.0
i_<#	<#	1.0
ă	ʃ	1.0
a_ɾ	ɐ_ɾ	1.0
a_n	ɐ̃	1.0
a_#>	ɐ_#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ʒ	1.0
<#_ɾ	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_i	<#_i	1.0
<#_d	<#_d	1.0
#>	ɨ_#>	1.0
<#_f	<#_f	0.917
m	m	0.895
<#_p	<#_p	0.871
n	-	0.833
u_#>	u_#>	0.812
β	v	0.778
ˈi_n	ˈi_ɲ	0.75
ɛ	-	0.714
<#_k	<#_k	0.714
s	s	0.706
z	-	0.692
ˈa	ˈa	0.646
ɾ	ɾ	0.646
ɔ	-	0.643
<#_b	<#_v	0.625
ɣ	-	0.6
<#_ɡ	<#_ɡ	0.6
<#_a	<#_ɐ	0.6
i	-	0.588
a	ɐ	0.565
<#	<#_k	0.556
ˈɛ	ˈɛ	0.538
ˈo	ˈo	0.533
t	t	0.521
ˈu	ˈu	0.5
ð	-	0.5
r	ʁ	0.5
r	ɾ_n	0.5
p	β_ɾ	0.5
p	p	0.5
e	ɨ	0.5
e	-	0.5
b	w	0.5
b	b	0.5
l	-	0.467
ˈi	ˈi	0.462
a	-	0.435
ɛ_#>	ɨ_#>	0.434
ɛ_#>	#>	0.434
ɣ	ɣ	0.4
nː	-	0.4
<#_ɡ	<#_ʒ	0.4
<#_a	<#	0.4
k	z	0.375
k	-	0.375
<#_b	<#_b	0.375
ˈɔ	ˈɔ	0.364
ˈɔ	ˈo	0.364
ˈu	ˈo	0.357
ɔ	u	0.357
ɾ	-	0.354
ˈe	ˈɛ	0.35
ˈe	ˈɐ_j	0.35
ˈo	ˈɔ	0.333
l	l	0.333
t	ð	0.312
nː	ɲ	0.3
nː	n	0.3
s	ʃ	0.294
i	ɨ	0.294
ɛ	ɨ	0.286
ˈi_n	ˈĩ	0.25
ð	ð	0.25
ð	j	0.25
k	ɣ	0.25
<#_k	<#_s	0.229
<#	<#_ɔ	0.222
<#	<#_i	0.222
ˈi	ˈe	0.205
ˈe	ˈe	0.2
l	w	0.2
ˈɛ	ˈɐ	0.192
n	ˈõ	0.167
ˈɛ	ˈe	0.154
z	z	0.154
z	j	0.154
ˈa	ˈɐ	0.146
ˈo	-	0.133
u_#>	#>	0.129
<#_p	<#_ʃ	0.129
i	ĩ	0.118
ˈɛ	-	0.115
β	β	0.111
β	-	0.111
m	ɡ	0.105
ˈi	-	0.103
ˈe	-	0.1
ɛ_#>	w̃_#>	0.094
ˈɔ	ˈu	0.091
ˈɔ	ˈo_j	0.091
ˈɔ	-	0.091
t	-	0.083
<#_f	<#_ʃ	0.083
ˈi	ˈɐ_j	0.077
ˈu	ˈɔ	0.071
ˈu	ˈu_j	0.071
ˈa	ˈɐ̃	0.062
ˈa	w	0.062
u_#>	w̃_#>	0.059
<#_k	<#	0.057
ˈi	ˈɛ	0.051
ˈi	ˈĩ	0.051
ˈi	ɨ	0.051
