Nuorese	Portuguese	probability
ˈɛ_n	ˈẽ	1.0
ˈɔ_β	ˈɔ_v	1.0
ˈɔ_j	ˈɔ	1.0
ˈo_n	ˈõ	1.0
ˈi_n	ˈĩ	1.0
ˈi_k	ˈi_ɣ	1.0
ˈe_n	ˈẽ	1.0
ˈa_n	ˈɐ̃	1.0
ɾ_ˈɛ	ɾ_ˈe	1.0
ɾ_ˈu	ɾ_ˈu	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_a	ɾ_ɐ	1.0
ɣ_ɛ_#>	j_#>	1.0
ɛ_ɾ	ˈe	1.0
ɖː	l	1.0
ɔ̆_#>	#>	1.0
ŋ_ɡ	ʒ	1.0
ŋ	-	1.0
ð_ɛ	t_ˈa	1.0
z_ɛ̆	ʃ	1.0
z	ʃ	1.0
ŭ	-	1.0
u_z	u	1.0
u_#>	#>	1.0
t_ɛ	t_ɨ	1.0
s_t	ʃ_t	1.0
s_p	ʃ_p	1.0
s_k	ʃ_k	1.0
p_ɛ	β	1.0
o	u	1.0
n_ʣ	ɲ	1.0
n_ɛ	w̃	1.0
n_u	w̃	1.0
n_t	t	1.0
l_ɛ	ɫ	1.0
l_u	u	1.0
k_ɛ	ʃ	1.0
k_a	k	1.0
i_k	ɨ_ɣ	1.0
f_ɾ	ʃ	1.0
f	f	1.0
e	-	1.0
d	d	1.0
ă_#>	#>	1.0
a_z	ɐ_ʃ	1.0
a_t	ɐ_ð	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_m	<#_m	1.0
<#_i	<#	1.0
<#	<#_k	1.0
#>	ɐ_#>	1.0
u	u	0.973
a	ɐ	0.956
m	m	0.895
β	v	0.857
p	p	0.812
ɾ	ɾ	0.806
s	s	0.786
ɛ_#>	#>	0.769
l	l	0.73
k_ɾ	ʎ	0.714
<#_ˈa	<#_ˈa	0.714
ˈo	ˈo	0.667
ɡ	ɡ	0.636
ˈa	ˈa	0.603
ʦ	s	0.6
ɣ	ɣ	0.6
<#_a	<#_ɐ	0.6
ˈi	ˈi	0.59
k	k	0.569
ɛ	ɨ	0.559
ʣ	ʎ	0.556
ð	-	0.556
r	ʁ	0.545
b	v	0.543
ˈɛ	ˈɛ	0.542
ˈɔ	ˈo	0.522
ˈɔ_n	ˈõ	0.5
ˈɔ_n	ˈo	0.5
ˈu	ˈu	0.5
ɔ	u	0.5
ɔ	-	0.5
j	j	0.5
j	-	0.5
t	t	0.486
n	n	0.462
ʣ	ʒ	0.444
ʦ	t	0.4
ɣ	-	0.4
b	b	0.4
<#_a	<#	0.4
ˈɔ	ˈɔ	0.391
ˈe	ˈɛ	0.389
ˈu	ˈo	0.375
nː	ɲ	0.375
nː	n	0.375
i	i	0.37
ɡ	ʒ	0.364
t	ð	0.343
ˈo	ˈɔ	0.333
k_ɾ	ʃ	0.286
<#_ˈa	<#_ɐ	0.286
r	ɾ_n	0.273
i	-	0.259
nː	-	0.25
ɛ_#>	ɾ_#>	0.231
ð	ð	0.222
ð	u	0.222
s	ʃ	0.214
ˈɛ	ˈɐ	0.208
ˈi	ˈe	0.205
l	-	0.189
p	β	0.188
i	ɨ	0.185
r	ɾ	0.182
n	ɲ	0.179
k	s	0.176
ˈa	ˈɐ̃	0.175
ˈɛ	ˈe	0.167
ˈe	ˈɐ_j	0.167
ˈe	ˈɐ	0.167
ˈe	ˈe	0.167
n	-	0.154
β	β	0.143
ɛ	j̃	0.118
ɛ	j	0.118
k	ɣ	0.118
ˈe	ˈẽ	0.111
ˈa	ˈɐ	0.111
i	ˈi	0.111
m	ɡ	0.105
n	ˈɐ̃	0.103
n	j	0.103
ɾ	-	0.097
ɛ	ɾ	0.088
ˈɔ	-	0.087
ˈɛ	-	0.083
l	w	0.081
i	ĩ	0.074
ɾ	ʁ	0.069
ˈa	w	0.063
ˈu	ˈɔ	0.062
ˈu	ˈõ	0.062
ɛ	w̃	0.059
ɛ	u	0.059
k	z	0.059
t	s	0.057
t	j_t	0.057
t	-	0.057
b	w	0.057
ˈi	ˈĩ	0.051
ˈi	ɨ	0.051
ˈi	j	0.051
ˈi	-	0.051
