Nuorese	Portuguese	probability
ˈɛ_s	ˈɛ_ʃ	1.0
ˈɛ_n	ˈẽ	1.0
ˈɔ_ɾ	ˈɔ_ɾ	1.0
ˈɔ_n	ˈõ	1.0
ˈɔ_j	ˈɔ	1.0
ˈu_n	ˈũ	1.0
ˈo_n	ˈõ	1.0
ˈi_n	ˈĩ	1.0
ˈe_n	ˈẽ	1.0
ˈa_n	ˈɐ̃	1.0
ɾ_ˈa	ˈa	1.0
ɾ_u	ɾ_u	1.0
ɣ_ɛ_#>	j_#>	1.0
ɣ	-	1.0
ɛ_ɾ	ˈe	1.0
ɖː	l	1.0
ɔ̆_#>	#>	1.0
ɔ̆	ʃ	1.0
ɔ_z	u	1.0
ŋ	-	1.0
z_ɔ̆	ʃ	1.0
ŭ	-	1.0
u_z	u	1.0
u_#>	#>	1.0
t_ɛ	t_ɨ	1.0
s_t	ʃ_t	1.0
s_p	ʃ_p	1.0
s_k	ʃ_k	1.0
p_ɾ	ʃ	1.0
o	u	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
n_ɛ	w̃	1.0
n_u	w̃	1.0
l_ɛ_#>	ɫ_#>	1.0
l_u	u	1.0
k_ɾ	ʎ	1.0
k_ɛ	ʃ	1.0
i_k	ɨ_ɣ	1.0
e	-	1.0
d	d	1.0
ă_#>	#>	1.0
a_ɾ	ɐ_ɾ	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_i	<#	1.0
<#_a	<#	1.0
#>	ɨ_#>	1.0
m	m	0.938
u	u	0.925
f	f	0.92
a	ɐ	0.91
ɾ_ɛ_#>	ɾ_#>	0.828
p	p	0.806
β	v	0.8
l	l	0.794
ɔ	-	0.7
s	s	0.688
ˈo	ˈo	0.667
ð	-	0.667
j	j	0.667
ɾ	ɾ	0.65
k	k	0.633
ʣ	ʎ	0.625
ˈi	ˈi	0.615
ˈa	ˈa	0.607
ʦ	t	0.6
r	ʁ	0.583
t	t	0.575
b	v	0.556
ˈu	ˈu	0.545
ɛ_#>	ɾ_#>	0.545
ɡ	ɡ	0.538
ˈɔ	ˈo	0.522
n_a	ɐ	0.5
n_a	j_ɐ	0.5
<#	<#_ˈo	0.5
<#	<#_k	0.5
ˈɛ	ˈɛ	0.48
ɛ	ɨ	0.474
ɡ	ʒ	0.462
ɛ_#>	#>	0.455
z	ʃ	0.455
ɾ_a	ɾ_ɐ	0.444
ʦ	s	0.4
i	i	0.4
ˈu	ˈo	0.394
b	b	0.389
ʣ	ʒ	0.375
t	ð	0.375
nː	ɲ	0.375
nː	n	0.375
z	j	0.364
ˈɔ	ˈɔ	0.348
ˈo	ˈɔ	0.333
ɾ_a	ɐ	0.333
ð	ð	0.333
j	-	0.333
i	-	0.32
ˈe	ˈɛ	0.316
n	ɲ	0.316
s	ʃ	0.312
ɔ	u	0.3
ˈɛ	ˈe	0.28
ˈe	ˈɐ_j	0.263
r	ɾ_n	0.25
nː	-	0.25
ˈɛ	ˈɐ	0.24
ˈi	ˈe	0.231
ɾ_a	ɾ	0.222
ˈe	ˈe	0.211
l	-	0.206
β	-	0.2
i	ɨ	0.2
p	β	0.194
ɛ	ɾ	0.184
z	ɐ	0.182
ˈa	ˈɐ̃	0.18
ɾ_ɛ_#>	#>	0.172
r	ɾ	0.167
n	n	0.158
k	ɣ	0.143
ˈɔ	ˈɐ̃	0.13
ɾ	ʁ	0.125
k	s	0.122
ˈa	ˈɐ	0.115
ˈe	ˈɐ	0.105
ˈe	ˈẽ	0.105
ɛ	j̃	0.105
ɛ	-	0.105
n	ˈɐ̃	0.105
n	ˈɐ	0.105
n	ˈẽ	0.105
n	ɐ̃	0.105
n	-	0.105
i	ĩ	0.08
f	-	0.08
ɛ	j	0.079
ˈi	ˈɐ_j	0.077
ˈi	-	0.077
ɾ	-	0.075
ˈa	w	0.066
m	ɡ	0.062
ˈu	ˈɔ	0.061
k	ʃ	0.061
b	w	0.056
ɛ	ɐ	0.053
