Nuorese	Nuorese	probability
ˈɛ_ɾ	ˈɛ_ɾ	1.0
ˈɛ_n	ˈẽ	1.0
ˈɔ_β	ˈɔ_v	1.0
ˈɔ_n	ˈo	1.0
ˈɔ_j	ˈɔ	1.0
ˈo_n	ˈõ	1.0
ˈi_k	ˈi_ɣ	1.0
ˈe_n	ˈẽ	1.0
ˈa_n	ˈɐ̃	1.0
ɾ_ˈu	ɾ_ˈu	1.0
ɾ_ˈa	ˈa	1.0
ɾ_a	ɾ_ɐ	1.0
ɲ	-	1.0
ɣ_ɛ_#>	j_#>	1.0
ɛ_n	ɨ	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ̆_#>	#>	1.0
ɔ_n	õ	1.0
ŋ	-	1.0
ð_ɛ	t_ˈa	1.0
ð_i	ˈi	1.0
ŭ	-	1.0
u_#>	#>	1.0
s_t	ʃ_t	1.0
s_p	ʃ_p	1.0
s_k	ʃ_k	1.0
p_ɛ	β	1.0
o	u	1.0
n_ʣ	ɲ	1.0
n_ɛ	w̃	1.0
n_u	w̃	1.0
n_t	t	1.0
l_u	u	1.0
k_ˈi	ɐ	1.0
k_ɛ	ʃ	1.0
i_m	ũ	1.0
i_k	ɨ_ɣ	1.0
f_ɾ	ʃ	1.0
f	f	1.0
e	-	1.0
d	d	1.0
ă_#>	#>	1.0
a_z	ɐ_ʃ	1.0
a_t	ɐ_ð	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ɾ	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_k	<#_s	1.0
<#_i	<#	1.0
<#_a	<#	1.0
u	u	0.923
ɾ	ɾ	0.898
a	ɐ	0.893
m	m	0.857
s	s	0.786
ð	-	0.778
ˈi_n	ˈi_ɲ	0.75
k	k	0.738
p	p	0.735
l	l	0.714
k_ɾ	ʎ	0.714
<#_ˈa	<#_ˈa	0.714
ɔ	-	0.7
β	v	0.667
ˈo	ˈo	0.667
ʦ	t	0.6
ɣ	-	0.6
ɛ_ɾ	ˈe	0.583
r	ʁ	0.583
ˈa	ˈa	0.571
j	-	0.571
b	v	0.556
t	t	0.512
ɔ_z	ʃ	0.5
ɔ_z	u_ʃ	0.5
l_ɛ	ɫ	0.5
l_ɛ	l_ɨ	0.5
#>	ɨ_#>	0.5
#>	ɐ_#>	0.5
ˈi	ˈi	0.472
ɡ	ɡ	0.467
ˈu	ˈu	0.455
j	j	0.429
ɛ	ɨ	0.42
ʣ	ʎ	0.417
ɛ_ɾ	ɾ	0.417
ˈɔ	ˈo	0.414
ʦ	s	0.4
ɣ	ɣ	0.4
ɡ	ʒ	0.4
z	ʃ	0.4
z	-	0.4
ˈe	ˈɛ	0.389
b	b	0.389
ˈɛ	ˈɛ	0.385
i	i	0.37
i	-	0.37
ˈu	ˈo	0.364
ˈo	ˈɔ	0.333
ʣ	ʒ	0.333
nː	ɲ	0.333
nː	n	0.333
nː	-	0.333
<#	<#_ʁ	0.333
<#	<#_k	0.333
<#	<#_i	0.333
ˈɔ	ˈɔ	0.31
ɔ	u	0.3
t	ð	0.293
n	-	0.286
k_ɾ	ʃ	0.286
<#_ˈa	<#_ɐ	0.286
ˈɔ	-	0.276
ˈɛ	ˈe	0.269
ˈi_n	ˈĩ	0.25
ʣ	-	0.25
r	ɾ_n	0.25
n	ˈɐ̃	0.238
n	j	0.238
ˈɛ	ˈɐ	0.231
l	-	0.229
β	-	0.222
ˈe	ˈɐ_j	0.222
ð	ð	0.222
s	ʃ	0.214
ɛ	ɾ	0.2
z	j	0.2
ˈi	ˈe	0.194
i	ɨ	0.185
p	β	0.176
ˈa	ˈɐ̃	0.175
ˈe	ˈe	0.167
r	ɾ	0.167
n	n	0.143
k	ɣ	0.143
ɡ	-	0.133
ˈɛ	-	0.115
β	β	0.111
ˈi	-	0.111
ˈe	ˈɐ	0.111
ˈe	ˈẽ	0.111
ˈa	ˈɐ	0.111
ɛ	j̃	0.1
ɛ	j	0.1
t	j_t	0.098
t	-	0.098
n	ˈõ	0.095
p	ʃ	0.088
m	-	0.086
ˈi	ˈɐ_j	0.083
ˈi	ˈĩ	0.083
i	ĩ	0.074
k	z	0.071
ɾ	-	0.068
ˈa	ɐ	0.063
ˈu	ˈɔ	0.061
ˈu	ˈõ	0.061
ˈu	-	0.061
ɛ	w̃	0.06
ɛ	u	0.06
ɛ	-	0.06
m	ɡ	0.057
l	w	0.057
ˈi	ɨ	0.056
b	-	0.056
