Nuorese	Portuguese	probability
ˈɛ_n	ˈẽ	1.0
ˈɔ_j	ˈɔ	1.0
ˈu_n	ˈũ	1.0
ˈo_n	ˈõ	1.0
ˈi_n	ˈĩ	1.0
ˈi_k	ˈi_ɣ	1.0
ˈe_n	ˈẽ	1.0
ˈa_n	ˈɐ̃	1.0
ɾ_ˈu	ɾ_ˈu	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_a	ɾ_ɐ	1.0
ɣ_ɛ	j	1.0
ɛ_ɾ	ˈe	1.0
ɖː	l	1.0
ɔ̆_#>	#>	1.0
ɔ_z	ʃ	1.0
ŋ	-	1.0
ð_ɛ	t_ˈa	1.0
ð	-	1.0
ŭ	-	1.0
u_z	u	1.0
u_#>	#>	1.0
t_ɛ	t_ɨ	1.0
s_t	ʃ_t	1.0
s_p	ʃ_p	1.0
s_k	ʃ_k	1.0
p_ɛ	β	1.0
o	u	1.0
n_ʣ	ɲ	1.0
n_ɛ	w̃	1.0
n_u	w̃	1.0
n_t	t	1.0
l_ɛ	ɫ	1.0
l_u	u	1.0
k_ɛ	ʃ	1.0
k_a	k	1.0
f_ɾ	ʃ	1.0
f	f	1.0
e	-	1.0
d	d	1.0
ă_#>	#>	1.0
a_z	ɐ_ʃ	1.0
a_t	ɐ_ð	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ʣ	<#_ʒ	1.0
<#_ɾ	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_ʃ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_i	<#	1.0
<#_a	<#	1.0
u	u	0.908
a	ɐ	0.889
ɾ	ɾ	0.818
p	p	0.812
s	s	0.786
β	v	0.778
l	l	0.771
ɛ_#>	#>	0.767
m	m	0.739
<#_ˈa	<#_ˈa	0.714
ˈo	ˈo	0.667
k_ɾ	ʎ	0.667
ʣ	ʎ	0.625
ɔ	-	0.615
ʦ	t	0.6
z	ʃ	0.6
k	k	0.588
ɣ	-	0.571
j	-	0.571
ˈi	ˈi	0.568
ˈa	ˈa	0.556
r	ʁ	0.545
b	v	0.543
ɛ	ɨ	0.529
ˈɛ	ˈɛ	0.5
ˈɔ_n	ˈõ	0.5
ˈɔ_n	ˈo	0.5
t	t	0.5
ˈu	ˈu	0.485
ɡ	ɡ	0.438
ɣ	ɣ	0.429
j	j	0.429
i	-	0.419
ˈɔ	ˈo	0.414
ˈe	ˈɛ	0.412
ʦ	s	0.4
b	b	0.4
ɔ	u	0.385
ˈɔ	ˈɔ	0.379
ʣ	-	0.375
ˈu	ˈo	0.364
t	ð	0.353
ˈo	ˈɔ	0.333
nː	ɲ	0.333
nː	n	0.333
nː	-	0.333
k_ɾ	ʃ	0.333
i	i	0.323
ɡ	ʒ	0.312
<#_ˈa	<#_ɐ	0.286
r	ɾ_n	0.273
n	ɲ	0.269
n	-	0.269
m	-	0.261
i	ɨ	0.258
ɡ	-	0.25
<#	<#_ʁ	0.25
<#	<#_ɔ	0.25
<#	<#_k	0.25
<#	<#_i	0.25
ɛ_#>	ɾ_#>	0.233
l	-	0.229
β	-	0.222
s	ʃ	0.214
ˈɔ	-	0.207
ˈi	-	0.205
z	j	0.2
z	-	0.2
ˈɛ	ˈɐ	0.192
ˈɛ	ˈe	0.192
n	j	0.192
p	β	0.188
ˈi	ˈe	0.182
r	ɾ	0.182
ˈe	ˈɐ	0.176
ˈe	ˈe	0.176
ˈa	ˈɐ̃	0.175
n	ˈɐ̃	0.154
ɛ	j	0.147
k	ɣ	0.137
k	s	0.137
ɾ	-	0.121
ˈe	ˈɐ_j	0.118
ˈe	ˈẽ	0.118
ɛ	j̃	0.118
ˈɛ	-	0.115
n	n	0.115
ˈa	ˈɐ	0.111
ˈu	-	0.091
ɛ	ɾ	0.088
t	-	0.088
ˈa	w	0.079
ˈu	ˈɔ	0.061
ɛ	w̃	0.059
ɛ	-	0.059
t	j_t	0.059
k	z	0.059
b	-	0.057
