Nuorese	Portuguese	probability
ˈɛ_s	ˈɛ_ʃ	1.0
ˈɛ_n	ˈẽ	1.0
ˈɔ_ɾ	ˈɔ_ɾ	1.0
ˈɔ_n	ˈõ	1.0
ˈɔ_j	ˈɔ	1.0
ˈu_n	ˈũ	1.0
ˈo_n	ˈõ	1.0
ˈi_n	ˈĩ	1.0
ˈe_n	ˈẽ	1.0
ˈa_n	ˈɐ̃	1.0
ɾ_ˈa	ˈa	1.0
ɾ_u	ɾ_u	1.0
ɣ_ɛ_#>	j_#>	1.0
ɣ	-	1.0
ɛ_ɾ	ˈe	1.0
ɖː	l	1.0
ɔ̆_#>	#>	1.0
ɔ̆	ʃ	1.0
ɔ_z	u	1.0
ŋ	-	1.0
z_ɔ̆	ʃ	1.0
ŭ	-	1.0
u_z	u	1.0
u_#>	#>	1.0
t_ɛ	t_ɨ	1.0
s_t	ʃ_t	1.0
s_p	ʃ_p	1.0
s_k	ʃ_k	1.0
p_ɾ	ʃ	1.0
o	u	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
n_ɛ	w̃	1.0
n_u	w̃	1.0
l_ɛ_#>	ɫ_#>	1.0
l_u	u	1.0
k_ɾ	ʎ	1.0
k_ɛ	ʃ	1.0
i_k	ɨ_ɣ	1.0
e	-	1.0
d	d	1.0
ă_#>	#>	1.0
a_ɾ	ɐ_ɾ	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_i	<#	1.0
<#_a	<#	1.0
#>	ɨ_#>	1.0
m	m	0.935
u	u	0.924
a	ɐ	0.924
f	f	0.92
ɾ_ɛ_#>	ɾ_#>	0.821
β	v	0.8
l	l	0.794
p	p	0.788
ɔ	-	0.7
ˈo	ˈo	0.667
ɾ	ɾ	0.667
s	s	0.667
j	j	0.667
k	k	0.633
ʣ	ʎ	0.625
ˈi	ˈi	0.615
ˈa	ˈa	0.6
ʦ	t	0.6
ð	-	0.6
r	ʁ	0.583
t	t	0.579
ˈu	ˈu	0.562
b	v	0.556
ɛ_#>	ɾ_#>	0.545
ɡ	ɡ	0.538
ˈɔ	ˈo	0.522
n_a	ɐ	0.5
n_a	j_ɐ	0.5
<#	<#_ˈo	0.5
<#	<#_k	0.5
ɛ	ɨ	0.486
ɡ	ʒ	0.462
ˈɛ	ˈɛ	0.458
ɛ_#>	#>	0.455
z	ʃ	0.455
ɾ_a	ɾ_ɐ	0.444
ʦ	s	0.4
ð	ð	0.4
i	i	0.4
b	b	0.389
ˈu	ˈo	0.375
ʣ	ʒ	0.375
nː	ɲ	0.375
nː	n	0.375
t	ð	0.368
z	j	0.364
n	ɲ	0.353
ˈɔ	ˈɔ	0.348
ˈo	ˈɔ	0.333
ˈe	ˈɛ	0.333
ɾ_a	ɐ	0.333
s	ʃ	0.333
j	-	0.333
i	-	0.32
ɔ	u	0.3
ˈɛ	ˈe	0.292
ˈɛ	ˈɐ	0.25
r	ɾ_n	0.25
nː	-	0.25
ˈi	ˈe	0.231
ˈe	ˈɐ_j	0.222
ˈe	ˈe	0.222
ɾ_a	ɾ	0.222
p	β	0.212
l	-	0.206
β	-	0.2
i	ɨ	0.2
ɛ	ɾ	0.189
ˈa	ˈɐ̃	0.183
z	ɐ	0.182
ɾ_ɛ_#>	#>	0.179
n	n	0.176
r	ɾ	0.167
k	ɣ	0.143
ˈɔ	ˈɐ̃	0.13
ɾ	ʁ	0.128
k	s	0.122
n	ˈɐ̃	0.118
n	ˈɐ	0.118
n	ɐ̃	0.118
n	-	0.118
ˈa	ˈɐ	0.117
ˈe	ˈɐ	0.111
ˈe	ˈẽ	0.111
ɛ	j̃	0.108
ɛ	j	0.081
ɛ	-	0.081
i	ĩ	0.08
f	-	0.08
ˈi	ˈɐ_j	0.077
ˈi	-	0.077
ˈa	w	0.067
m	ɡ	0.065
ˈu	ˈɔ	0.062
k	ʃ	0.061
b	w	0.056
ɛ	ɐ	0.054
t	j_t	0.053
ɾ	ʃ	0.051
ɾ	ɫ	0.051
ɾ	u	0.051
ɾ	-	0.051
