Nuorese	Portuguese	probability
ˈɛ_s	ˈɛ_ʃ	1.0
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈõ	1.0
ˈɔ_j	ˈɔ	1.0
ˈu_n	ˈũ	1.0
ˈo_n	ˈõ	1.0
ˈi_n	ˈĩ	1.0
ˈe_n	ˈẽ	1.0
ˈa_n	ˈɐ̃	1.0
ʦ	t	1.0
ɾ_ˈa	ˈa	1.0
ɾ_u	ɾ_u	1.0
ɣ_ɛ_#>	j_#>	1.0
ɣ	-	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ŋ	-	1.0
ð_ɛ	t_ˈa	1.0
z_ɛ̆	ʃ	1.0
z_ɔ̆	ʃ	1.0
z	ʃ	1.0
ŭ	-	1.0
u_z	u	1.0
u_#>	#>	1.0
t_ɛ	t_ɨ	1.0
s_t	ʃ_t	1.0
s_p	ʃ_p	1.0
s_k	ʃ_k	1.0
p_ɾ	ʃ	1.0
p_ɛ	β	1.0
o	u	1.0
n_ʣ	ɲ	1.0
n_ɛ	w̃	1.0
n_u	w̃	1.0
l_ɛ	ɫ	1.0
l_u	u	1.0
l_a	ɐ	1.0
k_ɛ	ʃ	1.0
k_a	k	1.0
j_u	u	1.0
j	j	1.0
i_k	ɨ_ɣ	1.0
f_ɾ	ʃ	1.0
f	f	1.0
e	-	1.0
d	d	1.0
ă_#>	#>	1.0
a_ɾ	ɐ_ɾ	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_i	<#	1.0
<#_a	<#	1.0
<#	<#_k	1.0
a	ɐ	0.954
m	m	0.938
u	u	0.929
ɾ	ɾ	0.902
β	v	0.875
l	l	0.818
p	p	0.812
s	s	0.786
ɾ_a	ɾ_ɐ	0.714
ˈo	ˈo	0.667
ɛ_ɾ	ˈe	0.636
ˈi	ˈi	0.591
ˈa	ˈa	0.583
k	k	0.558
ʣ	ʎ	0.556
ð	-	0.556
t	t	0.548
ɔ	-	0.545
r	ʁ	0.545
ˈu	ˈu	0.543
b	v	0.543
ɡ	ɡ	0.538
ˈɛ	ˈɛ	0.5
n_a	ɐ	0.5
n_a	j_ɐ	0.5
k_ɾ	ʎ	0.5
k_ɾ	j_ʎ	0.5
ɡ	ʒ	0.462
ɔ	u	0.455
ˈɔ	ˈo	0.444
ʣ	ʒ	0.444
ɛ	ɨ	0.439
ˈɔ	ˈɔ	0.407
b	b	0.4
nː	ɲ	0.375
nː	n	0.375
i	i	0.37
ɛ_ɾ	ɾ	0.364
t	ð	0.357
ˈe	ˈɛ	0.353
ˈu	ˈo	0.343
ˈo	ˈɔ	0.333
n	ɲ	0.333
ˈɛ	ˈe	0.318
i	-	0.296
ɾ_a	ɐ	0.286
n	-	0.278
r	ɾ_n	0.273
nː	-	0.25
ˈe	ˈe	0.235
ð	ð	0.222
ð	u	0.222
n	ˈɐ̃	0.222
s	ʃ	0.214
ˈi	ˈe	0.205
ɛ	ɾ	0.195
p	β	0.188
i	ɨ	0.185
ˈa	ˈɐ̃	0.183
ˈɛ	ˈɐ	0.182
r	ɾ	0.182
l	-	0.182
ˈe	ˈɐ	0.176
n	n	0.167
k	ɣ	0.135
β	β	0.125
ˈe	ˈɐ_j	0.118
ˈe	ˈẽ	0.118
ˈa	ˈɐ	0.117
k	s	0.115
ɛ	j̃	0.098
ˈɔ	ˈu	0.074
ˈɔ	ˈo_j	0.074
i	ˈi	0.074
i	ĩ	0.074
ɛ	j	0.073
ˈi	-	0.068
ɾ	-	0.066
m	ɡ	0.062
k	ʃ	0.058
k	z	0.058
ˈu	ˈɔ	0.057
ˈu	-	0.057
b	w	0.057
