Nuorese	Portuguese	probability
#>	ɨ_#>	1.0
<#_d	<#_d	1.0
<#_i	<#_i	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɾ	<#_ʁ	1.0
<#_ʣ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
a_#>	ɐ_#>	1.0
a_n	ɐ̃	1.0
a_ɾ	ɐ_ɾ	1.0
ă	ʃ	1.0
b	b	1.0
i_k	ɨ_ɣ	1.0
j	j	1.0
k_a	k_ɐ	1.0
k_u	k_u	1.0
k_ɛ_#>	ʃ_#>	1.0
k_ɾ	ʎ	1.0
l_ɛ_#>	ɫ_#>	1.0
n_a	j_ɐ	1.0
n_ɛ_#>	j̃_#>	1.0
n_ʣ	ɲ	1.0
o	u	1.0
o_j	ˈɔ	1.0
p	β	1.0
p_u_z	p	1.0
s_k	ʃ_k	1.0
s_p	ʃ_p	1.0
s_t	ʃ_t	1.0
t_ˈa	t_ˈa	1.0
ŭ	u	1.0
z_ɔ̆_#>	ʃ_#>	1.0
ð_i_k	ˈi_ʃ	1.0
ɖː	l	1.0
ɛ_n	ɨ	1.0
ɛ_ɾ	ˈe_ɾ	1.0
ɡ	-	1.0
ɣ_ɛ_#>	j_#>	1.0
ɾ_b	ɾ_v	1.0
ɾ_ɛ_#>	ɾ_#>	1.0
ɾ_ˈa	ˈa	1.0
ʣ	ʎ	1.0
ʦ	t	1.0
ˈa_k	ˈa_ɣ	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_ɾ	ˈa_ɫ	1.0
ˈe_n	ˈẽ	1.0
ˈi_k	ˈi_ɣ	1.0
ˈi_l	ˈe_l	1.0
ˈo_k	ˈo_ɣ	1.0
ˈo_n_u_#>	ˈõ_#>	1.0
ˈu_n	ˈũ	1.0
ˈu_p	ˈo_β	1.0
ˈu_ɾ	ˈu_ɾ	1.0
ˈɔ_j	ˈɔ	1.0
ˈɔ_n	ˈɐ̃	1.0
ˈɔ_n_a	ˈo_ɐ	1.0
ˈɛ_n	ˈẽ	1.0
<#_p	<#_p	0.871
a	ɐ	0.591
l	l	0.231
l	w	0.231
m	ɡ	0.111
ˈe	ˈe	0.211
β	β	0.111
β	-	0.111
n	ˈõ	0.182
s	ʃ	0.312
z	z	0.182
ɛ_#>	ɨ_#>	0.442
ɛ_#>	#>	0.462
ˈɛ	ˈɐ	0.192
<#_f	<#_ʃ	0.083
nː	ɲ	0.333
nː	-	0.333
nː	n	0.333
t	t	0.553
u_#>	u_#>	0.833
z	j	0.273
ɔ	-	0.583
ɣ	ɣ	0.333
ˈi	ˈɐ_j	0.083
ˈi	-	0.083
ˈo	-	0.133
ˈo	ˈɔ	0.333
ˈo	ˈo	0.533
ˈu	ˈu	0.483
ˈɔ	ˈɔ	0.423
<#_k	<#_k	0.694
<#_ɡ	<#_ʒ	0.4
k	-	0.4
ɛ	ɨ	0.154
ˈa	ˈɐ̃	0.064
ˈa	w	0.064
ˈɛ	ˈe	0.154
<#	<#_k	0.5
<#	<#_i	0.5
<#_a	<#_ɐ	0.5
<#_a	<#	0.5
<#_b	<#_b	0.375
<#_b	<#_v	0.625
<#_k	<#_s	0.25
e	ɨ	0.5
e	-	0.5
i	ĩ	0.125
r	ɾ_n	0.5
r	ʁ	0.5
t	-	0.085
u	u	0.5
u	-	0.5
z	-	0.545
ð	j	0.25
ð	ð	0.25
ð	-	0.5
ɾ	-	0.275
ɾ	ɾ	0.725
ˈe	-	0.105
ˈi	ˈi	0.5
ˈi_n	ˈĩ	0.25
ˈi_n	ˈi_ɲ	0.75
ˈɔ	ˈo_j	0.115
ˈɛ	-	0.115
<#_k	<#	0.056
<#_ɡ	<#_ɡ	0.6
k	z	0.6
u_#>	w̃_#>	0.06
ɛ	-	0.846
ɛ_#>	w̃_#>	0.096
ˈe	ˈɐ_j	0.316
ˈi	ˈɛ	0.056
ˈi	ɨ	0.056
ˈi	ˈĩ	0.056
<#_f	<#_f	0.917
u_#>	#>	0.107
ɔ	u	0.417
ɣ	-	0.667
ˈi	ˈe	0.167
ˈɔ	ˈu	0.077
ˈɔ	-	0.077
i	ɨ	0.188
i	-	0.688
l	-	0.538
n	-	0.818
s	s	0.688
ˈa	ˈa	0.638
ˈe	ˈɛ	0.368
ˈɔ	ˈo	0.308
ˈɛ	ˈɛ	0.538
β	v	0.778
<#_p	<#_ʃ	0.129
a	-	0.409
m	m	0.889
t	ð	0.319
ˈa	ˈɐ	0.149
ˈu	ˈɔ	0.069
ˈu	ˈu_j	0.069
ˈu	ˈo	0.379
