Nuorese	Portuguese	probability
ˈɛ_n	ˈẽ	1.0
ˈɔ_β	ˈɔ_v	1.0
ˈɔ_j	ˈɔ	1.0
ˈo_n	ˈõ	1.0
ˈi_n	ˈĩ	1.0
ˈi_k	ˈi_ɣ	1.0
ˈe_n	ˈẽ	1.0
ˈa_n	ˈɐ̃	1.0
ʣ	ʎ	1.0
ɾ_ˈɛ	ɾ_ˈe	1.0
ɾ_ˈu	ɾ_ˈu	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_a	ɾ_ɐ	1.0
ɣ_ɛ_#>	j_#>	1.0
ɛ_ɾ	ˈe	1.0
ɖː	l	1.0
ɔ̆_#>	#>	1.0
ŋ	-	1.0
ð_ɛ	t_ˈa	1.0
ð_i	ˈi	1.0
z_ɛ̆	ʃ	1.0
z	ʃ	1.0
ŭ	-	1.0
u_z	u	1.0
u_#>	#>	1.0
s_t	ʃ_t	1.0
s_p	ʃ_p	1.0
s_k	ʃ_k	1.0
p_ɛ	β	1.0
o	u	1.0
n_ʣ	ɲ	1.0
n_ɛ	w̃	1.0
n_u	w̃	1.0
l_ɛ	ɫ	1.0
l_u	u	1.0
k_ɛ	ʃ	1.0
k_a	k	1.0
i_k	ɨ_ɣ	1.0
e	-	1.0
d	d	1.0
ă_#>	#>	1.0
a_z	ɐ_ʃ	1.0
a_t	ɐ_ð	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ʣ	<#_ʒ	1.0
<#_ɾ	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p_ɾ	<#_ʃ	1.0
<#_n	<#_n	1.0
<#_k	<#_s	1.0
<#_i	<#	1.0
<#	<#_k	1.0
u	u	0.961
a	ɐ	0.956
f	f	0.92
m	m	0.882
ɾ	ɾ	0.838
s	s	0.786
p	p	0.765
ɛ_#>	#>	0.757
β	v	0.75
l	l	0.75
<#_ˈa	<#_ˈa	0.714
ˈo	ˈo	0.667
ð	-	0.667
k_ɾ	ʎ	0.667
k	k	0.659
ˈa	ˈa	0.615
ʦ	s	0.6
ɣ	ɣ	0.6
<#_a	<#_ɐ	0.6
j	-	0.571
ˈɛ	ˈɛ	0.565
ˈi	ˈi	0.561
ɛ	ɨ	0.553
r	ʁ	0.545
t	t	0.535
ˈu	ˈu	0.533
b	v	0.529
ˈɔ	ˈo	0.522
ˈɔ_n	ˈõ	0.5
ˈɔ_n	ˈo	0.5
ɔ	u	0.5
ɔ	-	0.5
ɡ	ɡ	0.467
j	j	0.429
i	i	0.417
b	b	0.412
ˈu	ˈo	0.4
ʦ	t	0.4
ɣ	-	0.4
ɡ	ʒ	0.4
<#_a	<#	0.4
ˈɔ	ˈɔ	0.391
ˈe	ˈɛ	0.389
nː	ɲ	0.375
nː	n	0.375
ˈo	ˈɔ	0.333
ð	ð	0.333
k_ɾ	ʃ	0.333
n	ɲ	0.292
i	-	0.292
<#_ˈa	<#_ɐ	0.286
t	ð	0.279
r	ɾ_n	0.273
nː	-	0.25
n	-	0.25
ɛ_#>	ɾ_#>	0.243
ˈe	ˈɐ	0.222
ˈɛ	ˈɐ	0.217
ˈɛ	ˈe	0.217
s	ʃ	0.214
i	ɨ	0.208
r	ɾ	0.182
p	β	0.176
ˈi	ˈe	0.171
ˈa	ˈɐ̃	0.169
ˈe	ˈe	0.167
n	ˈɐ̃	0.167
n	j	0.167
l	-	0.167
k	ɣ	0.136
ɡ	-	0.133
β	β	0.125
β	-	0.125
n	n	0.125
ˈe	ˈɐ_j	0.111
ˈe	ˈẽ	0.111
ˈa	ˈɐ	0.108
ɛ	ɾ	0.106
t	j_t	0.093
ˈɔ	-	0.087
ɛ	u	0.085
ɛ	j̃	0.085
ɛ	j	0.085
l	w	0.083
i	ĩ	0.083
f	-	0.08
ɾ	-	0.074
ˈi	ˈɐ	0.073
ˈi	ˈĩ	0.073
ˈi	-	0.073
k	z	0.068
ˈu	ˈɔ	0.067
ˈa	w	0.062
p	ʃ	0.059
m	ɡ	0.059
m	k	0.059
b	w	0.059
