Nuorese	Portuguese	probability
ˈɛ_ɾ	ˈɛ_ɾ	1.0
ˈɛ_n	ˈẽ	1.0
ˈɔ_β	ˈɔ_v	1.0
ˈɔ_n	ˈo	1.0
ˈɔ_j	ˈɔ	1.0
ˈo_n	ˈõ	1.0
ˈi_k	ˈi_ɣ	1.0
ˈe_n	ˈẽ	1.0
ˈa_n	ˈɐ̃	1.0
ɾ_ˈu	ɾ_ˈu	1.0
ɾ_ˈa	ˈa	1.0
ɾ_a	ɾ_ɐ	1.0
ɲ	-	1.0
ɛ_n	ɨ	1.0
ɖː	l	1.0
ɔ_n	õ	1.0
ŋ	-	1.0
ð_ɛ	t_ˈa	1.0
ð_i	ˈi	1.0
ŭ	-	1.0
s_t	ʃ_t	1.0
s_p	ʃ_p	1.0
s_k	ʃ_k	1.0
p_ɛ	β	1.0
o	u	1.0
n_ʣ	ɲ	1.0
n_ɛ	w̃	1.0
n_u	w̃	1.0
n_t	t	1.0
l_u	u	1.0
k_ˈi	ɐ	1.0
k_ɛ	ʃ	1.0
i_m	ũ	1.0
i_k	ɨ_ɣ	1.0
f_ɾ	ʃ	1.0
f	f	1.0
e	-	1.0
d	d	1.0
a_z	ɐ_ʃ	1.0
a_t	ɐ_ð	1.0
u	u	0.98
ɾ	ɾ	0.938
a	ɐ	0.886
m	m	0.845
s	s	0.805
ˈi_n	ˈi_ɲ	0.789
ð	-	0.716
ɣ	-	0.696
β	v	0.688
ˈo	ˈo	0.682
k_ɾ	ʎ	0.681
ɔ	-	0.674
l	l	0.636
p	p	0.633
ɛ_ɾ	ˈe	0.628
k	k	0.594
ˈa	ˈa	0.591
b	v	0.573
j	-	0.521
ʦ	s	0.519
l_ɛ	l_ɨ	0.516
ˈu	ˈu	0.515
ʣ	ʎ	0.506
ɔ_z	ʃ	0.5
ɔ_z	u_ʃ	0.5
t	t	0.494
r	ʁ	0.493
l_ɛ	ɫ	0.484
ʦ	t	0.481
j	j	0.479
ˈi	ˈi	0.466
i	-	0.443
ɡ	ɡ	0.436
ɡ	ʒ	0.424
z	-	0.407
ˈɔ	ˈo	0.403
ɛ_ɾ	ɾ	0.372
ɛ	ɨ	0.37
b	b	0.363
ˈe	ˈɛ	0.361
nː	n	0.353
ˈɔ	-	0.334
t	ð	0.331
ɔ	u	0.326
ˈɛ	ˈɛ	0.325
ˈu	ˈo	0.324
nː	ɲ	0.324
nː	-	0.324
k_ɾ	ʃ	0.319
ˈo	ˈɔ	0.318
n	-	0.308
ɣ	ɣ	0.304
l	-	0.304
z	ʃ	0.299
z	j	0.294
i	i	0.294
ð	ð	0.284
ˈɛ	ˈe	0.278
p	β	0.267
ˈɔ	ˈɔ	0.263
r	ɾ_n	0.263
n	j	0.261
ʣ	-	0.259
ɛ	-	0.245
r	ɾ	0.243
ˈɛ	ˈɐ	0.241
ʣ	ʒ	0.235
n	ˈɐ̃	0.23
ˈi_n	ˈĩ	0.211
β	-	0.208
ˈi	ˈe	0.2
s	ʃ	0.195
ˈa	ˈɐ̃	0.194
i	ɨ	0.188
ˈe	ˈɐ_j	0.176
ˈe	ˈe	0.172
k	ɣ	0.172
ˈe	ˈẽ	0.166
n	n	0.156
ˈɛ	-	0.155
ɛ	ɾ	0.149
k	z	0.141
ɡ	-	0.14
ˈe	ˈɐ	0.126
ˈa	ˈɐ	0.113
ˈi	ˈĩ	0.112
ˈi	-	0.105
β	β	0.103
p	ʃ	0.1
ɛ	j	0.095
t	j_t	0.095
k	ʃ	0.094
m	-	0.089
ˈu	ˈõ	0.087
ˈi	ˈɐ_j	0.084
t	-	0.08
i	ĩ	0.075
a	ɐ̃	0.069
ɛ	j̃	0.067
m	ɡ	0.066
b	-	0.064
l	w	0.06
